"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","temp","precip_1mo","precip_2mo","precip_3mo","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD2","MD2-may22","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22",35.4333333333333,129.9,177.9,273.4,2.281956,1.1,4001.04015496052,2590647.75026206
"MD2","MD2-nov22","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22",42.4533333333333,28,28,64.6,2.281956,1.1,8413.53198108344,3282356.67370559
"MD2","MD2-aug23","C. acinaciformis",2051.95232069639,676672.5635437,0.00272239540697306,"aug23",29.18,17.1,26.1,30.1,2.281956,1.1,4682.46490992706,1544137.01641393
"MD2","MD2-feb24","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24",34.4333333333333,160.2,580.6,1356.2,2.281956,1.1,8541.7869884876,4141661.49416897
"MD24","MD24-feb24","A. laurensis",691.590028795004,43918.2260063155,0.0147460786171694,"feb24",37.05,160.2,580.6,1356.2,0.900451,0.09,622.74293301849,39546.2105256128
"MD24","MD24-nov22","A. laurensis",483.162788419372,52492.2784323407,0.0101613639691491,"nov22",37.475,28,28,64.6,0.900451,0.09,435.064415995012,47266.7246066796
"MD24","MD24-aug23","A. laurensis",195.134975708151,38056.9871345978,0.00494356722123586,"aug23",25.2333333333333,17.1,26.1,30.1,0.900451,0.09,175.709484011381,34268.4521223357
"MD24","MD24-may22","A. laurensis",711.905554498981,118167.402045699,0.00591148182118445,"may22",33.1166666666666,129.9,177.9,273.4,0.900451,0.09,641.036068454162,106403.955339452
"MD25","MD25-feb24","N. magnus",1276.49762279234,317999.425020634,0.00426870169826566,"feb24",39.8533333333333,160.2,580.6,1356.2,2.935795,2.1,3747.53533850563,933581.121978452
"MD25","MD25-may22","N. magnus",3244.6045205984,634807.432357205,0.0051133794449317,"may22",34.54,129.9,177.9,273.4,2.935795,2.1,9525.49372855019,1863664.48587712
"MD25","MD25-aug23","N. magnus",1699.62773920432,198064.323081444,0.0080306453751333,"aug23",29.0933333333333,17.1,26.1,30.1,2.935795,2.1,4989.75861861734,581476.249380887
"MD25","MD25-nov22","N. magnus",1299.55510497832,308696.763343223,0.0041305231567201,"nov22",44.4133333333333,28,28,64.6,2.935795,2.1,3815.22737941984,906270.414339217
"MD26","MD26-feb24","C. acinaciformis",3795.95080711004,952079.185925684,0.00354210749833339,"feb24",41.0066666666667,160.2,580.6,1356.2,4.713356,2.6,17891.667512397,4487488.14345794
"MD26","MD26-may22","C. acinaciformis",5531.28918834306,2351685.16441203,0.0025346525465838,"may22",35.7,129.9,177.9,273.4,4.713356,2.6,26070.9350836119,11084329.3797924
"MD26","MD26-aug23","C. acinaciformis",7077.6481288358,1765924.42039504,0.00392188768445794,"aug23",28.94,17.1,26.1,30.1,4.713356,2.6,33359.475273937,8323430.46241548
"MD26","MD26-nov22","C. acinaciformis",4419.56617311429,1718781.6591711,0.00288742901670919,"nov22",54.96,28,28,64.6,4.713356,2.6,20830.9887394453,8101229.84594404
"MD27","MD27-feb24","C. acinaciformis",1554.32774058811,1514968.48204674,0.00106354658225124,"feb24",43.2333333333333,160.2,580.6,1356.2,4.718482,1.5,7334.06746606565,7148351.51310489
"MD27","MD27-may22","C. acinaciformis",2850.33879156727,1585155.04095737,0.0018911682055723,"may22",30.6866666666667,129.9,177.9,273.4,4.718482,1.5,13449.2722819119,7479525.52796662
"MD27","MD27-nov22","C. acinaciformis",2826.04327892096,1529916.48317889,0.00180882315599288,"nov22",36.0333333333334,28,28,64.6,4.718482,1.5,13334.6343428095,7218883.38738289
"MD27","MD27-aug23","C. acinaciformis",4459.50910304436,1020838.69211516,0.00424944944752239,"aug23",23.8066666666667,17.1,26.1,30.1,4.718482,1.5,21042.113431551,4816808.9936489
"MD36","MD36-feb24","A. laurensis",12.0978679268317,170964.044465402,-4.89278298408165e-05,"feb24",37.675,160.2,580.6,1356.2,0.786755,0.26,9.51805808077445,134506.816803378
"MD36","MD36-may22","A. laurensis",2977.46783830364,248817.44934606,0.0119756569247827,"may22",38.6444444444444,129.9,177.9,273.4,0.786755,0.26,2342.53770912458,195758.37236026
"MD36","MD36-nov22","A. laurensis",504.017991739814,66035.5457042728,0.0077355612973972,"nov22",30.675,28,28,64.6,0.786755,0.26,396.538675091258,51953.7957605651
"MD36","MD36-aug23","A. laurensis",884.52903001661,73446.8386698882,0.0117532979552393,"aug23",26.7758333333333,17.1,26.1,30.1,0.786755,0.26,695.907637010718,57784.6675577279
"MD37","MD37-aug23","A. laurensis",920.512618597949,63091.3667073712,0.0131560411643773,"aug23",28.8833333333333,17.1,26.1,30.1,1.003479,0.15,923.715081998051,63310.8615721462
"MD37","MD37-may22","A. laurensis",8484.831586537,287637.069428786,0.0345654734401993,"may22",38.2083333333333,129.9,177.9,273.4,1.003479,0.15,8514.35031562657,288637.758793329
"MD37","MD37-nov22","A. laurensis",2869.5176230012,111437.540408492,0.0255265461939726,"nov22",39.8833333333333,28,28,64.6,1.003479,0.15,2879.50067481163,111825.231611573
"MD37","MD37-feb24","A. laurensis",1766.77400086346,126898.822624108,0.0134834695524014,"feb24",32.1416666666667,160.2,580.6,1356.2,1.003479,0.15,1772.92060761246,127340.303628018
"MD42","MD42-feb24","A. laurensis",3552.12779705304,300921.436153228,0.0117271690079198,"feb24",35.2333333333333,160.2,580.6,1356.2,0.694214,0.24,2465.93684650338,208903.873877677
"MD42","MD42-may22","A. laurensis",1538.08859934454,149382.60273034,0.0101614693957636,"may22",34.3916666666667,129.9,177.9,273.4,0.694214,0.24,1067.76263890537,103703.49417184
"MD42","MD42-nov22","A. laurensis",2415.86595620204,222270.827285734,0.0124886085519229,"nov22",39.45,28,28,64.6,0.694214,0.24,1677.12796891885,154303.520093339
"MD42","MD42-aug23","A. laurensis",257.510117412477,81468.8354588822,0.00283692521818857,"aug23",27.9833333333333,17.1,26.1,30.1,0.694214,0.24,178.767128649385,56556.8061392524
"MD48","MD48-aug23","C. acinaciformis",1852.63794793738,1669423.337118,0.00096199624480812,"aug23",22.24,17.1,26.1,30.1,6.407065,3.6,11869.9717539014,10696103.8334319
"MD48","MD48-may22","C. acinaciformis",425.097733846704,1547854.24609613,0.000305395024361015,"may22",23.8466666666667,129.9,177.9,273.4,6.407065,3.6,2723.62881210853,9917202.76526387
"MD48","MD48-nov22","C. acinaciformis",1107.61941124627,1743218.18697803,0.000343481432997614,"nov22",38.6666666666667,28,28,64.6,6.407065,3.6,7096.58956311657,11168912.2331504
"MD48","MD48-feb24","C. acinaciformis",844.24568954485,817989.298913507,0.000376132918804239,"feb24",35.6533333333333,160.2,580.6,1356.2,6.407065,3.6,5409.13700888367,5240910.60744327
"MD50","MD50-aug23","N. magnus",5359.33740506329,374694.381229577,0.0132311585743487,"aug23",24.9933333333333,17.1,26.1,30.1,2.800804,0.85,15010.4536414509,1049445.52172532
"MD50","MD50-feb24","N. magnus",9395.47154920628,934289.434362317,0.0101265481314735,"feb24",38.0933333333333,160.2,580.6,1356.2,2.800804,0.85,26314.8742969032,2616761.58491972
"MD50","MD50-may22","N. magnus",8529.85187615564,571274.210111433,0.014686895344187,"may22",37.84,129.9,177.9,273.4,2.800804,0.85,23890.4432541442,1600027.09277694
"MD50","MD50-nov22","N. magnus",8419.72450626223,566413.674978902,0.0153112269684567,"nov22",42.58,28,28,64.6,2.800804,0.85,23581.9980760373,1586413.68653561
"MD54","MD54-aug23","A. laurensis",3551.22440157627,176107.460877453,0.0206843206879204,"aug23",27.025,17.1,26.1,30.1,0.61695,0.12,2190.92789455248,108649.497988345
"MD54","MD54-feb24","A. laurensis",1055.39272680511,165436.731677523,0.00721611601953956,"feb24",30.1583333333333,160.2,580.6,1356.2,0.61695,0.12,651.124542802413,102066.191608448
"MD54","MD54-may22","A. laurensis",7622.71925316276,321361.675419394,0.0235250494984,"may22",33.5083333333333,129.9,177.9,273.4,0.61695,0.12,4702.83664323876,198264.085649995
"MD54","MD54-nov22","A. laurensis",3531.25176545974,169276.383016805,0.0238789999219033,"nov22",37.5,28,28,64.6,0.61695,0.12,2178.60577670039,104435.064502218
"MD55","MD55-aug23","C. acinaciformis",1090.757408061,1454493.13910625,0.000718387828691325,"aug23",21.64,17.1,26.1,30.1,3.966897,1.8,4326.92228976495,5769824.47004118
"MD55","MD55-feb24","C. acinaciformis",1274.16530357397,1801822.41000436,0.000669968984969969,"feb24",35.2333333333333,160.2,580.6,1356.2,3.966897,1.8,5054.48252025167,7147643.91277906
"MD55","MD55-may22","C. acinaciformis",2427.76303627029,1571536.10679842,0.00160066656963807,"may22",23.18,129.9,177.9,273.4,3.966897,1.8,9630.68590529149,6234121.86745033
"MD55","MD55-nov22","C. acinaciformis",2389.47126805711,1572137.50839919,0.00130365356549536,"nov22",45.28,28,28,64.6,3.966897,1.8,9478.78640484195,6236507.56565621
"MD58","MD58-aug23","N. magnus",1696.94210355927,206002.130950702,0.00798653310382347,"aug23",27.0666666666667,17.1,26.1,30.1,3.527728,2.1,5986.35017310495,726719.48541446
"MD58","MD58-feb24","N. magnus",3232.39566471534,1879483.84920908,0.00178617170494665,"feb24",40.8866666666667,160.2,580.6,1356.2,3.527728,2.1,11403.0126934949,6630307.80040265
"MD58","MD58-may22","N. magnus",3141.22877677574,729839.256377681,0.0041377370938876,"may22",39.9066666666667,129.9,177.9,273.4,3.527728,2.1,11081.4007102375,2574674.38022273
"MD58","MD58-nov22","N. magnus",3920.85082967422,599172.541497151,0.00620481309332442,"nov22",48.9733333333334,28,28,64.6,3.527728,2.1,13831.695255665,2113717.75147066
"MD59","MD59-aug23","C. acinaciformis",5920.85300686312,1627570.87773917,0.00371372161407521,"aug23",26.5266666666667,17.1,26.1,30.1,2.456148,1.5,14542.4912711008,3997554.95621732
"MD59","MD59-feb24","C. acinaciformis",273.688322049326,790717.225037275,0.00028330436175538,"feb24",37.62,160.2,580.6,1356.2,2.456148,1.5,672.219024824808,1942118.53084085
"MD59","MD59-may22","C. acinaciformis",6995.67187969661,2622973.05119562,0.00243281512077888,"may22",41.7733333333333,129.9,177.9,273.4,2.456148,1.5,17182.4054959731,6442410.01374802
"MD59","MD59-nov22","C. acinaciformis",3529.82996802129,1512802.16118456,0.00298555771375113,"nov22",36.0866666666667,28,28,64.6,2.456148,1.5,8669.78481629555,3715666.00258913
"MD63","MD63-aug23","C. acinaciformis",5.27589060036298,264411.992314944,3.46666610633817e-05,"aug23",22.7133333333333,17.1,26.1,30.1,4.294899,2.1,22.6594172636084,1135622.80138146
"MD63","MD63-feb24","C. acinaciformis",1162.95781388071,1059707.10243087,0.000849156902531208,"feb24",36.9066666666667,160.2,580.6,1356.2,4.294899,2.1,4994.78635187844,4551334.97452322
"MD63","MD63-may22","C. acinaciformis",368.278813468229,642516.324076085,0.000516122405600438,"may22",25.88,129.9,177.9,273.4,4.294899,2.1,1581.72030768588,2759542.71775805
"MD63","MD63-nov22","C. acinaciformis",1742.98052050781,832464.795485516,0.00170021322933243,"nov22",36.84,28,28,64.6,4.294899,2.1,7485.92529454849,3575352.21766595
"MD65","MD65-aug23","N. magnus",5144.46161421661,317879.859437934,0.0159032179016767,"aug23",28.5333333333333,17.1,26.1,30.1,7.915102,1.4,40718.9384116092,2516051.51119691
"MD65","MD65-feb24","N. magnus",4914.76275069114,297019.658852086,0.0166410715535953,"feb24",33.7933333333333,160.2,580.6,1356.2,7.915102,1.4,38900.848477521,2350940.89581946
"MD65","MD65-may22","N. magnus",4842.41705898749,251723.702414377,0.0190688461533088,"may22",32.88,129.9,177.9,273.4,7.915102,1.4,38328.224948426,1992418.78042744
"MD65","MD65-nov22","N. magnus",7715.28397991756,355258.022679405,0.0210677127988312,"nov22",43.8933333333333,28,28,64.6,7.915102,1.4,61067.2596600134,2811903.4858258
