"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","temp","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD37","MD37-may22","A. laurensis",8484.831586537,287637.069428786,0.0345654734401993,"may22",38.2083333333333,1.003479,0.15,8514.35031562657,288637.758793329
"MD37","MD37-nov22","A. laurensis",2869.5176230012,111437.540408492,0.0255265461939726,"nov22",39.8833333333333,1.003479,0.15,2879.50067481163,111825.231611573
"MD37","MD37-feb24","A. laurensis",1766.77400086346,126898.822624108,0.0134834695524014,"feb24",32.1416666666667,1.003479,0.15,1772.92060761246,127340.303628018
"MD42","MD42-feb24","A. laurensis",3552.12779705304,300921.436153228,0.0117271690079198,"feb24",35.2333333333333,0.694214,0.24,2465.93684650338,208903.873877677
"MD42","MD42-may22","A. laurensis",1538.08859839794,149382.602640237,0.010161469395857,"may22",34.3916666666667,0.694214,0.24,1067.76263824823,103703.49410929
"MD42","MD42-nov22","A. laurensis",2415.86595620204,222270.827285734,0.0124886085519229,"nov22",39.45,0.694214,0.24,1677.12796891885,154303.520093339
"MD42","MD42-aug23","A. laurensis",257.510117343785,81468.8354381844,0.00283692521817704,"aug23",27.9833333333333,0.694214,0.24,178.767128601698,56556.8061248837
"MD48","MD48-aug23","C. acinaciformis",1852.63794835608,1669423.33722061,0.000961996244810169,"aug23",22.24,6.407065,3.6,11869.971756584,10696103.8340894
"MD48","MD48-may22","C. acinaciformis",425.097733846704,1547854.24609613,0.000305395024361015,"may22",23.8466666666667,6.407065,3.6,2723.62881210853,9917202.76526387
"MD48","MD48-nov22","C. acinaciformis",1107.61941124627,1743218.18697803,0.000343481432997612,"nov22",38.6666666666667,6.407065,3.6,7096.58956311657,11168912.2331504
"MD48","MD48-feb24","C. acinaciformis",844.24568954485,817989.298913507,0.00037613291880424,"feb24",35.6533333333333,6.407065,3.6,5409.13700888367,5240910.60744327
"MD50","MD50-aug23","N. magnus",5359.33740536255,374694.381250062,0.0132311585744113,"aug23",24.9933333333333,2.800804,0.85,15010.4536422891,1049445.5217827
"MD50","MD50-feb24","N. magnus",9395.47154920628,934289.434362317,0.0101265481314735,"feb24",38.0933333333333,2.800804,0.85,26314.8742969032,2616761.58491972
"MD50","MD50-may22","N. magnus",8529.85187615564,571274.210111433,0.014686895344187,"may22",37.84,2.800804,0.85,23890.4432541442,1600027.09277694
"MD50","MD50-nov22","N. magnus",8419.72450626223,566413.674978902,0.0153112269684567,"nov22",42.58,2.800804,0.85,23581.9980760373,1586413.68653561
"MD54","MD54-aug23","A. laurensis",3551.22440104018,176107.460850187,0.0206843206878212,"aug23",27.025,0.61695,0.12,2190.92789422174,108649.497971523
"MD54","MD54-feb24","A. laurensis",1055.39272680511,165436.731677523,0.00721611601953955,"feb24",30.1583333333333,0.61695,0.12,651.124542802413,102066.191608448
"MD54","MD54-may22","A. laurensis",7622.71925628736,321361.675551675,0.0235250494985565,"may22",33.5083333333333,0.61695,0.12,4702.83664516649,198264.085731606
"MD54","MD54-nov22","A. laurensis",3531.25176545974,169276.383016805,0.0238789999219034,"nov22",37.5,0.61695,0.12,2178.60577670039,104435.064502218
"MD55","MD55-aug23","C. acinaciformis",1090.75740796735,1454493.13895076,0.000718387828691244,"aug23",21.64,3.966897,1.8,4326.92228939345,5769824.46942434
"MD55","MD55-feb24","C. acinaciformis",1274.16530357397,1801822.41000436,0.000669968984969969,"feb24",35.2333333333333,3.966897,1.8,5054.48252025167,7147643.91277906
"MD55","MD55-may22","C. acinaciformis",2427.76303560244,1571536.10649388,0.00160066656964868,"may22",23.18,3.966897,1.8,9630.68590264222,6234121.86624227
"MD55","MD55-nov22","C. acinaciformis",2389.47126805711,1572137.50839919,0.00130365356549536,"nov22",45.28,3.966897,1.8,9478.78640484195,6236507.56565621
"MD58","MD58-aug23","N. magnus",1696.94210336032,206002.130929091,0.00798653310380796,"aug23",27.0666666666667,3.527728,2.1,5986.35017240309,726719.485338221
"MD58","MD58-feb24","N. magnus",3232.39566471534,1879483.84920908,0.00178617170494665,"feb24",40.8866666666667,3.527728,2.1,11403.0126934949,6630307.80040265
"MD58","MD58-may22","N. magnus",3141.22877598327,729839.256206956,0.00413773709387221,"may22",39.9066666666667,3.527728,2.1,11081.4007074419,2574674.37962045
"MD58","MD58-nov22","N. magnus",3920.85082967422,599172.541497151,0.00620481309332442,"nov22",48.9733333333334,3.527728,2.1,13831.695255665,2113717.75147066
"MD59","MD59-aug23","C. acinaciformis",5920.85300653125,1627570.87769341,0.00371372161407137,"aug23",26.5266666666667,2.456148,1.5,14542.4912702857,3997554.9561049
"MD59","MD59-feb24","C. acinaciformis",273.688322049326,790717.225037275,0.00028330436175538,"feb24",37.62,2.456148,1.5,672.219024824808,1942118.53084085
"MD59","MD59-may22","C. acinaciformis",6995.67187969661,2622973.05119562,0.00243281512077887,"may22",41.7733333333333,2.456148,1.5,17182.4054959731,6442410.01374802
"MD59","MD59-nov22","C. acinaciformis",3529.82996802129,1512802.16118456,0.00298555771375113,"nov22",36.0866666666667,2.456148,1.5,8669.78481629555,3715666.00258913
"MD63","MD63-aug23","C. acinaciformis",5.27589060021766,264411.992319757,3.46666610598328e-05,"aug23",22.7133333333333,4.294899,2.1,22.6594172629842,1135622.80140213
"MD63","MD63-feb24","C. acinaciformis",1162.95781388071,1059707.10243087,0.000849156902531207,"feb24",36.9066666666667,4.294899,2.1,4994.78635187844,4551334.97452322
"MD63","MD63-may22","C. acinaciformis",368.278813468229,642516.324076085,0.000516122405600438,"may22",25.88,4.294899,2.1,1581.72030768588,2759542.71775805
"MD63","MD63-nov22","C. acinaciformis",1742.98052050781,832464.795485516,0.00170021322933243,"nov22",36.84,4.294899,2.1,7485.92529454849,3575352.21766595
"MD65","MD65-aug23","N. magnus",5144.46161415861,317879.859430993,0.015903217901668,"aug23",28.5333333333333,7.915102,1.4,40718.93841115,2516051.51114197
"MD65","MD65-feb24","N. magnus",4914.76275069114,297019.658852086,0.0166410715535953,"feb24",33.7933333333333,7.915102,1.4,38900.848477521,2350940.89581946
"MD65","MD65-may22","N. magnus",4842.41705959382,251723.702447123,0.0190688461533083,"may22",32.88,7.915102,1.4,38328.2249532252,1992418.78068663
"MD65","MD65-nov22","N. magnus",7715.28397991756,355258.022679405,0.0210677127988312,"nov22",43.8933333333333,7.915102,1.4,61067.2596600134,2811903.4858258
