"Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
59.4237847222222,956.6745069187,0.999025092472259,8.30365507030907e-139,59.4248263888889,"f0009","MD2","m","mid","10:09:45","3/01/2002",3,"2002","05/16/2022",3,35.2,34.7,34.3,NA,"S","med",83.32,NA,"","/01/2002",34.7333333333333,"may22"
59.4262152777778,1373.23775102883,0.999585456851479,1.04890852484451e-155,59.4272569444444,"f0009","MD2","m","low","10:13:15","3/01/2002",3,"2002","05/16/2022",4,34.9,34.4,34.5,NA,"W","med",83.32,NA,"","/01/2002",34.6,"may22"
59.4286458333333,927.703898077043,0.999577517862685,2.48654346451736e-155,59.4296875,"f0009","MD2","m","top","10:16:45","3/01/2002",3,"2002","05/16/2022",5,36.3,36.8,36.8,NA,"","med",83.32,NA,"","/01/2002",36.6333333333333,"may22"
59.4313657407407,920.501613488971,0.999624750685896,1.12943643074046e-157,59.4324074074074,"f0009","MD2","s","0","10:20:40","3/01/2002",3,"2002","05/16/2022",6,39,37.7,37.3,NA,"N","lg",183.85,NA,"","/01/2002",38,"may22"
59.433912037037,409.379134906157,0.998913116441585,1.16891976857884e-136,59.4349537037037,"f0009","MD2","s","1","10:24:20","3/01/2002",3,"2002","05/16/2022",7,34.8,34.8,34.9,NA,"N","lg",183.85,NA,"","/01/2002",34.8333333333333,"may22"
59.4369212962963,409.339835793297,0.998993553782301,1.11544032711623e-139,59.437962962963,"f0009","MD2","s","2","10:28:40","3/01/2002",3,"2002","05/16/2022",8,35.6,35.8,35.7,NA,"N","lg",183.85,NA,"","/01/2002",35.7,"may22"
90.4214699074074,267.652899828759,0.99830110868848,7.83649993796764e-128,90.4225115740741,"f0010","MD3","m","mid","10:06:25","4/01/2002",4,"2002","05/16/2022",1,31.8,31.7,31.8,NA,"N","med",83.32,NA,"","/01/2002",31.7666666666667,"may22"
90.4236111111111,140.204890754066,0.997699889278802,7.60822451593618e-122,90.4246527777778,"f0010","MD3","m","low","10:09:30","4/01/2002",4,"2002","05/16/2022",2,29.8,29.5,29.7,NA,"E","med",83.32,NA,"","/01/2002",29.6666666666667,"may22"
90.4256365740741,91.9833291694643,0.995006500813734,1.58385940323475e-106,90.4266782407407,"f0010","MD3","m","low","10:12:25","4/01/2002",4,"2002","05/16/2022",3,30,30.4,30.6,NA,"S","med",83.32,NA,"","/01/2002",30.3333333333333,"may22"
90.4277199074074,139.34943670572,0.997613987049645,4.03502362101656e-121,90.4287615740741,"f0010","MD3","m","mid","10:15:25","4/01/2002",4,"2002","05/16/2022",4,32.6,32.6,32.5,NA,"W","med",83.32,NA,"","/01/2002",32.5666666666667,"may22"
90.4303240740741,490.95062570675,0.997669428416896,1.38440563900695e-121,90.4313657407407,"f0010","MD3","s","0","10:19:10","4/01/2002",4,"2002","05/16/2022",5,32.4,30.1,29.8,NA,"N","lg",183.85,NA,"","/01/2002",30.7666666666667,"may22"
90.4328703703704,536.656478789151,0.999696803067462,6.91463484218628e-162,90.433912037037,"f0010","MD3","s","1","10:22:50","4/01/2002",4,"2002","05/16/2022",6,30.4,30.8,31,NA,"N","lg",183.85,NA,"","/01/2002",30.7333333333333,"may22"
90.4350115740741,635.940937235805,0.999346735426706,1.01840256892358e-146,90.4360532407407,"f0010","MD3","s","2","10:25:55","4/01/2002",4,"2002","05/16/2022",7,29.9,30,30.2,NA,"N","lg",183.85,NA,"","/01/2002",30.0333333333333,"may22"
120.42349537037,331.900050464668,0.995836015516983,4.07171147112901e-110,120.424537037037,"f0011","MD4","m","mid","10:09:20","5/01/2002",5,"2002","05/16/2022",1,32.3,32.5,33.2,NA,"N","med",83.32,NA,"","/01/2002",32.6666666666667,"may22"
120.425810185185,475.781871669405,0.997211194467331,4.87920615356882e-118,120.426851851852,"f0011","MD4","m","low","10:12:40","5/01/2002",5,"2002","05/16/2022",2,30.1,30.1,29.9,NA,"E","med",83.32,NA,"","/01/2002",30.0333333333333,"may22"
120.428009259259,1292.83743365257,0.997004677234601,1.25906655478379e-116,120.429050925926,"f0011","MD4","m","mid","10:15:50","5/01/2002",5,"2002","05/16/2022",3,30.1,30.4,30.8,NA,"S","med",83.32,NA,"","/01/2002",30.4333333333333,"may22"
120.430555555556,780.499713680336,0.981122980202397,3.02166190420565e-80,120.431597222222,"f0011","MD4","m","low","10:19:30","5/01/2002",5,"2002","05/16/2022",4,30.7,31,31.2,NA,"W","med",83.32,NA,"","/01/2002",30.9666666666667,"may22"
120.433854166667,1049.13620835257,0.999342953068117,1.32434686069879e-146,120.434895833333,"f0011","MD4","m","top","10:24:15","5/01/2002",5,"2002","05/16/2022",5,30.9,31.1,31,NA,"","med",83.32,NA,"","/01/2002",31,"may22"
120.436574074074,508.953067724854,0.9995196736909,8.53558754205803e-153,120.437615740741,"f0011","MD4","s","0","10:28:10","5/01/2002",5,"2002","05/16/2022",6,29.4,28.4,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.7333333333333,"may22"
120.43900462963,287.636005654432,0.997284143825374,1.46070325775243e-118,120.440046296296,"f0011","MD4","s","1","10:31:40","5/01/2002",5,"2002","05/16/2022",7,27.7,27.3,28,NA,"N","lg",183.85,NA,"","/01/2002",27.6666666666667,"may22"
120.441782407407,305.990856089343,0.996512786090342,1.27275339095617e-113,120.442824074074,"f0011","MD4","s","2","10:35:40","5/01/2002",5,"2002","05/16/2022",8,28,27.9,27.9,NA,"N","lg",183.85,NA,"","/01/2002",27.9333333333333,"may22"
151.433506944444,68.3940260226579,0.93876431581085,1.36300454212936e-57,151.434548611111,"f0013","MD5","m","mid","10:23:45","6/01/2002",6,"2002","05/17/2022",1,25,25.1,25.3,25.8,"SE","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m), clay: d1 = 5.2, d2 = 4.5, h1 = 2.7, h2 = 2.5, tree DBH = 71cm","/01/2002",25.3,"may22"
181.421412037037,688.957840083886,0.998597827041665,1.26181773564774e-131,181.422453703704,"f0014","MD6","m","mid","10:06:20","7/01/2002",7,"2002","05/17/2022",1,33,32.7,32.4,NA,"N","med",83.32,NA,"","/01/2002",32.7,"may22"
181.423784722222,2238.19500053789,0.995152159892712,4.11818504878083e-107,181.424826388889,"f0014","MD6","m","low","10:09:45","7/01/2002",7,"2002","05/17/2022",2,31.6,31.3,31,30.8,"E","med",83.32,NA,"","/01/2002",31.175,"may22"
181.42662037037,1209.8561689817,0.999006837779463,1.93132820179371e-138,181.427662037037,"f0014","MD6","m","mid","10:13:50","7/01/2002",7,"2002","05/17/2022",3,30,29.8,29.8,NA,"S","med",83.32,NA,"","/01/2002",29.8666666666667,"may22"
181.428761574074,493.422763822814,0.998373738405891,1.07333565319049e-128,181.429803240741,"f0014","MD6","m","low","10:16:55","7/01/2002",7,"2002","05/17/2022",4,29.5,29.5,29.7,NA,"W","med",83.32,NA,"","/01/2002",29.5666666666667,"may22"
181.431365740741,1719.69752182638,0.999110250921521,1.29744449996985e-140,181.432407407407,"f0014","MD6","m","top","10:20:40","7/01/2002",7,"2002","05/17/2022",5,28.9,29.3,29.7,NA,"","med",83.32,NA,"","/01/2002",29.3,"may22"
181.433796296296,1981.15589280289,0.999470158819111,7.4125679091093e-151,181.434837962963,"f0014","MD6","s","0","10:24:10","7/01/2002",7,"2002","05/17/2022",6,28.2,27.2,27.2,NA,"N","lg",183.85,NA,"","/01/2002",27.5333333333333,"may22"
181.436226851852,935.786731763026,0.998237175273626,4.20839729478186e-127,181.437268518519,"f0014","MD6","s","1","10:27:40","7/01/2002",7,"2002","05/17/2022",7,28.2,28.3,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.3,"may22"
181.438657407407,1020.14717442706,0.997033766798183,8.07603555857384e-117,181.439699074074,"f0014","MD6","s","2","10:31:10","7/01/2002",7,"2002","05/17/2022",8,28,28.3,28.6,NA,"N","lg",183.85,NA,"","/01/2002",28.3,"may22"
212.421585648148,839.976683250082,0.99976813374425,3.46404896121866e-167,212.422627314815,"f0015","MD7","m","mid","10:06:35","8/01/2002",8,"2002","05/17/2022",1,27.1,27.3,27.8,NA,"N","med",83.32,NA,"","/01/2002",27.4,"may22"
212.423668981481,1112.62859689407,0.999721872161777,1.36272529119902e-163,212.424710648148,"f0015","MD7","m","low","10:09:35","8/01/2002",8,"2002","05/17/2022",2,28.1,27.6,27.4,NA,"E","med",83.32,NA,"","/01/2002",27.7,"may22"
212.425752314815,752.872376747792,0.999773436081735,1.20907544543833e-167,212.426793981481,"f0015","MD7","m","mid","10:12:35","8/01/2002",8,"2002","05/17/2022",3,31.7,33.3,33.8,NA,"S","med",83.32,NA,"","/01/2002",32.9333333333333,"may22"
212.427835648148,1364.18496133778,0.999588766561806,7.28344445246564e-156,212.428877314815,"f0015","MD7","m","low","10:15:35","8/01/2002",8,"2002","05/17/2022",4,28.3,28.2,28.6,NA,"W","med",83.32,NA,"","/01/2002",28.3666666666667,"may22"
212.430150462963,610.831389438631,0.994816062138817,8.69662733186781e-106,212.43119212963,"f0015","MD7","s","0","10:18:55","8/01/2002",8,"2002","05/17/2022",5,27,26.3,26.3,NA,"N","lg",183.85,NA,"","/01/2002",26.5333333333333,"may22"
212.432118055556,665.321342818459,0.999012189115228,1.51040876594596e-138,212.433159722222,"f0015","MD7","s","1","10:21:45","8/01/2002",8,"2002","05/17/2022",6,26.9,26.5,26.4,NA,"N","lg",183.85,NA,"","/01/2002",26.6,"may22"
212.434259259259,373.03232528007,0.998206827728327,9.14975113236532e-127,212.435300925926,"f0015","MD7","s","2","10:24:50","8/01/2002",8,"2002","05/17/2022",7,27.6,27.8,28.1,NA,"N","lg",183.85,NA,"","/01/2002",27.8333333333333,"may22"
243.422222222222,1476.78184240656,0.999628181105031,7.43680733422901e-158,243.423263888889,"f0016","MD8","m","mid","10:07:30","9/01/2002",9,"2002","05/17/2022",1,37.4,37.1,36.9,NA,"N","med",83.32,NA,"Extender","/01/2002",37.1333333333333,"may22"
243.424421296296,1110.86159766826,0.999493324563999,9.69487304101475e-152,243.425462962963,"f0016","MD8","m","low","10:10:40","9/01/2002",9,"2002","05/17/2022",2,34.7,34.2,34.5,NA,"E","med",83.32,NA,"Extender","/01/2002",34.4666666666667,"may22"
243.42662037037,1030.51734447076,0.999567518939662,7.20810198008906e-155,243.427662037037,"f0016","MD8","m","mid","10:13:50","9/01/2002",9,"2002","05/17/2022",3,33.9,33.6,33,NA,"S","med",83.32,NA,"Extender","/01/2002",33.5,"may22"
243.428703703704,2513.14989015175,0.99698802331746,1.62037390903886e-116,243.42974537037,"f0016","MD8","m","low","10:16:50","9/01/2002",9,"2002","05/17/2022",4,31.8,31.5,30.9,NA,"W","med",83.32,NA,"Extender","/01/2002",31.4,"may22"
243.430671296296,1949.45325529602,0.998192259443562,1.32221881898764e-126,243.431712962963,"f0016","MD8","m","top","10:19:40","9/01/2002",9,"2002","05/17/2022",5,31.4,31.8,33,NA,"","med",83.32,NA,"Extender","/01/2002",32.0666666666667,"may22"
243.433159722222,1144.44914616084,0.999362428154894,3.36850522158658e-147,243.434201388889,"f0016","MD8","s","0","10:23:15","9/01/2002",9,"2002","05/17/2022",6,36.6,38.2,38.2,NA,"N","lg",183.85,NA,"Extender","/01/2002",37.6666666666667,"may22"
243.435300925926,581.4082257345,0.998842319603374,2.06422627355302e-135,243.436342592593,"f0016","MD8","s","1","10:26:20","9/01/2002",9,"2002","05/17/2022",7,37.4,38.7,39,NA,"N","lg",183.85,NA,"Extender","/01/2002",38.3666666666667,"may22"
243.437268518519,370.878526315939,0.998743791127758,2.99211691342491e-135,243.438310185185,"f0016","MD8","s","2","10:29:10","9/01/2002",9,"2002","05/17/2022",8,39.5,40.9,40.7,NA,"N","lg",183.85,NA,"Extender","/01/2002",40.3666666666667,"may22"
273.422685185185,959.641823292857,0.999649179499002,5.2803986124389e-159,273.423726851852,"f0017","MD9","m","mid","10:08:10","10/01/2002",10,"2002","05/17/2022",1,33.2,32.5,32.6,NA,"N","med",83.32,NA,"Extender","/01/2002",32.7666666666667,"may22"
273.424826388889,1401.59655494527,0.999692035656251,1.40624691660046e-161,273.425868055556,"f0017","MD9","m","low","10:11:15","10/01/2002",10,"2002","05/17/2022",2,31.9,32.8,33.2,NA,"E","med",83.32,NA,"Extender","/01/2002",32.6333333333333,"may22"
273.427314814815,545.7954445123,0.998673874745245,9.97941454248458e-133,273.428356481482,"f0017","MD9","m","mid","10:14:50","10/01/2002",10,"2002","05/17/2022",3,31.8,31.6,31.5,NA,"S","med",83.32,NA,"Extender","/01/2002",31.6333333333333,"may22"
273.429340277778,1466.33804415846,0.997548911529094,1.37271891143296e-120,273.430381944444,"f0017","MD9","m","low","10:17:45","10/01/2002",10,"2002","05/17/2022",4,32.8,33.5,33.3,NA,"W","med",83.32,NA,"Extender","/01/2002",33.2,"may22"
273.43130787037,274.042636921003,0.998744819467956,8.17758359586133e-134,273.432349537037,"f0017","MD9","m","top","10:20:35","10/01/2002",10,"2002","05/17/2022",5,32.5,32.4,30.1,NA,"","med",83.32,NA,"Extender","/01/2002",31.6666666666667,"may22"
304.421990740741,796.091552297572,0.9990988394712,2.31694736385515e-140,304.423032407407,"f0018","MD9","s","0","10:07:10","11/01/2002",11,"2002","05/17/2022",6,33.3,33.3,33.5,NA,"N","lg",183.85,NA,"Extender","/01/2002",33.3666666666667,"may22"
304.424652777778,574.586733805416,0.998464381613982,7.89665387675522e-130,304.425694444444,"f0018","MD9","s","1","10:11:00","11/01/2002",11,"2002","05/17/2022",7,34.2,33.9,34,NA,"N","lg",183.85,NA,"Extender","/01/2002",34.0333333333333,"may22"
304.426678240741,542.19941171127,0.998707590624317,3.09175876271917e-133,304.427719907407,"f0018","MD9","s","2","10:13:55","11/01/2002",11,"2002","05/17/2022",8,32.7,32.8,33,NA,"N","lg",183.85,NA,"Extender","/01/2002",32.8333333333333,"may22"
334.420659722222,394.525959591509,0.999444612215879,1.48052230041544e-151,334.421701388889,"f0019","MD10","m","low","10:05:15","12/01/2002",12,"2002","05/17/2022",1,32,32.2,32.3,NA,"N","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1666666666667,"may22"
334.422858796296,239.493408671864,0.997482348708122,4.64580170125925e-120,334.423900462963,"f0019","MD10","m","mid","10:08:25","12/01/2002",12,"2002","05/17/2022",2,31.5,31.5,31.6,NA,"E","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.5333333333333,"may22"
334.42494212963,294.07996939591,0.998718882260158,2.07395915277494e-133,334.425983796296,"f0019","MD10","m","low","10:11:25","12/01/2002",12,"2002","05/17/2022",3,31.1,31.2,31.3,NA,"S","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.2,"may22"
334.427199074074,255.118604394613,0.99822622084677,5.57869799483076e-127,334.428240740741,"f0019","MD10","m","mid","10:14:40","12/01/2002",12,"2002","05/17/2022",4,31.9,32.2,32.3,NA,"W","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1333333333333,"may22"
334.429513888889,472.579406068364,0.996208989462611,3.48660563393109e-113,334.430555555556,"f0019","MD10","s","0","10:18:00","12/01/2002",12,"2002","05/17/2022",5,32.5,32.2,32.2,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.3,"may22"
334.431539351852,498.028673751043,0.999129984166904,4.67624029330929e-141,334.432581018519,"f0019","MD10","s","1","10:20:55","12/01/2002",12,"2002","05/17/2022",6,34.7,34.6,33.5,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",34.2666666666667,"may22"
334.433969907407,341.80123112171,0.996835705565217,1.52931882728055e-115,334.435011574074,"f0019","MD10","s","2","10:24:25","12/01/2002",12,"2002","05/17/2022",7,30.2,30.8,31.3,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",30.7666666666667,"may22"
365.422280092593,1143.63511491855,0.999507796909951,5.72282024628657e-154,365.423321759259,"f0020","MD11","m","mid","10:07:35","1/01/2003",1,"2003","05/17/2022",1,31.8,30.8,30.7,NA,"N","med",83.32,NA,"Extender","/01/2003",31.1,"may22"
365.424305555556,302.612260341505,0.993778800649382,3.49803820326429e-102,365.425347222222,"f0020","MD11","m","low","10:10:30","1/01/2003",1,"2003","05/17/2022",2,29.6,29.7,30.8,NA,"E","med",83.32,NA,"Extender","/01/2003",30.0333333333333,"may22"
365.4265625,553.160549325177,0.994859195234728,5.94616390536289e-106,365.427604166667,"f0020","MD11","m","mid","10:13:45","1/01/2003",1,"2003","05/17/2022",3,30.1,30,30.1,NA,"S","med",83.32,NA,"Extender","/01/2003",30.0666666666667,"may22"
365.428819444444,1364.13196622526,0.998917671943038,9.65577362683999e-137,365.429861111111,"f0020","MD11","m","low","10:17:00","1/01/2003",1,"2003","05/17/2022",4,31.2,31.8,32.1,NA,"W","med",83.32,NA,"Extender","/01/2003",31.7,"may22"
365.430902777778,622.829045997806,0.998637921693698,3.37062420729917e-132,365.431944444444,"f0020","MD11","m","top","10:20:00","1/01/2003",1,"2003","05/17/2022",5,31.9,32.4,32.2,NA,"","med",83.32,NA,"Extender","/01/2003",32.1666666666667,"may22"
365.433506944444,540.373160414674,0.994730441467652,1.32313317424821e-106,365.434548611111,"f0020","MD11","s","0","10:23:45","1/01/2003",1,"2003","05/17/2022",6,30.9,30.5,30.5,NA,"N","lg",183.85,NA,"Extender","/01/2003",30.6333333333333,"may22"
365.435648148148,334.504230317427,0.997864008828356,2.62093183272354e-123,365.436689814815,"f0020","MD11","s","1","10:26:50","1/01/2003",1,"2003","05/17/2022",7,31.5,32.2,32.6,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.1,"may22"
365.437847222222,437.35113981125,0.99922764395927,2.07533809556313e-143,365.438888888889,"f0020","MD11","s","2","10:30:00","1/01/2003",1,"2003","05/17/2022",8,31.7,33.1,32.3,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.3666666666667,"may22"
396.422511574074,3431.11456835065,0.994997937444574,1.71228719668841e-106,396.423553240741,"f0022","MD12","m","mid","10:07:55","2/01/2003",2,"2003","05/18/2022",1,25.7,24.3,24.2,NA,"N","med",83.32,NA,"Extender","/01/2003",24.7333333333333,"may22"
396.424479166667,1647.75012985352,0.999664393814621,7.02361363033536e-160,396.425520833333,"f0022","MD12","m","low","10:10:45","2/01/2003",2,"2003","05/18/2022",2,24.3,24.3,24.6,NA,"E","med",83.32,NA,"Extender","/01/2003",24.4,"may22"
396.426678240741,2953.77393426271,0.999821918341364,2.11075268143595e-172,396.427719907407,"f0022","MD12","m","mid","10:13:55","2/01/2003",2,"2003","05/18/2022",3,25,27.2,28.2,NA,"S","med",83.32,NA,"Extender","/01/2003",26.8,"may22"
396.428703703704,1311.43573605282,0.998924119328691,7.3573562227752e-137,396.42974537037,"f0022","MD12","m","low","10:16:50","2/01/2003",2,"2003","05/18/2022",4,25.2,25.5,26,NA,"W","med",83.32,NA,"Extender","/01/2003",25.5666666666667,"may22"
396.430671296296,1457.96377851889,0.997709996330914,6.22672233631123e-122,396.431712962963,"f0022","MD12","m","top","10:19:40","2/01/2003",2,"2003","05/18/2022",5,25.9,26.6,27.2,NA,"","med",83.32,NA,"Extender","/01/2003",26.5666666666667,"may22"
396.432986111111,1128.63087468815,0.997383154813295,1.37155202771466e-120,396.434027777778,"f0022","MD12","s","0","10:23:00","2/01/2003",2,"2003","05/18/2022",6,28.9,26.9,26.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",27.5666666666667,"may22"
396.435011574074,430.168541194333,0.998272536056811,1.67379679637836e-127,396.436053240741,"f0022","MD12","s","1","10:25:55","2/01/2003",2,"2003","05/18/2022",7,27.7,27.9,28,NA,"N","lg",183.85,NA,"Extender","/01/2003",27.8666666666667,"may22"
396.437152777778,395.080713326706,0.998372322028486,1.11670510759465e-128,396.438194444444,"f0022","MD12","s","2","10:29:00","2/01/2003",2,"2003","05/18/2022",8,26.2,26.1,26.5,NA,"N","lg",183.85,NA,"Extender","/01/2003",26.2666666666667,"may22"
424.422511574074,1114.46846148532,0.99836581010296,1.33917858657575e-128,424.423553240741,"f0023","MD13","m","mid","10:07:55","3/01/2003",3,"2003","05/18/2022",1,28.9,27.9,28.1,NA,"N","med",83.32,NA,"","/01/2003",28.3,"may22"
424.424421296296,723.402068422837,0.993874390697545,1.72911789209965e-102,424.425462962963,"f0023","MD13","m","low","10:10:40","3/01/2003",3,"2003","05/18/2022",2,29.3,30.5,31.8,NA,"E","med",83.32,NA,"","/01/2003",30.5333333333333,"may22"
424.426446759259,995.087248297591,0.999074727183019,7.70369393139447e-140,424.427488425926,"f0023","MD13","m","mid","10:13:35","3/01/2003",3,"2003","05/18/2022",3,28.6,28.7,29.2,NA,"S","med",83.32,NA,"","/01/2003",28.8333333333333,"may22"
424.428645833333,825.559712533121,0.999683161016923,9.06795723105048e-163,424.4296875,"f0023","MD13","m","low","10:16:45","3/01/2003",3,"2003","05/18/2022",4,29.8,29.8,30.2,NA,"W","med",83.32,NA,"","/01/2003",29.9333333333333,"may22"
424.430497685185,551.308364651188,0.999026036041583,7.94574519065378e-139,424.431539351852,"f0023","MD13","m","top","10:19:25","3/01/2003",3,"2003","05/18/2022",5,30.6,31.1,30.9,NA,"","med",83.32,NA,"","/01/2003",30.8666666666667,"may22"
424.432638888889,852.331197752419,0.997222621989568,4.04770985932089e-118,424.433680555556,"f0023","MD13","s","0","10:22:30","3/01/2003",3,"2003","05/18/2022",6,31.1,29.6,29.5,NA,"N","lg",183.85,NA,"","/01/2003",30.0666666666667,"may22"
424.434548611111,553.757768640745,0.998856791147735,3.91638827491487e-137,424.435590277778,"f0023","MD13","s","1","10:25:15","3/01/2003",3,"2003","05/18/2022",7,29.6,29.7,29.9,NA,"N","lg",183.85,NA,"","/01/2003",29.7333333333333,"may22"
424.436458333333,498.424965694648,0.999071346603173,2.7563315228449e-141,424.4375,"f0023","MD13","s","2","10:28:00","3/01/2003",3,"2003","05/18/2022",8,28.5,28.3,28.6,NA,"N","lg",183.85,NA,"","/01/2003",28.4666666666667,"may22"
455.42337962963,1838.42122477883,0.998186651698751,1.52232670534273e-126,455.424421296296,"f0025","MD14","m","mid","10:09:10","4/01/2003",4,"2003","05/18/2022",1,33.5,34.3,34.1,NA,"N","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33.9666666666667,"may22"
455.425694444444,1639.17817132803,0.98206761972389,2.9214376144202e-81,455.426736111111,"f0025","MD14","m","low","10:12:30","4/01/2003",4,"2003","05/18/2022",2,33.1,29.9,29.8,NA,"E","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",30.9333333333333,"may22"
455.427893518519,3482.08592312029,0.999701687026604,5.6734589004808e-164,455.428935185185,"f0025","MD14","m","mid","10:15:40","4/01/2003",4,"2003","05/18/2022",3,33.1,33.7,32.2,NA,"S","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33,"may22"
455.429976851852,5631.31522252938,0.997710673725277,6.14346329289021e-122,455.431018518518,"f0025","MD14","m","low","10:18:40","4/01/2003",4,"2003","05/18/2022",4,31.4,31.8,31.7,NA,"W","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",31.6333333333333,"may22"
455.433159722222,1536.16181189533,0.998068085034564,2.717011370336e-125,455.434201388889,"f0025","MD14","m","top","10:23:15","4/01/2003",4,"2003","05/18/2022",5,32.5,32.4,33,NA,"","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",32.6333333333333,"may22"
455.435532407407,1545.99653247216,0.997258401141307,2.24381743017127e-118,455.436574074074,"f0025","MD14","s","0","10:26:40","4/01/2003",4,"2003","05/18/2022",6,41.3,42.5,42.7,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",42.1666666666667,"may22"
455.43755787037,715.612629921293,0.976397695246301,7.86549231213887e-76,455.438599537037,"f0025","MD14","s","1","10:29:35","4/01/2003",4,"2003","05/18/2022",7,35.6,34.8,34.9,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",35.1,"may22"
455.439641203704,637.909969902163,0.996333370930468,1.24782653259405e-112,455.44068287037,"f0025","MD14","s","2","10:32:35","4/01/2003",4,"2003","05/18/2022",8,33.5,33.4,33.7,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33.5333333333333,"may22"
