"chunk","species","ID","material","mass_termite_g","flux.CH4","sd.CH4","R2.CH4","p.CH4","Time_start","fDOY_end","flux.CO2","sd.CO2","R2.CO2","p.CO2","emission_factor","ID_measurement"
13,"cop","NT38","M",0,0.145099350091339,0.00694124856700746,0.704826400220831,2.27611800709521e-50,65.4833796296296,65.485462962963,0.822708870653005,0.00456532979954129,0.994396458258077,5.69714345038964e-208,NA,"NT38-M"
14,"cop","NT39","A",0,1.21261525197382,0.0107045882309484,0.985939676495332,2.06411426271462e-171,65.534375,65.5364583333333,0.784209850829081,0.00377541893993419,0.995776440175413,3.31609396000167e-219,NA,"NT39-A"
14,"cop","NT40","T",0.79,1.15865466782997,0.0115655842936338,0.982092676168538,8.43937108350397e-162,65.5521180555556,65.5542013888889,0.0889179955564243,0.00273585138822221,0.852338037103713,6.20140131706959e-78,1.46665147826578,"NT40-T"
14,"cop","NT41","M",0,0.433095349209127,0.00862051290721917,0.932399153676247,5.31827054885986e-109,65.5555208333333,65.5576041666667,0.712459789952777,0.00292478257791933,0.996925459388448,7.99234181778671e-232,NA,"NT41-M"
15,"cop","NT42","A",0,1.11974295640857,0.00874166536190131,0.988969739502601,4.66768366491494e-181,65.5629513888889,65.5650347222222,0.424215608005349,0.00251534891257101,0.993607230898557,9.81847288915759e-203,NA,"NT42-A"
15,"cop","NT43","T",1.39,2.42952848763697,0.0122693447659487,0.995354551547919,2.01442410104644e-215,65.5847337962963,65.5868171296296,0.168573096039021,0.00346780407542014,0.928123113434994,1.45899503891332e-106,1.74786222132156,"NT43-T"
15,"cop","NT44","M",0,0.127394307681519,0.00809592714569916,0.573688468581546,6.64930248674353e-36,65.5888541666667,65.5909375,0.619962576295587,0.00525579951248812,0.98694854394058,2.58456693527613e-175,NA,"NT44-M"
16,"cop","NT45","A",0,1.54591353648281,0.0133641645781852,0.986508349398325,4.72056594742367e-173,65.5959375,65.5980208333333,0.779902177985716,0.00369936255167932,0.995899468844537,2.21755508741476e-220,NA,"NT45-A"
16,"cop","NT46","T",0.61,1.22710193013315,0.0130538096107414,0.979710922106232,7.74506313422246e-157,65.6108101851852,65.6128935185185,0.0791932232087351,0.00346895832600469,0.740118893620209,1.93435282199383e-55,2.011642508415,"NT46-T"
16,"cop","NT47","M",0,0.463478259611781,0.0129054150683644,0.875744974558952,8.4786658790511e-85,65.614224537037,65.6163078703704,0.662804153979935,0.0042846829631529,0.992410565605146,6.47021484310701e-196,NA,"NT47-M"
18,"nas","NT49","A",0,2.18628487433199,0.0188068214333514,0.986639373169167,1.9327048481953e-173,67.4265162037037,67.428599537037,0.300323545048364,0.00352210021795119,0.975448386460955,2.93618630024173e-149,NA,"NT49-A"
18,"nas","NT50","T",2.62,1.40142731167625,0.010844846882481,0.989101558323321,1.6174099741434e-182,67.4448611111111,67.4469444444444,0.486130680589123,0.00249391842186731,0.99518076371429,4.01767719708169e-215,0.534895920487117,"NT50-T"
18,"nas","NT51","M",0,0,0,0,0,67.4483101851852,67.4503935185185,0.0495770097469872,0.0035034694835185,0.521140177443974,3.07267550320577e-31,NA,"NT51-M"
19,"ami","NT52","A",0,4.88691968046855,0.0201492793783724,0.996898650345312,1.76880697723589e-231,68.3425578703704,68.3446412037037,0.0673436348716118,0.00439141181091192,0.562380555864228,1.1314561889372e-34,NA,"NT52-A"
19,"ami","NT53","T",2.23,3.21070312123754,0.0170987353184418,0.994808593577148,3.76948395635345e-212,68.3871759259259,68.3892592592593,0.151822706240982,0.00293252677251157,0.935761760334247,1.25954119452354e-111,1.43977718441145,"NT53-T"
19,"ami","NT54","M",0,0.130749006567948,0.0179791187599224,0.224201229762318,9.97850497464913e-12,68.3913078703704,68.3933912037037,0.0575415153586189,0.00302920949759988,0.663498468896256,3.77861992194288e-45,NA,"NT54-M"
20,"ami","NT55","A",0,1.75962228551058,0.0199126058369463,0.97710144732288,4.98346528401101e-152,68.3971527777778,68.3992361111111,0.160810665050006,0.00398705650658706,0.898881918825937,5.43054259038299e-93,NA,"NT55-A"
20,"ami","NT56","T",0.95,1.3036217074185,0.00975676734560539,0.989853165029343,2.24678439543974e-184,68.4261458333333,68.4282291666667,0.0373531339976979,0.00272127185167021,0.507286672580133,6.13228815932295e-30,1.37223337623,"NT56-T"
20,"ami","NT57","M",0,0.131891559526742,0.014891444288202,0.300041615587785,7.08472503152872e-16,68.4298263888889,68.4319097222222,0.0992048105963131,0.0039954491747456,0.771107414366902,1.70676029502166e-60,NA,"NT57-M"
