"chunk","species","ID","material","mass_termite_g","flux.CH4","sd.CH4","flux.CO2","sd.CO2","emission_factor"
15,"cop","NT42","A",0,1.11974295640857,0.00874166536190131,0.424215608005349,0.00251534891257101,NA
15,"cop","NT43","T",1.39,2.42952848763697,0.0122693447659487,0.168573096039021,0.00346780407542014,1.74786222132156
15,"cop","NT44","M",0,0.127394307681519,0.00809592714569916,0.619962576295587,0.00525579951248812,NA
16,"cop","NT45","A",0,1.54591353648281,0.0133641645781852,0.779902177985716,0.00369936255167932,NA
16,"cop","NT46","T",0.61,1.22710193013315,0.0130538096107414,0.0791932232087351,0.00346895832600469,2.011642508415
16,"cop","NT47","M",0,0.463478259611781,0.0129054150683644,0.662804153979935,0.0042846829631529,NA
18,"nas","NT49","A",0,2.18628487433199,0.0188068214333514,0.300323545048364,0.00352210021795119,NA
18,"nas","NT50","T",2.62,1.40142731167625,0.010844846882481,0.486130680589123,0.00249391842186731,0.534895920487117
18,"nas","NT51","M",0,-0.00161620976795143,0.0137204836265038,0.0495770097469872,0.0035034694835185,NA
19,"ami","NT52","A",0,4.88691968046855,0.0201492793783724,0.0673436348716118,0.00439141181091192,NA
19,"ami","NT53","T",2.23,3.21070312123754,0.0170987353184418,0.151822706240982,0.00293252677251157,1.43977718441145
19,"ami","NT54","M",0,0.130749006567948,0.0179791187599224,0.0575415153586189,0.00302920949759988,NA
20,"ami","NT55","A",0,1.75962228551058,0.0199126058369463,0.160810665050006,0.00398705650658706,NA
20,"ami","NT56","T",0.95,1.3036217074185,0.00975676734560539,0.0373531339976979,0.00272127185167021,1.37223337623
20,"ami","NT57","M",0,0.131891559526742,0.014891444288202,0.0992048105963131,0.0039954491747456,NA
