"ID_mound","sample","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign"
"MD50-nov22","MD50","N. magnus",8419.72450626223,566413.674978902,0.0153112269684567,"nov22"
"MD51-may22","MD51","N. magnus",8718.07861827765,622707.478400367,0.0143860478312488,"may22"
"MD52-aug23","MD52","N. magnus",4291.55580678858,244149.636593204,0.00688504439784645,"aug23"
"MD52-may22","MD52","N. magnus",6597.8862533366,483120.214337589,0.0141559530882147,"may22"
"MD52-nov22","MD52","N. magnus",5280.51305770235,369740.322791638,0.0136592552034854,"nov22"
"MD53-may22","MD53","C. acinaciformis",3635.61612293955,2170314.50969391,0.00152457195574463,"may22"
"MD54-aug23","MD54","A. laurensis",3551.22440104018,176107.460850187,0.0206843206878211,"aug23"
"MD54-feb24","MD54","A. laurensis",1055.39272680511,165436.731677523,0.00721611601953956,"feb24"
"MD54-may22","MD54","A. laurensis",7622.71925628736,321361.675551675,0.0235250494985566,"may22"
"MD54-nov22","MD54","A. laurensis",3531.25176545974,169276.383016805,0.0238789999219033,"nov22"
"MD55-aug23","MD55","C. acinaciformis",1090.75740796735,1454493.13895076,0.000718387828691244,"aug23"
"MD55-feb24","MD55","C. acinaciformis",1274.16530357397,1801822.41000436,0.000669968984969969,"feb24"
"MD55-may22","MD55","C. acinaciformis",2427.76303560244,1571536.10649388,0.00160066656964868,"may22"
"MD55-nov22","MD55","C. acinaciformis",2389.47126805711,1572137.50839919,0.00130365356549536,"nov22"
"MD56-may22","MD56","N. magnus",2665.54850533243,373867.845089217,0.00743207346356511,"may22"
"MD56-nov22","MD56","N. magnus",1312.80010706121,199562.423351555,0.00498352350273407,"nov22"
"MD57-may22","MD57","N. magnus",405.531994122524,186857.008191951,0.00215607305819277,"may22"
"MD57-nov22","MD57","N. magnus",1412.85894930073,190231.433891769,0.0067670553207257,"nov22"
"MD58-aug23","MD58","N. magnus",1696.94210336032,206002.130929091,0.00798653310380795,"aug23"
"MD58-feb24","MD58","N. magnus",3232.39566471534,1879483.84920908,0.00178617170494665,"feb24"
"MD58-may22","MD58","N. magnus",3141.22877598327,729839.256206956,0.00413773709387222,"may22"
"MD58-nov22","MD58","N. magnus",3920.85082967422,599172.541497151,0.00620481309332442,"nov22"
"MD59-aug23","MD59","C. acinaciformis",5920.85300653125,1627570.87769341,0.00371372161407137,"aug23"
"MD59-feb24","MD59","C. acinaciformis",273.688322049326,790717.225037275,0.00028330436175538,"feb24"
"MD59-may22","MD59","C. acinaciformis",6995.67187969661,2622973.05119562,0.00243281512077888,"may22"
"MD59-nov22","MD59","C. acinaciformis",3529.82996802129,1512802.16118456,0.00298555771375113,"nov22"
"MD6-may22","MD6","C. acinaciformis",83.7427841484964,1270025.85911051,-4.21214185419246e-05,"may22"
"MD60-may22","MD60","N. magnus",2484.76156002968,365520.878876916,0.00711121837589794,"may22"
"MD61-aug23","MD61","N. magnus",14778.6212232635,884108.295276547,0.0128486507284985,"aug23"
"MD61-feb24","MD61","N. magnus",6537.07142979343,776543.428993653,0.00870157478591139,"feb24"
"MD61-may22","MD61","N. magnus",3741.88171721396,310504.348620194,0.0121649327305346,"may22"
"MD62-may22","MD62","N. magnus",2577.84551830368,345355.840149858,0.0059538927810855,"may22"
"MD63-aug23","MD63","C. acinaciformis",5.27589060021766,264411.992319757,3.46666610598328e-05,"aug23"
"MD63-feb24","MD63","C. acinaciformis",1162.95781388071,1059707.10243087,0.000849156902531208,"feb24"
"MD63-may22","MD63","C. acinaciformis",368.278813468229,642516.324076085,0.000516122405600438,"may22"
"MD63-nov22","MD63","C. acinaciformis",1742.98052050781,832464.795485516,0.00170021322933243,"nov22"
"MD64-may22","MD64","N. magnus",2282.0551147916,238954.699703996,0.00954809932213091,"may22"
"MD65-aug23","MD65","N. magnus",5144.46161415861,317879.859430993,0.015903217901668,"aug23"
"MD65-feb24","MD65","N. magnus",4914.76275069114,297019.658852086,0.0166410715535953,"feb24"
"MD65-may22","MD65","N. magnus",4842.41705959382,251723.702447123,0.0190688461533083,"may22"
"MD65-nov22","MD65","N. magnus",7715.28397991756,355258.022679405,0.0210677127988312,"nov22"
"MD66-may22","MD66","C. acinaciformis",485.628998307654,2539917.25303826,0.000191278987469868,"may22"
"MD8-may22","MD8","C. acinaciformis",-61.053504439941,1616152.78586711,-5.07845223225237e-05,"may22"
"MD9-feb24","MD9","C. acinaciformis",72.0362668971883,1343867.25875084,0.000231757323617487,"feb24"
"MD9-may22","MD9","C. acinaciformis",21.5253625388096,929482.900906907,-0.000143772324354254,"may22"
