"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","temp","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD15","MD15-aug23","A. laurensis",209.17801385985,52633.9788918966,0.00375838433544777,"aug23",21.6666666666667,0.353914,0.1,74.0310275971948,18627.9020055467
"MD16","MD16-may22","C. acinaciformis",1251.60983389389,1273109.23437229,0.000780560387428057,"may22",35.4533333333333,5.422635,2.8,6787.0232916172,6903606.6931304
"MD2","MD2-may22","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22",35.4333333333333,2.281956,1.1,4001.04015496052,2590647.75026206
"MD2","MD2-nov22","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22",42.4533333333333,2.281956,1.1,8413.53198108344,3282356.67370559
"MD2","MD2-aug23","C. acinaciformis",2051.95232069639,676672.5635437,0.00272239540697306,"aug23",29.18,2.281956,1.1,4682.46490992706,1544137.01641393
"MD2","MD2-feb24","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24",34.4333333333333,2.281956,1.1,8541.7869884876,4141661.49416897
"MD21","MD21-may22","A. laurensis",975.739563492915,160098.189137269,0.00596544508946184,"may22",28.4777777777778,0.499233,0.12,487.121389501258,79926.2992575662
"MD21","MD21-nov22","A. laurensis",1453.88255637049,109729.142309585,0.0119073537794721,"nov22",36.5416666666667,0.499233,0.12,725.826150264508,54780.408902641
"MD22","MD22-aug23","A. laurensis",39.7120433589738,30577.3221054964,0.00120083376075521,"aug23",26.7166666666667,0.799567,0.09,31.7524393724046,24448.6177039254
"MD22","MD22-feb24","A. laurensis",132.085634034092,7988.4915773487,0.00128544382789461,"feb24",37.075,0.799567,0.09,105.611314147737,6387.33424502597
"MD22","MD22-may22","A. laurensis",831.873115082645,195603.180823377,0.0042825745742189,"may22",28.6666666666667,0.799567,0.09,665.138291007285,156397.848481405
"MD23","MD23-may22","A. laurensis",875.231144948271,202479.069529746,0.00449284894098959,"may22",31.425,0.866646,0.12,758.515570844839,175477.675691676
"MD24","MD24-feb24","A. laurensis",691.590028795004,43918.2260063155,0.0147460786171694,"feb24",37.05,0.900451,0.09,622.74293301849,39546.2105256128
"MD24","MD24-nov22","A. laurensis",483.162788419372,52492.2784323407,0.0101613639691492,"nov22",37.475,0.900451,0.09,435.064415995012,47266.7246066796
"MD24","MD24-aug23","A. laurensis",195.134975708151,38056.9871345978,0.00494356722123586,"aug23",25.2333333333333,0.900451,0.09,175.709484011381,34268.4521223357
"MD24","MD24-may22","A. laurensis",711.905554498981,118167.402045699,0.00591148182118446,"may22",33.1166666666666,0.900451,0.09,641.036068454162,106403.955339452
"MD25","MD25-feb24","N. magnus",1276.49762279234,317999.425020634,0.00426870169826566,"feb24",39.8533333333333,2.935795,2.1,3747.53533850563,933581.121978452
"MD25","MD25-may22","N. magnus",3244.6045205984,634807.432357205,0.0051133794449317,"may22",34.54,2.935795,2.1,9525.49372855019,1863664.48587712
"MD25","MD25-aug23","N. magnus",1699.62773920432,198064.323081444,0.00803064537513331,"aug23",29.0933333333333,2.935795,2.1,4989.75861861734,581476.249380887
"MD25","MD25-nov22","N. magnus",1299.55510497832,308696.763343223,0.0041305231567201,"nov22",44.4133333333333,2.935795,2.1,3815.22737941984,906270.414339217
"MD26","MD26-feb24","C. acinaciformis",3795.95080711004,952079.185925684,0.00354210749833339,"feb24",41.0066666666667,4.713356,2.6,17891.667512397,4487488.14345794
"MD26","MD26-may22","C. acinaciformis",5531.28918834306,2351685.16441203,0.0025346525465838,"may22",35.7,4.713356,2.6,26070.9350836119,11084329.3797924
"MD26","MD26-aug23","C. acinaciformis",7077.6481288358,1765924.42039504,0.00392188768445794,"aug23",28.94,4.713356,2.6,33359.475273937,8323430.46241548
"MD26","MD26-nov22","C. acinaciformis",4419.56617311429,1718781.6591711,0.00288742901670919,"nov22",54.96,4.713356,2.6,20830.9887394453,8101229.84594404
"MD27","MD27-feb24","C. acinaciformis",1554.32774058811,1514968.48204674,0.00106354658225124,"feb24",43.2333333333333,4.718482,1.5,7334.06746606565,7148351.51310489
"MD27","MD27-may22","C. acinaciformis",2850.33879156727,1585155.04095737,0.0018911682055723,"may22",30.6866666666667,4.718482,1.5,13449.2722819119,7479525.52796662
"MD27","MD27-nov22","C. acinaciformis",2826.04327892096,1529916.48317889,0.00180882315599289,"nov22",36.0333333333334,4.718482,1.5,13334.6343428095,7218883.38738289
"MD27","MD27-aug23","C. acinaciformis",4459.50910304436,1020838.69211516,0.00424944944752238,"aug23",23.8066666666667,4.718482,1.5,21042.113431551,4816808.9936489
"MD28","MD28-may22","C. acinaciformis",55.1955869402289,821239.39411984,8.11881211563726e-05,"may22",26.8333333333333,2.513673,1.3,138.743656610806,2064327.2915354
"MD29","MD29-may22","C. acinaciformis",309.699516439942,1126595.27976117,0.000276421383750184,"may22",24.74,3.848548,1.7,1191.89345459591,4335756.0107343
"MD3","MD3-may22","A. laurensis",1985.74858513619,159797.639115088,0.0109171629211436,"may22",31.0833333333333,1.371082,0.43,2722.6241416057,219095.666633192
"MD30","MD30-may22","C. acinaciformis",253.386252360314,1050218.90651159,0.000408640599777141,"may22",33.0066666666667,8.406511,3,2130.09431771576,8828676.78999761
"MD31","MD31-may22","N. magnus",1825.81146487738,218607.619484853,0.00878260654037735,"may22",31.3555555555555,0.56826,0.14,1037.53562303122,124225.965848463
"MD32","MD32-feb24","N. magnus",1905.09694716026,202469.691418502,0.00906978060262965,"feb24",39.8533333333333,7.993916,2.8,15229.1849674556,1618525.70574542
"MD32","MD32-may22","N. magnus",5372.65302720762,559392.399952691,0.00831817433336116,"may22",31.34,7.993916,2.8,42948.5369966434,4471735.85626021
"MD32","MD32-aug23","N. magnus",5453.74876996976,401046.917510179,-0.00255611145712077,"aug23",26.56,7.993916,2.8,43596.8095522416,3205935.3706353
"MD33","MD33-may22","C. acinaciformis",2500.86159550243,229296.632139567,0.0115925188687654,"may22",26.7333333333333,0.779489,0.21,1949.3941042166,178734.202489839
"MD35","MD35-aug23","C. acinaciformis",229.593179493504,1320980.00532759,4.1483086807959e-05,"aug23",26.6533333333333,4.405806,1.9,1011.54300777156,5819981.63335232
"MD35","MD35-may22","C. acinaciformis",292.99676748138,2095246.73011091,0.000111915095938593,"may22",29.44,4.405806,1.9,1290.88691615007,9231250.61500305
"MD35","MD35-nov22","C. acinaciformis",273.200907418655,2672993.48587178,7.99595547683696e-05,"nov22",38.78,4.405806,1.9,1203.67019711055,11776690.7380148
"MD36","MD36-feb24","A. laurensis",12.0978679268317,170964.044465402,-4.89278298408165e-05,"feb24",37.675,0.786755,0.26,9.51805808077445,134506.816803378
"MD36","MD36-may22","A. laurensis",2977.46783830364,248817.44934606,0.0119756569247827,"may22",38.6444444444444,0.786755,0.26,2342.53770912458,195758.37236026
"MD36","MD36-nov22","A. laurensis",504.017991739814,66035.5457042728,0.0077355612973972,"nov22",30.675,0.786755,0.26,396.538675091258,51953.7957605651
"MD36","MD36-aug23","A. laurensis",884.52903001661,73446.8386698882,0.0117532979552393,"aug23",26.7758333333333,0.786755,0.26,695.907637010718,57784.6675577279
"MD37","MD37-aug23","A. laurensis",920.512618597949,63091.3667073712,0.0131560411643773,"aug23",28.8833333333333,1.003479,0.15,923.715081998051,63310.8615721462
"MD37","MD37-may22","A. laurensis",8484.831586537,287637.069428786,0.0345654734401993,"may22",38.2083333333333,1.003479,0.15,8514.35031562657,288637.758793329
"MD37","MD37-nov22","A. laurensis",2869.5176230012,111437.540408492,0.0255265461939726,"nov22",39.8833333333333,1.003479,0.15,2879.50067481163,111825.231611573
"MD37","MD37-feb24","A. laurensis",1766.77400086346,126898.822624108,0.0134834695524014,"feb24",32.1416666666667,1.003479,0.15,1772.92060761246,127340.303628018
"MD38","MD38-may22","N. magnus",8006.84892667651,755124.524491212,0.010501252981735,"may22",37.0833333333333,3.790466,1.9,30349.6886237038,2862273.83585011
"MD39","MD39-may22","N. magnus",10274.2937010658,896445.049962613,0.0105401232635036,"may22",27.3416666666667,11.526844,3.5,118430.180702368,10333182.2454912
"MD4","MD4-may22","N. magnus",9058.33595490412,786031.055564687,0.0110274542432437,"may22",31.02,2.230232,0.76,20202.1907133777,1753031.61311414
"MD40","MD40-may22","C. acinaciformis",236.477811374151,100087.385651415,0.00154319460359569,"may22",25.8083333333334,1.020112,0.26,241.233853116508,102100.343151636
"MD41","MD41-may22","A. laurensis",289.905149293338,102333.499112744,0.00233881825274274,"may22",29.2416666666666,0.549966,0.2,159.43797533626,56279.9451730394
"MD42","MD42-feb24","A. laurensis",3552.12779705304,300921.436153228,0.0117271690079198,"feb24",35.2333333333333,0.694214,0.24,2465.93684650338,208903.873877677
"MD42","MD42-may22","A. laurensis",1538.08859934454,149382.60273034,0.0101614693957636,"may22",34.3916666666667,0.694214,0.24,1067.76263890537,103703.49417184
"MD42","MD42-nov22","A. laurensis",2415.86595620204,222270.827285734,0.0124886085519229,"nov22",39.45,0.694214,0.24,1677.12796891885,154303.520093339
"MD42","MD42-aug23","A. laurensis",257.510117412477,81468.8354588822,0.00283692521818857,"aug23",27.9833333333333,0.694214,0.24,178.767128649385,56556.8061392524
"MD43","MD43-may22","C. acinaciformis",4145.65267255934,493312.485899097,0.00818152410284828,"may22",37.06,2.674627,2.1,11088.0745706494,1319426.89422284
"MD44","MD44-may22","C. acinaciformis",648.543403770465,176964.155328029,0.00387883495696282,"may22",30.5416666666667,0.67047,0.13,434.828895925984,118649.157222784
"MD45","MD45-may22","A. laurensis",2583.5145021818,151088.563901602,0.0169740867275943,"may22",36.225,0.566424,0.09,1463.36461838383,85580.1887194013
"MD47","MD47-may22","A. laurensis",3470.88753016692,247505.706929382,0.0138514531158689,"may22",31.275,1.113031,0.23,3863.20541858922,275481.524489318
"MD48","MD48-aug23","C. acinaciformis",1852.63794793738,1669423.337118,0.000961996244808119,"aug23",22.24,6.407065,3.6,11869.9717539014,10696103.8334319
"MD48","MD48-may22","C. acinaciformis",425.097733846704,1547854.24609613,0.000305395024361015,"may22",23.8466666666667,6.407065,3.6,2723.62881210853,9917202.76526387
"MD48","MD48-nov22","C. acinaciformis",1107.61941124627,1743218.18697803,0.000343481432997612,"nov22",38.6666666666667,6.407065,3.6,7096.58956311657,11168912.2331504
"MD48","MD48-feb24","C. acinaciformis",844.24568954485,817989.298913507,0.00037613291880424,"feb24",35.6533333333333,6.407065,3.6,5409.13700888367,5240910.60744327
"MD49","MD49-may22","C. acinaciformis",1630.9714915916,1877787.09785104,0.00081670509254494,"may22",32.0133333333333,5.19286,2.6,8469.40661982636,9751085.50894675
"MD50","MD50-aug23","N. magnus",5359.33740506329,374694.381229577,0.0132311585743488,"aug23",24.9933333333333,2.800804,0.85,15010.4536414509,1049445.52172532
"MD50","MD50-feb24","N. magnus",9395.47154920628,934289.434362317,0.0101265481314735,"feb24",38.0933333333333,2.800804,0.85,26314.8742969032,2616761.58491972
"MD50","MD50-may22","N. magnus",8529.85187615564,571274.210111433,0.014686895344187,"may22",37.84,2.800804,0.85,23890.4432541442,1600027.09277694
"MD50","MD50-nov22","N. magnus",8419.72450626223,566413.674978902,0.0153112269684567,"nov22",42.58,2.800804,0.85,23581.9980760373,1586413.68653561
"MD51","MD51-may22","N. magnus",8718.07861827765,622707.478400367,0.0143860478312488,"may22",35.34,7.962034,2,69413.6383733997,4958018.11507799
"MD52","MD52-aug23","N. magnus",4291.55580607619,244149.636540381,0.00688504439783942,"aug23",28.7466666666667,9.284573,2,39845.2631650882,2266825.12338263
"MD52","MD52-may22","N. magnus",6597.88625045947,483120.214124156,0.0141559530883424,"may22",40.06,9.284573,2,61258.5565380873,4485564.89581136
"MD52","MD52-nov22","N. magnus",5280.51305770235,369740.322791638,0.0136592552034855,"nov22",44.7266666666667,9.284573,2,49027.3089616907,3432881.01800253
"MD53","MD53-may22","C. acinaciformis",3635.61612273076,2170314.50944626,0.00152457195574623,"may22",36.6133333333333,3.787488,2.3,13769.8524374493,8220040.1607536
"MD54","MD54-aug23","A. laurensis",3551.22440157627,176107.460877453,0.0206843206879204,"aug23",27.025,0.61695,0.12,2190.92789455248,108649.497988345
"MD54","MD54-feb24","A. laurensis",1055.39272680511,165436.731677523,0.00721611601953955,"feb24",30.1583333333333,0.61695,0.12,651.124542802413,102066.191608448
"MD54","MD54-may22","A. laurensis",7622.71925316276,321361.675419394,0.0235250494984,"may22",33.5083333333333,0.61695,0.12,4702.83664323876,198264.085649995
"MD54","MD54-nov22","A. laurensis",3531.25176545974,169276.383016805,0.0238789999219034,"nov22",37.5,0.61695,0.12,2178.60577670039,104435.064502218
"MD55","MD55-aug23","C. acinaciformis",1090.757408061,1454493.13910625,0.000718387828691325,"aug23",21.64,3.966897,1.8,4326.92228976495,5769824.47004118
"MD55","MD55-feb24","C. acinaciformis",1274.16530357397,1801822.41000436,0.000669968984969969,"feb24",35.2333333333333,3.966897,1.8,5054.48252025167,7147643.91277906
"MD55","MD55-may22","C. acinaciformis",2427.76303627029,1571536.10679842,0.00160066656963807,"may22",23.18,3.966897,1.8,9630.68590529149,6234121.86745033
"MD55","MD55-nov22","C. acinaciformis",2389.47126805711,1572137.50839919,0.00130365356549536,"nov22",45.28,3.966897,1.8,9478.78640484195,6236507.56565621
"MD56","MD56-may22","N. magnus",2665.5485068089,373867.84529466,0.00743207346358818,"may22",34.5466666666667,3.864137,1.3,10300.044610455,1444676.57411337
"MD56","MD56-nov22","N. magnus",1312.80010706121,199562.423351555,0.00498352350273407,"nov22",46.36,3.864137,1.3,5072.8394672992,771136.543882407
"MD57","MD57-may22","N. magnus",405.531994159171,186857.00819826,0.00215607305819481,"may22",37.38,0.696548,0.28,282.472499467582,130154.875346482
"MD57","MD57-nov22","N. magnus",1412.85894930073,190231.433891769,0.0067670553207257,"nov22",45.7733333333333,0.696548,0.28,984.124075417526,132505.324814444
"MD58","MD58-aug23","N. magnus",1696.94210355927,206002.130950702,0.00798653310382347,"aug23",27.0666666666667,3.527728,2.1,5986.35017310495,726719.48541446
"MD58","MD58-feb24","N. magnus",3232.39566471534,1879483.84920908,0.00178617170494665,"feb24",40.8866666666667,3.527728,2.1,11403.0126934949,6630307.80040265
"MD58","MD58-may22","N. magnus",3141.22877677574,729839.256377681,0.0041377370938876,"may22",39.9066666666667,3.527728,2.1,11081.4007102375,2574674.38022273
"MD58","MD58-nov22","N. magnus",3920.85082967422,599172.541497151,0.00620481309332442,"nov22",48.9733333333334,3.527728,2.1,13831.695255665,2113717.75147066
"MD59","MD59-aug23","C. acinaciformis",5920.85300686312,1627570.87773917,0.00371372161407521,"aug23",26.5266666666667,2.456148,1.5,14542.4912711008,3997554.95621732
"MD59","MD59-feb24","C. acinaciformis",273.688322049326,790717.225037275,0.00028330436175538,"feb24",37.62,2.456148,1.5,672.219024824808,1942118.53084085
"MD59","MD59-may22","C. acinaciformis",6995.67187969661,2622973.05119562,0.00243281512077887,"may22",41.7733333333333,2.456148,1.5,17182.4054959731,6442410.01374802
"MD59","MD59-nov22","C. acinaciformis",3529.82996802129,1512802.16118456,0.00298555771375113,"nov22",36.0866666666667,2.456148,1.5,8669.78481629555,3715666.00258913
"MD6","MD6-may22","C. acinaciformis",83.7427841569958,1270025.85904231,-4.21214185417731e-05,"may22",30.5216666666667,3.718014,1.8,311.356843894689,4721973.92428132
"MD60","MD60-may22","N. magnus",2484.76156002968,365520.878876916,0.00711121837589795,"may22",34.12,9.751772,2,24230.8282077738,3564476.2720473
"MD61","MD61-aug23","N. magnus",14778.6212205282,884108.295137951,0.0128486507285269,"aug23",24.2733333333333,7.994058,4.44,118141.155196933,7067612.9896139
"MD61","MD61-feb24","N. magnus",6537.07142979343,776543.428993653,0.00870157478591139,"feb24",32.2933333333333,7.994058,4.44,52257.7281599116,6207733.21089414
"MD61","MD61-may22","N. magnus",3741.88171721396,310504.348620194,0.0121649327305346,"may22",31.1,7.994058,4.44,29912.819476548,2482189.77212205
"MD62","MD62-may22","N. magnus",2577.84551830368,345355.840149858,0.0059538927810855,"may22",20.84,7.857458,2.7,20255.3128905594,2713619.00903222
"MD63","MD63-aug23","C. acinaciformis",5.27589060036298,264411.992314944,3.46666610633815e-05,"aug23",22.7133333333333,4.294899,2.1,22.6594172636084,1135622.80138146
"MD63","MD63-feb24","C. acinaciformis",1162.95781388071,1059707.10243087,0.000849156902531207,"feb24",36.9066666666667,4.294899,2.1,4994.78635187844,4551334.97452322
"MD63","MD63-may22","C. acinaciformis",368.278813468229,642516.324076085,0.000516122405600438,"may22",25.88,4.294899,2.1,1581.72030768588,2759542.71775805
"MD63","MD63-nov22","C. acinaciformis",1742.98052050781,832464.795485516,0.00170021322933243,"nov22",36.84,4.294899,2.1,7485.92529454849,3575352.21766595
"MD64","MD64-may22","N. magnus",2282.05511583483,238954.699791541,0.00954809932212059,"may22",34.1733333333333,2.373526,0.7,5416.51715086698,567165.192777416
"MD65","MD65-aug23","N. magnus",5144.46161421661,317879.859437934,0.0159032179016767,"aug23",28.5333333333333,7.915102,1.4,40718.9384116092,2516051.51119691
"MD65","MD65-feb24","N. magnus",4914.76275069114,297019.658852086,0.0166410715535953,"feb24",33.7933333333333,7.915102,1.4,38900.848477521,2350940.89581946
"MD65","MD65-may22","N. magnus",4842.41705898749,251723.702414377,0.0190688461533088,"may22",32.88,7.915102,1.4,38328.224948426,1992418.78042744
"MD65","MD65-nov22","N. magnus",7715.28397991756,355258.022679405,0.0210677127988312,"nov22",43.8933333333333,7.915102,1.4,61067.2596600134,2811903.4858258
"MD66","MD66-may22","C. acinaciformis",485.628998412002,2539917.25340434,0.000191278987469484,"may22",34.4583333333333,1.004342,0.58,487.737599523107,2550945.57411862
"MD8","MD8-may22","C. acinaciformis",-61.053504439891,1616152.78599914,-5.07845223226784e-05,"may22",33.7133333333333,5.698842,3.1,-347.934275349237,9210199.37526889
"MD9","MD9-feb24","C. acinaciformis",72.0362668971883,1343867.25875084,0.000231757323617486,"feb24",34.9066666666667,9.97093,3.6,718.268574693182,13399606.3662965
"MD9","MD9-may22","C. acinaciformis",21.5253624961692,929482.900763549,-0.000143772324354742,"may22",32.38,9.97093,3.6,214.627882673929,9267808.9397103
