"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD15","MD15-nov22","A. laurensis",291.611850933898,41465.9469823629,0.00495616178765211,"nov22",0.353914,0.1,103.20551661142,14675.379160316
"MD15","MD15-aug23","A. laurensis",209.17801383169,52633.9788862226,0.00375838433545193,"aug23",0.353914,0.1,74.0310275872287,18627.9020035386
"MD16","MD16-may22","C. acinaciformis",1251.60983412857,1273109.23454581,0.000780560387423037,"may22",5.422635,2.8,6787.02329288979,6903606.6940713
"MD2","MD2-may22","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22",2.281956,1.1,4001.04015496052,2590647.75026206
"MD2","MD2-nov22","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22",2.281956,1.1,8413.53198108344,3282356.67370559
"MD2","MD2-aug23","C. acinaciformis",2051.95232077462,676672.5635755,0.00272239540697038,"aug23",2.281956,1.1,4682.46491010557,1544137.01648649
"MD2","MD2-feb24","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24",2.281956,1.1,8541.7869884876,4141661.49416897
"MD21","MD21-may22","A. laurensis",975.739563492915,160098.189137269,0.00596544508946184,"may22",0.499233,0.12,487.121389501258,79926.2992575662
"MD21","MD21-nov22","A. laurensis",1453.88255637049,109729.142309585,0.0119073537794721,"nov22",0.499233,0.12,725.826150264508,54780.408902641
"MD22","MD22-aug23","A. laurensis",39.7120433626618,30577.3221069834,0.00120083376075102,"aug23",0.799567,0.09,31.7524393753534,24448.6177051144
"MD22","MD22-feb24","A. laurensis",132.085634034092,7988.4915773487,0.00128544382789461,"feb24",0.799567,0.09,105.611314147737,6387.33424502597
"MD22","MD22-may22","A. laurensis",831.873115082645,195603.180823377,0.0042825745742189,"may22",0.799567,0.09,665.138291007285,156397.848481405
"MD23","MD23-may22","A. laurensis",875.231144948271,202479.069529746,0.00449284894098959,"may22",0.866646,0.12,758.515570844839,175477.675691676
"MD24","MD24-feb24","A. laurensis",691.590028795004,43918.2260063155,0.0147460786171694,"feb24",0.900451,0.09,622.74293301849,39546.2105256128
"MD24","MD24-nov22","A. laurensis",483.162788419372,52492.2784323407,0.0101613639691492,"nov22",0.900451,0.09,435.064415995012,47266.7246066796
"MD24","MD24-aug23","A. laurensis",195.134975694703,38056.9871320663,0.00494356722124917,"aug23",0.900451,0.09,175.709483999271,34268.4521200562
"MD24","MD24-may22","A. laurensis",711.905554498981,118167.402045699,0.00591148182118446,"may22",0.900451,0.09,641.036068454162,106403.955339452
"MD25","MD25-feb24","N. magnus",1276.49762279234,317999.425020634,0.00426870169826566,"feb24",2.935795,2.1,3747.53533850563,933581.121978452
"MD25","MD25-may22","N. magnus",3244.6045205984,634807.432357205,0.0051133794449317,"may22",2.935795,2.1,9525.49372855019,1863664.48587712
"MD25","MD25-aug23","N. magnus",1699.62773880749,198064.323045719,0.00803064537514433,"aug23",2.935795,2.1,4989.75861745235,581476.249276008
"MD25","MD25-nov22","N. magnus",1299.55510497832,308696.763343223,0.0041305231567201,"nov22",2.935795,2.1,3815.22737941984,906270.414339217
"MD26","MD26-feb24","C. acinaciformis",3795.95080711004,952079.185925684,0.00354210749833339,"feb24",4.713356,2.6,17891.667512397,4487488.14345794
"MD26","MD26-may22","C. acinaciformis",5531.28918834306,2351685.16441203,0.0025346525465838,"may22",4.713356,2.6,26070.9350836119,11084329.3797924
"MD26","MD26-aug23","C. acinaciformis",7077.64812868261,1765924.42032596,0.00392188768445697,"aug23",4.713356,2.6,33359.475273215,8323430.46208988
"MD26","MD26-nov22","C. acinaciformis",4419.56617311429,1718781.6591711,0.00288742901670919,"nov22",4.713356,2.6,20830.9887394453,8101229.84594404
"MD27","MD27-feb24","C. acinaciformis",1554.32774058811,1514968.48204674,0.00106354658225124,"feb24",4.718482,1.5,7334.06746606565,7148351.51310489
"MD27","MD27-may22","C. acinaciformis",2850.33879254566,1585155.04166091,0.00189116820558034,"may22",4.718482,1.5,13449.2722865284,7479525.53128624
"MD27","MD27-nov22","C. acinaciformis",2826.04327892096,1529916.48317889,0.00180882315599289,"nov22",4.718482,1.5,13334.6343428095,7218883.38738289
"MD27","MD27-aug23","C. acinaciformis",4459.50910343534,1020838.69221522,0.00424944944752191,"aug23",4.718482,1.5,21042.1134333958,4816808.99412106
"MD28","MD28-may22","C. acinaciformis",54.4436005802863,821239.394022828,7.99708709601011e-05,"may22",2.513673,1.3,136.85340880145,2064327.29129154
"MD29","MD29-may22","C. acinaciformis",309.699516550989,1126595.27995995,0.000276421383755322,"may22",3.848548,1.7,1191.89345502328,4335756.01149929
"MD3","MD3-may22","A. laurensis",1985.74858513619,159797.639115088,0.0109171629211436,"may22",1.371082,0.43,2722.6241416057,219095.666633192
"MD30","MD30-may22","C. acinaciformis",253.386252350768,1050218.90646898,0.000408640599771728,"may22",8.406511,3,2130.0943176355,8828676.78963945
"MD31","MD31-may22","N. magnus",1825.81146490769,218607.619410027,0.00878260654042175,"may22",0.56826,0.14,1037.53562304844,124225.965805942
"MD32","MD32-feb24","N. magnus",1905.09694716026,202469.691418502,0.00906978060262965,"feb24",7.993916,2.8,15229.1849674556,1618525.70574542
"MD32","MD32-may22","N. magnus",5372.65302668708,559392.399913507,0.00831817433335185,"may22",7.993916,2.8,42948.5369924823,4471735.85594698
"MD32","MD32-aug23","N. magnus",5453.74877076105,401046.917576144,-0.00255611145717039,"aug23",7.993916,2.8,43596.8095585671,3205935.37116262
"MD33","MD33-may22","C. acinaciformis",2500.86159550243,229296.632139567,0.0115925188687654,"may22",0.779489,0.21,1949.3941042166,178734.202489839
"MD35","MD35-aug23","C. acinaciformis",229.593179493343,1320980.00531308,4.14830868078168e-05,"aug23",4.405806,1.9,1011.54300777085,5819981.6332884
"MD35","MD35-may22","C. acinaciformis",292.99676748138,2095246.73011091,0.000111915095938593,"may22",4.405806,1.9,1290.88691615007,9231250.61500305
"MD35","MD35-nov22","C. acinaciformis",273.200907418655,2672993.48587178,7.99595547683696e-05,"nov22",4.405806,1.9,1203.67019711055,11776690.7380148
"MD36","MD36-feb24","A. laurensis",11.5907844665758,170964.044465402,-5.07556884249313e-05,"feb24",0.786755,0.26,9.11910763300082,134506.816803378
"MD36","MD36-may22","A. laurensis",2977.46783830364,248817.44934606,0.0119756569247827,"may22",0.786755,0.26,2342.53770912458,195758.37236026
"MD36","MD36-nov22","A. laurensis",504.017991739814,66035.5457042728,0.0077355612973972,"nov22",0.786755,0.26,396.538675091258,51953.7957605651
"MD36","MD36-aug23","A. laurensis",884.529029949299,73446.8386642165,0.0117532979551817,"aug23",0.786755,0.26,695.907636957761,57784.6675532657
"MD37","MD37-aug23","A. laurensis",920.512618538495,63091.3667065946,0.0131560411643334,"aug23",1.003479,0.15,923.71508193839,63310.8615713668
"MD37","MD37-may22","A. laurensis",8484.831586537,287637.069428786,0.0345654734401993,"may22",1.003479,0.15,8514.35031562657,288637.758793329
"MD37","MD37-nov22","A. laurensis",2869.5176230012,111437.540408492,0.0255265461939726,"nov22",1.003479,0.15,2879.50067481163,111825.231611573
"MD37","MD37-feb24","A. laurensis",1766.77400086346,126898.822624108,0.0134834695524014,"feb24",1.003479,0.15,1772.92060761246,127340.303628018
"MD38","MD38-may22","N. magnus",8006.84892667651,755124.524491212,0.010501252981735,"may22",3.790466,1.9,30349.6886237038,2862273.83585011
"MD39","MD39-may22","N. magnus",10274.2937066155,896445.050393735,0.0105401232634906,"may22",11.526844,3.5,118430.180766339,10333182.2504607
"MD4","MD4-may22","N. magnus",9058.33595490456,786031.05556505,0.0110274542432457,"may22",2.230232,0.76,20202.1907133787,1753031.61311495
"MD40","MD40-may22","C. acinaciformis",236.477811441945,100087.385679229,0.00154319460365426,"may22",1.020112,0.26,241.233853185666,102100.34318001
"MD41","MD41-may22","A. laurensis",289.905149401636,102333.499178264,0.00233881825275816,"may22",0.549966,0.2,159.43797539582,56279.945209073
"MD42","MD42-feb24","A. laurensis",3552.12779705304,300921.436153228,0.0117271690079198,"feb24",0.694214,0.24,2465.93684650338,208903.873877677
"MD42","MD42-may22","A. laurensis",1538.08859839794,149382.602640237,0.010161469395857,"may22",0.694214,0.24,1067.76263824823,103703.49410929
"MD42","MD42-nov22","A. laurensis",2415.86595620204,222270.827285734,0.0124886085519229,"nov22",0.694214,0.24,1677.12796891885,154303.520093339
"MD42","MD42-aug23","A. laurensis",257.510117343785,81468.8354381844,0.00283692521817704,"aug23",0.694214,0.24,178.767128601698,56556.8061248837
"MD43","MD43-may22","C. acinaciformis",4145.65267252191,493312.485893027,0.00818152410284031,"may22",2.674627,2.1,11088.0745705493,1319426.89420661
"MD44","MD44-may22","C. acinaciformis",648.543404025095,176964.155409662,0.00387883495705277,"may22",0.67047,0.13,434.828896096705,118649.157277516
"MD45","MD45-may22","A. laurensis",2572.79878482344,150399.485180382,0.0169934382617933,"may22",0.566424,0.09,1457.29497889483,85189.8779938126
"MD47","MD47-may22","A. laurensis",3470.88753016692,247505.706929382,0.0138514531158689,"may22",1.113031,0.23,3863.20541858922,275481.524489318
"MD48","MD48-aug23","C. acinaciformis",1852.63794835608,1669423.33722061,0.000961996244810169,"aug23",6.407065,3.6,11869.971756584,10696103.8340894
"MD48","MD48-may22","C. acinaciformis",425.097733846704,1547854.24609613,0.000305395024361015,"may22",6.407065,3.6,2723.62881210853,9917202.76526387
"MD48","MD48-nov22","C. acinaciformis",1107.61941124627,1743218.18697803,0.000343481432997612,"nov22",6.407065,3.6,7096.58956311657,11168912.2331504
"MD48","MD48-feb24","C. acinaciformis",844.24568954485,817989.298913507,0.00037613291880424,"feb24",6.407065,3.6,5409.13700888367,5240910.60744327
"MD49","MD49-may22","C. acinaciformis",1630.9714915916,1877787.09785104,0.00081670509254494,"may22",5.19286,2.6,8469.40661982636,9751085.50894675
"MD50","MD50-aug23","N. magnus",5359.33740536255,374694.381250062,0.0132311585744113,"aug23",2.800804,0.85,15010.4536422891,1049445.5217827
"MD50","MD50-feb24","N. magnus",9395.47154920628,934289.434362317,0.0101265481314735,"feb24",2.800804,0.85,26314.8742969032,2616761.58491972
"MD50","MD50-may22","N. magnus",8529.85187615564,571274.210111433,0.014686895344187,"may22",2.800804,0.85,23890.4432541442,1600027.09277694
"MD50","MD50-nov22","N. magnus",8419.72450626223,566413.674978902,0.0153112269684567,"nov22",2.800804,0.85,23581.9980760373,1586413.68653561
"MD51","MD51-may22","N. magnus",8718.07861827765,622707.478400367,0.0143860478312488,"may22",7.962034,2,69413.6383733997,4958018.11507799
"MD52","MD52-aug23","N. magnus",4291.55580678858,244149.636593204,0.00688504439784646,"aug23",9.284573,2,39845.2631717025,2266825.12387307
"MD52","MD52-may22","N. magnus",6597.8862533366,483120.214337589,0.0141559530882147,"may22",9.284573,2,61258.5565648002,4485564.89779299
"MD52","MD52-nov22","N. magnus",5280.51305770235,369740.322791638,0.0136592552034855,"nov22",9.284573,2,49027.3089616907,3432881.01800253
"MD53","MD53-may22","C. acinaciformis",3635.61612293955,2170314.50969391,0.00152457195574463,"may22",3.787488,2.3,13769.8524382401,8220040.16169155
"MD54","MD54-aug23","A. laurensis",3551.22440104018,176107.460850187,0.0206843206878212,"aug23",0.61695,0.12,2190.92789422174,108649.497971523
"MD54","MD54-feb24","A. laurensis",1055.39272680511,165436.731677523,0.00721611601953955,"feb24",0.61695,0.12,651.124542802413,102066.191608448
"MD54","MD54-may22","A. laurensis",7622.71925628736,321361.675551675,0.0235250494985565,"may22",0.61695,0.12,4702.83664516649,198264.085731606
"MD54","MD54-nov22","A. laurensis",3531.25176545974,169276.383016805,0.0238789999219034,"nov22",0.61695,0.12,2178.60577670039,104435.064502218
"MD55","MD55-aug23","C. acinaciformis",1090.75740796735,1454493.13895076,0.000718387828691244,"aug23",3.966897,1.8,4326.92228939345,5769824.46942434
"MD55","MD55-feb24","C. acinaciformis",1274.16530357397,1801822.41000436,0.000669968984969969,"feb24",3.966897,1.8,5054.48252025167,7147643.91277906
"MD55","MD55-may22","C. acinaciformis",2427.76303560244,1571536.10649388,0.00160066656964868,"may22",3.966897,1.8,9630.68590264222,6234121.86624227
"MD55","MD55-nov22","C. acinaciformis",2389.47126805711,1572137.50839919,0.00130365356549536,"nov22",3.966897,1.8,9478.78640484195,6236507.56565621
"MD56","MD56-may22","N. magnus",2665.54850533243,373867.845089217,0.00743207346356511,"may22",3.864137,1.3,10300.0446047497,1444676.57331951
"MD56","MD56-nov22","N. magnus",1312.80010706121,199562.423351555,0.00498352350273407,"nov22",3.864137,1.3,5072.8394672992,771136.543882407
"MD57","MD57-may22","N. magnus",405.531994122524,186857.008191951,0.00215607305819277,"may22",0.696548,0.28,282.472499442056,130154.875342087
"MD57","MD57-nov22","N. magnus",1412.85894930073,190231.433891769,0.0067670553207257,"nov22",0.696548,0.28,984.124075417526,132505.324814444
"MD58","MD58-aug23","N. magnus",1696.94210336032,206002.130929091,0.00798653310380796,"aug23",3.527728,2.1,5986.35017240309,726719.485338221
"MD58","MD58-feb24","N. magnus",3232.39566471534,1879483.84920908,0.00178617170494665,"feb24",3.527728,2.1,11403.0126934949,6630307.80040265
"MD58","MD58-may22","N. magnus",3141.22877598327,729839.256206956,0.00413773709387221,"may22",3.527728,2.1,11081.4007074419,2574674.37962045
"MD58","MD58-nov22","N. magnus",3920.85082967422,599172.541497151,0.00620481309332442,"nov22",3.527728,2.1,13831.695255665,2113717.75147066
"MD59","MD59-aug23","C. acinaciformis",5920.85300653125,1627570.87769341,0.00371372161407137,"aug23",2.456148,1.5,14542.4912702857,3997554.9561049
"MD59","MD59-feb24","C. acinaciformis",273.688322049326,790717.225037275,0.00028330436175538,"feb24",2.456148,1.5,672.219024824808,1942118.53084085
"MD59","MD59-may22","C. acinaciformis",6995.67187969661,2622973.05119562,0.00243281512077887,"may22",2.456148,1.5,17182.4054959731,6442410.01374802
"MD59","MD59-nov22","C. acinaciformis",3529.82996802129,1512802.16118456,0.00298555771375113,"nov22",2.456148,1.5,8669.78481629555,3715666.00258913
"MD6","MD6-may22","C. acinaciformis",83.7427841484964,1270025.85911051,-4.21214185419247e-05,"may22",3.718014,1.8,311.356843863088,4721973.92453489
"MD60","MD60-may22","N. magnus",2484.76156002968,365520.878876916,0.00711121837589795,"may22",9.751772,2,24230.8282077738,3564476.2720473
"MD61","MD61-aug23","N. magnus",14778.6212232635,884108.295276547,0.0128486507284985,"aug23",7.994058,4.44,118141.155218799,7067612.99072184
"MD61","MD61-feb24","N. magnus",6537.07142979343,776543.428993653,0.00870157478591139,"feb24",7.994058,4.44,52257.7281599116,6207733.21089414
"MD61","MD61-may22","N. magnus",3741.88171721396,310504.348620194,0.0121649327305346,"may22",7.994058,4.44,29912.819476548,2482189.77212205
"MD62","MD62-may22","N. magnus",2577.84551830368,345355.840149858,0.0059538927810855,"may22",7.857458,2.7,20255.3128905594,2713619.00903222
"MD63","MD63-aug23","C. acinaciformis",5.27589060021766,264411.992319757,3.46666610598328e-05,"aug23",4.294899,2.1,22.6594172629842,1135622.80140213
"MD63","MD63-feb24","C. acinaciformis",1162.95781388071,1059707.10243087,0.000849156902531207,"feb24",4.294899,2.1,4994.78635187844,4551334.97452322
"MD63","MD63-may22","C. acinaciformis",368.278813468229,642516.324076085,0.000516122405600438,"may22",4.294899,2.1,1581.72030768588,2759542.71775805
"MD63","MD63-nov22","C. acinaciformis",1742.98052050781,832464.795485516,0.00170021322933243,"nov22",4.294899,2.1,7485.92529454849,3575352.21766595
"MD64","MD64-may22","N. magnus",2282.0551147916,238954.699703996,0.0095480993221309,"may22",2.373526,0.7,5416.51714839086,567165.192569627
"MD65","MD65-aug23","N. magnus",5144.46161415861,317879.859430993,0.015903217901668,"aug23",7.915102,1.4,40718.93841115,2516051.51114197
"MD65","MD65-feb24","N. magnus",4914.76275069114,297019.658852086,0.0166410715535953,"feb24",7.915102,1.4,38900.848477521,2350940.89581946
"MD65","MD65-may22","N. magnus",4842.41705959382,251723.702447123,0.0190688461533083,"may22",7.915102,1.4,38328.2249532252,1992418.78068663
"MD65","MD65-nov22","N. magnus",7715.28397991756,355258.022679405,0.0210677127988312,"nov22",7.915102,1.4,61067.2596600134,2811903.4858258
"MD66","MD66-may22","C. acinaciformis",485.628998307654,2539917.25303826,0.000191278987469868,"may22",1.004342,0.58,487.737599418306,2550945.57375095
"MD8","MD8-may22","C. acinaciformis",-61.053504439941,1616152.78586711,-5.07845223225236e-05,"may22",5.698842,3.1,-347.934275349523,9210199.37451652
"MD9","MD9-feb24","C. acinaciformis",72.0362668971883,1343867.25875084,0.000231757323617486,"feb24",9.97093,3.6,718.268574693182,13399606.3662965
"MD9","MD9-may22","C. acinaciformis",21.5253625388096,929482.900906907,-0.000143772324354254,"may22",9.97093,3.6,214.627883099092,9267808.9411397
