"sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s","ID_mound"
"MD11",365.435648148148,"2023-09-28 15:54:00",365.436689814815,"f0020","s","1","1/01/2003",1,2003,"05/17/2022",7,31.5,32.2,32.6,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.1,"may22","Nasuti","MD11-7",334.504230317824,334504.230317824,-3.97308622158682,-1.18775365495732e-05,0.997864008828046,0.0103991912151494,2.62093185004005e-123,0.330720780458711,NA,NA,"N. magnus","MD11-may22"
"MD11",365.437847222222,"2023-09-28 15:54:00",365.438888888889,"f0020","s","2","1/01/2003",1,2003,"05/17/2022",8,31.7,33.1,32.3,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.3666666666667,"may22","Nasuti","MD11-8",437.35113982522,437351.13982522,-37.1435782680128,-8.49285045486714e-05,0.999227643957481,0.551173370537032,2.07533831431711e-143,1.64601761174421e-17,NA,NA,"N. magnus","MD11-may22"
"MD15",485.381018518519,"2023-09-28 12:07:00",485.382060185185,"f0026","m","mid","5/01/2003",5,2003,"05/18/2022",1,38.3,39.5,39.8,NA,"N","med",83.32,NA,"","/01/2003",39.2,"may22","Ami","MD15-1",369.704139780128,369704.139780128,7252.99879088069,0.0196183867326837,0.990762992170794,0.995184502990623,2.16410540912737e-95,2.09596135856678e-108,NA,NA,"A. laurensis","MD15-may22"
"MD15",485.382928240741,"2023-09-28 12:07:00",485.383969907407,"f0026","m","mid","5/01/2003",5,2003,"05/18/2022",2,36.7,35.9,35.8,NA,"S","med",83.32,NA,"","/01/2003",36.1333333333333,"may22","Ami","MD15-2",17.5824193764653,17582.4193764653,4033.16453940594,0.229386209772955,0.860612160980734,0.997354101260104,1.03586139277379e-40,4.45523566452214e-119,NA,NA,"A. laurensis","MD15-may22"
"MD15",485.385185185185,"2023-09-28 12:07:00",485.386226851852,"f0026","s","0","5/01/2003",5,2003,"05/18/2022",3,37.3,35.6,35.8,NA,"N","lg",183.85,NA,"","/01/2003",36.2333333333333,"may22","Ami","MD15-3",456.809173839164,456809.173839164,-68.2900173364823,-0.000149493533071046,0.998883773098456,0.897755958094283,3.9282728221894e-136,7.63213953871967e-47,NA,NA,"A. laurensis","MD15-may22"
"MD15",485.387210648148,"2023-09-28 12:07:00",485.388252314815,"f0026","s","1","5/01/2003",5,2003,"05/18/2022",4,38.2,39.5,39.1,NA,"N","lg",183.85,NA,"","/01/2003",38.9333333333333,"may22","Ami","MD15-4",293.042631149578,293042.631149578,-51.6201309204147,-0.000176152291282377,0.998797140563646,0.818734830200145,1.17830853525387e-134,1.64789738766238e-35,NA,NA,"A. laurensis","MD15-may22"
"MD15",485.389236111111,"2023-09-28 12:07:00",485.390277777778,"f0026","s","2","5/01/2003",5,2003,"05/18/2022",5,39.1,39.4,39,NA,"N","lg",183.85,NA,"","/01/2003",39.1666666666667,"may22","Ami","MD15-5",320.538098621659,320538.098621659,-61.9071589325319,-0.00019313510374816,0.998780379417892,0.859814604342782,2.21162484084632e-134,1.34351285754845e-40,NA,NA,"A. laurensis","MD15-may22"
"MD2",59.4191782407407,"2023-09-28 14:07:00",59.4202199074074,"f0009","m","mid","3/01/2002",3,2002,"05/16/2022",1,36,36.4,36.2,NA,"N","med",83.32,NA,"","/01/2002",36.2,"may22","Copto","MD2-1",484.015072171389,484015.072171389,1127.21074000257,0.00232887528676674,0.984611168011383,0.989177336358275,2.76935342210242e-84,3.06014813127015e-91,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4215277777778,"2023-09-28 14:07:00",59.4225694444444,"f0009","m","low","3/01/2002",3,2002,"05/16/2022",2,35,34.5,35.5,NA,"E","med",83.32,NA,"","/01/2002",35,"may22","Copto","MD2-2",1934.74410564965,1934744.10564965,2380.650467828,0.00123047304337367,0.999482246723075,0.999520331840737,2.59373899886075e-151,8.01934206404888e-153,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4237847222222,"2023-09-28 14:07:00",59.4248263888889,"f0009","m","mid","3/01/2002",3,2002,"05/16/2022",3,35.2,34.7,34.3,NA,"S","med",83.32,NA,"","/01/2002",34.7333333333333,"may22","Copto","MD2-3",956.674506917604,956674.506917604,847.280462152116,0.0008856517614147,0.999025092472268,0.998459697662141,8.30365506671847e-139,9.07038335864032e-130,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4262152777778,"2023-09-28 14:07:00",59.4272569444444,"f0009","m","low","3/01/2002",3,2002,"05/16/2022",4,34.9,34.4,34.5,NA,"W","med",83.32,NA,"","/01/2002",34.6,"may22","Copto","MD2-4",1373.23775102696,1373237.75102696,2873.38757048043,0.00209241813249861,0.999585456851495,0.999356118634224,1.04890852292957e-155,5.27265797898402e-147,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4286458333333,"2023-09-28 14:07:00",59.4296875,"f0009","m","top","3/01/2002",3,2002,"05/16/2022",5,36.3,36.8,36.8,NA,"","med",83.32,NA,"","/01/2002",36.6333333333333,"may22","Copto","MD2-5",927.703898075324,927703.898075324,1538.16072849449,0.00165802982146099,0.999577517862712,0.999457648645092,2.48654345711148e-155,2.14345677911194e-150,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4313657407407,"2023-09-28 14:07:00",59.4324074074074,"f0009","s","0","3/01/2002",3,2002,"05/16/2022",6,39,37.7,37.3,NA,"N","lg",183.85,NA,"","/01/2002",38,"may22","Copto","MD2-6",920.501613488953,920501.613488953,238.024789274897,0.000258581610055759,0.999624750685895,0.985283606141329,1.12943643093865e-157,3.62526479379714e-85,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.433912037037,"2023-09-28 14:07:00",59.4349537037037,"f0009","s","1","3/01/2002",3,2002,"05/16/2022",7,34.8,34.8,34.9,NA,"N","lg",183.85,NA,"","/01/2002",34.8333333333333,"may22","Copto","MD2-7",409.379134905946,409379.134905946,-5.43794226817383,-1.32833889285129e-05,0.998913116441597,0.0349444016417183,1.16891976798415e-136,0.072781528810818,NA,NA,"C. acinaciformis","MD2-may22"
"MD2",59.4369212962963,"2023-09-28 14:07:00",59.437962962963,"f0009","s","2","3/01/2002",3,2002,"05/16/2022",8,35.6,35.8,35.7,NA,"N","lg",183.85,NA,"","/01/2002",35.7,"may22","Copto","MD2-8",409.33983579335,409339.83579335,84.7887045079538,0.000207135238483748,0.998993553782325,0.909357461924597,1.11544032589014e-139,9.46921587136669e-50,NA,NA,"C. acinaciformis","MD2-may22"
"MD24",761.423611111111,"2023-09-28 12:13:00",761.424652777778,"f0037","m","mid","2/01/2004",2,2004,"05/19/2022",1,36.6,34.6,34.1,NA,"N","med",83.32,NA,"","/01/2004",35.1,"may22","Ami","MD24-1",124.47899694287,124478.99694287,450.108052832291,0.00361593573122114,0.996079074924827,0.99788147451096,2.63778692645375e-111,1.80388952626806e-123,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.425520833333,"2023-09-28 12:13:00",761.4265625,"f0037","m","low","2/01/2004",2,2004,"05/19/2022",2,33.4,33.1,32.9,NA,"E","med",83.32,NA,"","/01/2004",33.1333333333333,"may22","Ami","MD24-2",131.94222274966,131942.22274966,1474.22018258104,0.0111732253092185,0.995780927939476,0.99877955803369,4.78347963043006e-111,7.92343812114275e-136,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.427662037037,"2023-09-28 12:13:00",761.428703703704,"f0037","m","mid","2/01/2004",2,2004,"05/19/2022",3,32.4,32.3,32,NA,"S","med",83.32,NA,"","/01/2004",32.2333333333333,"may22","Ami","MD24-3",126.31225697757,126312.25697757,440.128391315277,0.00348444720921607,0.99684314087639,0.99749320187019,1.37407282595379e-115,3.81672208105615e-120,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.429513888889,"2023-09-28 12:13:00",761.430555555556,"f0037","m","low","2/01/2004",2,2004,"05/19/2022",4,32.1,32.1,31.8,NA,"W","med",83.32,NA,"","/01/2004",32,"may22","Ami","MD24-4",89.9361315126976,89936.1315126976,483.165591267314,0.00537231903508212,0.993606599148949,0.995298970891667,1.21169137493579e-101,1.01626325975544e-107,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.431597222222,"2023-09-28 12:13:00",761.432638888889,"f0037","s","0","2/01/2004",2,2004,"05/19/2022",5,35.1,33.7,33.4,NA,"N","lg",183.85,NA,"","/01/2004",34.0666666666667,"may22","Ami","MD24-5",322.272199869951,322272.199869951,-14.3162955292039,-4.44229925354438e-05,0.99823654760471,0.236648905069002,4.27712038473467e-127,7.65897643738171e-07,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.433912037037,"2023-09-28 12:13:00",761.434953703704,"f0037","s","1","2/01/2004",2,2004,"05/19/2022",6,33.3,33.5,33.5,NA,"N","lg",183.85,NA,"","/01/2004",33.4333333333333,"may22","Ami","MD24-6",165.38698814983,165386.98814983,1.99748325685361,1.20776324618961e-05,0.994015722763331,0.00650776419061577,5.97770004210492e-103,0.442075866447383,NA,NA,"A. laurensis","MD24-may22"
"MD24",761.4359375,"2023-09-28 12:13:00",761.436979166667,"f0037","s","2","2/01/2004",2,2004,"05/19/2022",7,33.3,33.8,33.9,NA,"N","lg",183.85,NA,"","/01/2004",33.6666666666667,"may22","Ami","MD24-7",128.275290528403,128275.290528403,-34.8712436606449,-0.000271846927939124,0.99407565091392,0.655582395410084,3.78127176285931e-103,8.86901205548862e-23,NA,NA,"A. laurensis","MD24-may22"
"MD25",790.422569444444,"2023-09-28 14:22:00",790.423611111111,"f0038","m","mid","3/01/2004",3,2004,"05/19/2022",1,34,35.6,36,NA,"N","med",83.32,NA,"Extender","/01/2004",35.2,"may22","Nasuti","MD25-1",895.427968424806,895427.968424806,4450.66198449821,0.0049704299412577,0.995606207808227,0.996239394420879,4.69201830405787e-109,3.94689937997022e-112,NA,NA,"N. magnus","MD25-may22"
"MD25",790.424652777778,"2023-09-28 14:22:00",790.425694444444,"f0038","m","low","3/01/2004",3,2004,"05/19/2022",2,32.6,33.9,34.5,NA,"E","med",83.32,NA,"Extender","/01/2004",33.6666666666667,"may22","Nasuti","MD25-2",615.458973117323,615458.973117323,3718.41231790333,0.00604168999124252,0.999186077357588,0.99958293144325,2.25388476169569e-142,1.38278240450096e-155,NA,NA,"N. magnus","MD25-may22"
"MD25",790.42662037037,"2023-09-28 14:22:00",790.427662037037,"f0038","m","mid","3/01/2004",3,2004,"05/19/2022",3,37.1,36.9,36.5,NA,"S","med",83.32,NA,"Extender","/01/2004",36.8333333333333,"may22","Nasuti","MD25-3",374.265940181008,374265.940181008,2181.52165094381,0.00582880090528342,0.998101388152878,0.998699475340209,1.23161946962e-125,4.11053823045576e-133,NA,NA,"N. magnus","MD25-may22"
"MD25",790.428703703704,"2023-09-28 14:22:00",790.42974537037,"f0038","m","low","3/01/2004",3,2004,"05/19/2022",4,33.5,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2004",33.0333333333333,"may22","Nasuti","MD25-4",843.930924596056,843930.924596056,4208.83801624604,0.00498718306626882,0.998466930737438,0.9987725619653,7.32171940953333e-130,2.95779432045224e-134,NA,NA,"N. magnus","MD25-may22"
"MD25",790.430613425926,"2023-09-28 14:22:00",790.431655092593,"f0038","m","top","3/01/2004",3,2004,"05/19/2022",5,33.1,34.1,34.7,NA,"","med",83.32,NA,"Extender","/01/2004",33.9666666666667,"may22","Nasuti","MD25-5",444.953355466833,444953.355466833,1663.58863340063,0.00373879332060602,0.998055786069254,0.998815417246209,3.62655335552279e-125,5.87089166281567e-135,NA,NA,"N. magnus","MD25-may22"
"MD25",790.43275462963,"2023-09-28 14:22:00",790.433796296296,"f0038","s","0","3/01/2004",3,2004,"05/19/2022",6,38.9,40.3,40.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",39.9333333333333,"may22","Nasuti","MD25-6",232.171895866014,232171.895866014,166.848749393071,0.000718643179316411,0.997681460261011,0.967874718307374,1.09390906186205e-121,9.76557477401828e-70,NA,NA,"N. magnus","MD25-may22"
"MD25",790.434606481482,"2023-09-28 14:22:00",790.435648148148,"f0038","s","1","3/01/2004",3,2004,"05/19/2022",7,36.7,37.4,37.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.1333333333333,"may22","Nasuti","MD25-7",290.619113748343,290619.113748343,-19.9036009689615,-6.84868958281825e-05,0.997788189538778,0.381397605358632,1.28152342093618e-122,4.29031258888873e-11,NA,NA,"N. magnus","MD25-may22"
"MD25",790.436689814815,"2023-09-28 14:22:00",790.437731481481,"f0038","s","2","3/01/2004",3,2004,"05/19/2022",8,36,36.8,36.7,NA,"N","lg",183.85,NA,"Extender","/01/2004",36.5,"may22","Nasuti","MD25-8",476.170613963078,476170.613963078,5.38986713168465,1.13191931077515e-05,0.99922596336946,0.0485959306000876,2.29107694673157e-143,0.0337256620872928,NA,NA,"N. magnus","MD25-may22"
"MD26",821.423032407407,"2023-09-28 15:16:00",821.424074074074,"f0039","m","mid","4/01/2004",4,2004,"05/19/2022",1,35.5,35.9,36.5,NA,"N","med",83.32,NA,"Extender","/01/2004",35.9666666666667,"may22","Copto","MD26-1",4361.93507096176,4361935.07096176,10735.6148457133,0.00246120464222,0.99955090214256,0.999591501219271,4.00715783839032e-154,5.37641614158577e-156,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.425115740741,"2023-09-28 15:16:00",821.426157407407,"f0039","m","low","4/01/2004",4,2004,"05/19/2022",2,32.4,31.9,32.6,NA,"E","med",83.32,NA,"Extender","/01/2004",32.3,"may22","Copto","MD26-2",1777.20721535524,1777207.21535524,2925.11641431949,0.00164590622244058,0.999812627642085,0.999785266493476,2.13484987923696e-171,1.05369163710407e-168,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.427141203704,"2023-09-28 15:16:00",821.42818287037,"f0039","m","mid","4/01/2004",4,2004,"05/19/2022",3,38.5,39.8,39,NA,"S","med",83.32,NA,"Extender","/01/2004",39.1,"may22","Copto","MD26-3",2210.67978499149,2210679.78499149,2980.94407705321,0.00134842870382726,0.999220132612703,0.998931450091469,3.22356615443158e-143,5.39035485307841e-137,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.429282407407,"2023-09-28 15:16:00",821.430324074074,"f0039","m","low","4/01/2004",4,2004,"05/19/2022",4,35.4,35.3,35,NA,"W","med",83.32,NA,"Extender","/01/2004",35.2333333333333,"may22","Copto","MD26-4",1095.99016187827,1095990.16187827,5114.13256320979,0.00466622123180866,0.999373097916201,0.99925350522306,1.56295500895633e-147,4.406594965944e-144,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.431076388889,"2023-09-28 15:16:00",821.432118055556,"f0039","m","top","4/01/2004",4,2004,"05/19/2022",5,35.1,36,36.6,NA,"","med",83.32,NA,"Extender","/01/2004",35.9,"may22","Copto","MD26-5",2312.61358887338,2312613.58887338,5900.63804141952,0.00255150193262252,0.998897720888082,0.99911769219895,2.21680448663444e-136,8.85379055462071e-141,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.433043981481,"2023-09-28 15:16:00",821.434085648148,"f0039","s","0","4/01/2004",4,2004,"05/19/2022",6,37.4,38.1,37.8,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.7666666666667,"may22","Copto","MD26-6",600.071079880235,600071.079880235,54.5597222857632,9.09220992563956e-05,0.999072951662639,0.800900749230719,8.40584928937633e-140,1.19110889726811e-33,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.435185185185,"2023-09-28 15:16:00",821.436226851852,"f0039","s","1","4/01/2004",4,2004,"05/19/2022",7,35,34.5,34.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",34.6,"may22","Copto","MD26-7",350.404073347922,350404.073347922,-43.9097476795097,-0.000125311750117445,0.994005818385879,0.578740362748065,6.44486726795167e-103,8.98806009283582e-19,NA,NA,"C. acinaciformis","MD26-may22"
"MD26",821.437152777778,"2023-09-28 15:16:00",821.438194444444,"f0039","s","2","4/01/2004",4,2004,"05/19/2022",8,33.9,33.9,33.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",33.9,"may22","Copto","MD26-8",270.740225940785,270740.225940785,0.560788063401985,2.07131415899992e-06,0.99633973043294,0.000397773480165344,1.15305526454703e-112,0.849502653052556,NA,NA,"C. acinaciformis","MD26-may22"
"MD27",851.381365740741,"2023-09-28 16:31:00",851.382407407407,"f0040","m","mid","5/01/2004",5,2004,"05/19/2022",1,33.2,32.3,32.2,NA,"N","med",83.32,NA,"Extender","/01/2004",32.5666666666667,"may22","Copto","MD27-1",1890.90387836344,1890903.87836344,3860.50298843389,0.00204161778533932,0.998270220293657,0.998281244938861,1.77899782933707e-127,1.32992859194783e-127,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.383391203704,"2023-09-28 16:31:00",851.38443287037,"f0040","m","low","5/01/2004",5,2004,"05/19/2022",2,29.9,29.7,29.7,NA,"E","med",83.32,NA,"Extender","/01/2004",29.7666666666667,"may22","Copto","MD27-2",1145.79719608458,1145797.19608458,2237.10962974842,0.00195244816219927,0.999246547898418,0.999316515298939,6.72076072464654e-144,7.97134947988075e-146,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.385416666667,"2023-09-28 16:31:00",851.386458333333,"f0040","m","mid","5/01/2004",5,2004,"05/19/2022",3,29.9,30.2,30.1,NA,"S","med",83.32,NA,"Extender","/01/2004",30.0666666666667,"may22","Copto","MD27-3",1398.02707982163,1398027.07982163,2588.03353048771,0.00185120414893387,0.999631972850196,0.999608304889425,4.66485378605292e-158,7.95152370802242e-157,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.387326388889,"2023-09-28 16:31:00",851.388368055556,"f0040","m","low","5/01/2004",5,2004,"05/19/2022",4,30.2,31.1,31.2,NA,"W","med",83.32,NA,"Extender","/01/2004",30.8333333333333,"may22","Copto","MD27-4",3088.23495902054,3088234.95902054,4728.41405552401,0.00153110566983014,0.999043528577481,0.99920392104965,3.48341756153065e-139,8.22053125401254e-143,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.389583333333,"2023-09-28 16:31:00",851.390625,"f0040","m","top","5/01/2004",5,2004,"05/19/2022",5,29.9,30.3,30.4,NA,"","med",83.32,NA,"Extender","/01/2004",30.2,"may22","Copto","MD27-5",402.81209501435,402812.09501435,837.633758534287,0.00207946526159908,0.942311679772163,0.962948791671582,3.65883396487648e-58,6.45287543262325e-67,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.391956018518,"2023-09-28 16:31:00",851.392997685185,"f0040","s","0","5/01/2004",5,2004,"05/19/2022",6,30.2,28.2,28.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.8333333333333,"may22","Copto","MD27-6",642.14957934374,642149.57934374,21.9761211519135,3.42227447604537e-05,0.9919169854582,0.357003728996058,5.21841301540957e-97,2.57234107494195e-10,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.39380787037,"2023-09-28 16:31:00",851.394849537037,"f0040","s","1","5/01/2004",5,2004,"05/19/2022",7,28.1,28.3,28.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.3333333333333,"may22","Copto","MD27-7",445.997257844703,445997.257844703,158.284684227666,0.000354900577175255,0.990284652137207,0.956368191307797,2.20813198879065e-94,2.28713016568073e-64,NA,NA,"C. acinaciformis","MD27-may22"
"MD27",851.395717592593,"2023-09-28 16:31:00",851.396759259259,"f0040","s","2","5/01/2004",5,2004,"05/19/2022",8,27.9,28.2,28.3,NA,"N","lg",183.85,NA,"Extender, soil measurement taken on dirt road ","/01/2004",28.1333333333333,"may22","Copto","MD27-8",173.742576949067,173742.576949067,25.0197271722496,0.000144004582017822,0.997632217103593,0.450783226402104,2.84633135726212e-121,1.76630920099953e-13,NA,NA,"C. acinaciformis","MD27-may22"
"MD36",1127.42002314815,"2023-09-28 13:30:00",1127.42106481481,"f0051","m","low","2/01/2005",2,2005,"05/23/2022",1,38.1,39.6,39.7,NA,"N","med",83.32,NA,"","/01/2005",39.1333333333333,"may22","Ami","MD36-1",253.052219359429,253052.219359429,3029.24238596377,0.0119708192784554,0.988662403495016,0.990268463956841,2.53719636465718e-90,2.42972663290347e-93,NA,NA,"A. laurensis","MD36-may22"
"MD36",1127.42251157407,"2023-09-28 13:30:00",1127.42355324074,"f0051","m","low","2/01/2005",2,2005,"05/23/2022",2,38.4,39.9,40.3,NA,"E","med",83.32,NA,"","/01/2005",39.5333333333333,"may22","Ami","MD36-2",281.151898951147,281151.898951147,3339.81848927465,0.0118790536422981,0.998317602265077,0.998670711960413,5.0273457004955e-128,1.11218701661836e-132,NA,NA,"A. laurensis","MD36-may22"
"MD36",1127.425,"2023-09-28 13:30:00",1127.42604166667,"f0051","m","mid","2/01/2005",2,2005,"05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667,"may22","Ami","MD36-3",212.248229727605,212248.229727605,2563.34263967249,0.0120770978535945,0.995835803571022,0.996608692170431,4.08115242581556e-110,3.57813085456566e-114,NA,NA,"A. laurensis","MD36-may22"
