"sample","Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","avg_respT","campaign","species"
"MD25",218.598263888889,2850.79152952087,0.998914117309625,1.120932698484e-136,218.599305555556,"m","mid","15:21:00","8/7/2023",1,28.7,28,28,NA,"f0006","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",28.2333333333333,"aug23","Nasuti"
"MD25",218.600173611111,2420.59064918909,0.998573645162293,2.74716292615168e-131,218.601215277778,"m","low","15:23:45","8/7/2023",2,27.9,28.2,28.3,NA,"f0006","N","med",83.32,NA,"Extender","",28.1333333333333,"aug23","Nasuti"
"MD25",218.602083333333,3771.74085417448,0.999449207844285,4.32798552984015e-150,218.603125,"m","mid","15:26:30","8/7/2023",3,27.8,27.6,28.1,NA,"f0006","E","med",83.32,NA,"Extender","",27.8333333333333,"aug23","Nasuti"
"MD25",218.602835648148,-7579.75660381745,0.701388571531411,1.29904092903632e-25,218.603877314815,"m","low","15:27:35","8/7/2023",4,32.4,31.2,31.4,NA,"f0006","S","med",83.32,NA,"Extender","",31.6666666666667,"aug23","Nasuti"
"MD25",218.60625,7034.77226497048,0.997687930655149,9.63289927587412e-122,218.607291666667,"m","top","15:32:30","8/7/2023",5,30.3,29.2,29.3,NA,"f0006","","med",83.32,NA,"Extender","",29.6,"aug23","Nasuti"
"MD26",218.613541666667,10816.90149995,0.998633601834884,3.89298371945122e-132,218.614583333333,"m","mid","15:43:00","8/7/2023",1,30,28.9,29.1,NA,"f0007","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",29.3333333333333,"aug23","Copto"
"MD26",218.615740740741,4277.59903676493,0.995910143404796,1.79810345971946e-110,218.616782407407,"m","low","15:46:10","8/7/2023",2,28.7,29.5,29.7,NA,"f0007","N","med",83.32,NA,"Extender","",29.3,"aug23","Copto"
"MD26",218.617824074074,9730.64508729142,0.999526971455631,4.25305659725439e-153,218.618865740741,"m","mid","15:49:10","8/7/2023",3,29.7,30.2,31,NA,"f0007","E","med",83.32,NA,"Extender","",30.3,"aug23","Copto"
"MD26",218.619791666667,3890.13451402766,0.999641809644331,1.35982902729493e-158,218.620833333333,"m","low","15:52:00","8/7/2023",4,27.2,26.5,26.3,NA,"f0007","S","med",83.32,NA,"Extender","",26.6666666666667,"aug23","Copto"
"MD26",218.621875,6672.96050537906,0.99939967889101,2.17674888804303e-148,218.622916666667,"m","top","15:55:00","8/7/2023",5,28.5,29.3,29.5,NA,"f0007","","med",83.32,NA,"Extender","",29.1,"aug23","Copto"
"MD27",219.349884259259,3430.77213479324,0.997997132678628,1.40225331736649e-124,219.350925925926,"m","mid","9:23:20","8/8/2023",1,24.3,21.7,21.2,NA,"f0002","N","med",83.32,NA,"Extender","",22.4,"aug23","Copto"
"MD27",219.351851851852,4155.59573331345,0.999586827329031,9.02196877427097e-156,219.352893518519,"m","low","9:26:10","8/8/2023",2,21.5,21.6,22,NA,"f0002","E","med",83.32,NA,"Extender","",21.7,"aug23","Copto"
"MD27",219.353761574074,8526.60606858305,0.997828709659594,2.56065686426919e-124,219.354803240741,"m","mid","9:28:55","8/8/2023",3,24,26.3,25.5,NA,"f0002","S","med",83.32,NA,"Extender","",25.2666666666667,"aug23","Copto"
"MD27",219.355671296296,4072.44313949143,0.999248212400924,6.0773708999469e-144,219.356712962963,"m","low","9:31:40","8/8/2023",4,25.4,25.8,26.2,NA,"f0002","W","med",83.32,NA,"Extender","",25.8,"aug23","Copto"
"MD27",219.358159722222,2112.12844099554,0.995584708973344,3.87200421375897e-110,219.359201388889,"m","top","9:35:15","8/8/2023",5,23.3,23.8,24.5,NA,"f0002","","med",83.32,NA,"Extender","",23.8666666666667,"aug23","Copto"
"MD32",220.377199074074,8970.54189159818,0.999346930999233,1.00462214180133e-146,220.378240740741,"m","mid","10:02:40","8/9/2023",1,25.4,25.4,25.4,NA,"f0001","N","med",83.32,NA,"Extender","",25.4,"aug23","Nasuti"
"MD32",220.378993055556,2170.4977302376,0.999548574625568,1.07131321853225e-155,220.380034722222,"m","low","10:05:15","8/9/2023",2,25.2,25.1,25.3,NA,"f0001","E","med",83.32,NA,"Extender","",25.2,"aug23","Nasuti"
"MD32",220.380902777778,9931.10020588238,0.998759888129717,4.72018766944766e-134,220.381944444444,"m","mid","10:08:00","8/9/2023",3,25.9,26.1,26.8,NA,"f0001","S","med",83.32,NA,"Extender","",26.2666666666667,"aug23","Nasuti"
"MD32",220.383043981481,523.55747890812,0.998400031742453,5.11250417957843e-129,220.384085648148,"m","low","10:11:05","8/9/2023",4,28,28,28,NA,"f0001","W","med",83.32,NA,"Extender","",28,"aug23","Nasuti"
"MD32",220.385127314815,5673.04654717895,0.981015043851122,3.91683103637275e-80,220.386168981481,"m","top","10:14:05","8/9/2023",5,27.8,27.8,28.2,NA,"f0001","","med",83.32,NA,"Extender","",27.9333333333333,"aug23","Nasuti"
"MD35",220.527025462963,1406.32526354879,0.999228366701867,5.49457690297871e-145,220.52806712963,"m","mid","13:38:25","8/9/2023",1,25.9,26.1,26.1,NA,"f0005","N","med",83.32,NA,"Extender","mound coords way off - MD35REDO, also mound health in question",26.0333333333333,"aug23","Copto"
"MD35",220.528819444444,-158.471405735969,0.989109570143047,4.06538029210193e-91,220.529861111111,"m","low","13:41:00","8/9/2023",2,26.1,26.1,26.1,NA,"f0005","E","med",83.32,NA,"Extender","",26.1,"aug23","Copto"
"MD35",220.530844907407,-43.8301350275051,0.878566336781046,1.93252331650721e-43,220.531886574074,"m","mid","13:43:55","8/9/2023",3,26.2,26.7,26.8,NA,"f0005","S","med",83.32,NA,"Extender","",26.5666666666667,"aug23","Copto"
"MD35",220.532696759259,-25.169226017333,0.662810406047393,3.36094384094099e-23,220.533738425926,"m","low","13:46:35","8/9/2023",4,26.8,26.8,26.8,NA,"f0005","W","med",83.32,NA,"Extender","moss on surface",26.8,"aug23","Copto"
"MD35",220.534837962963,-30.8885993012676,0.747446976178877,3.08138902486828e-29,220.53587962963,"m","top","13:49:40","8/9/2023",5,28,27.7,27.6,NA,"f0005","","med",83.32,NA,"Extender","",27.7666666666667,"aug23","Copto"
"MD36",218.455381944444,1753.67546860055,0.998735735427948,4.01496173615559e-135,218.456423611111,"m","mid","11:55:15","8/7/2023",1,26,26.8,27.3,NA,"f0001","N","sm",47.78,NA,"","",26.7,"aug23","Ami"
"MD36",218.457291666667,587.995591552763,0.998051408468517,1.76375331646835e-126,218.458333333333,"m","low","11:58:00","8/7/2023",2,27.9,28,28.1,NA,"f0001","E","sm",47.78,NA,"","",28,"aug23","Ami"
"MD36",218.459201388889,560.186790529123,0.997462665544298,6.62143611586592e-120,218.460243055556,"m","mid","12:00:45","8/7/2023",3,26.11,25.6,25.8,NA,"f0001","S","sm",47.78,NA,"","",25.8366666666667,"aug23","Ami"
"MD36",218.461111111111,636.25826911476,0.998703249223363,3.60141766896973e-133,218.462152777778,"m","low","12:03:30","8/7/2023",4,26.2,26.7,26.8,NA,"f0001","W","sm",47.78,NA,"","",26.5666666666667,"aug23","Ami"
"MD37",218.568171296296,2200.55413252151,0.997264003689954,2.04439106212423e-118,218.569212962963,"m","mid","14:37:40","8/7/2023",1,29.9,30.1,30.4,NA,"f0005","N","sm",47.78,NA,"","",30.1333333333333,"aug23","Ami"
"MD37",218.570601851852,332.619291063503,0.99644276275125,3.14497536341123e-113,218.571643518519,"m","low","14:41:10","8/7/2023",2,29.8,29.4,28.9,NA,"f0005","E","sm",47.78,NA,"","",29.3666666666667,"aug23","Ami"
"MD37",218.572627314815,755.405399179355,0.998169558688046,9.92710473525596e-128,218.573668981481,"m","mid","14:44:05","8/7/2023",3,27.7,27.7,27.8,NA,"f0005","S","sm",47.78,NA,"","",27.7333333333333,"aug23","Ami"
"MD37",218.574652777778,393.471651389611,0.992111604188953,1.72145015908809e-97,218.575694444444,"m","low","14:47:00","8/7/2023",4,28.1,28.3,28.5,NA,"f0005","W","sm",47.78,NA,"","",28.3,"aug23","Ami"
"MD42",218.554340277778,738.969140611744,0.997695961675403,8.22238245254732e-122,218.555381944444,"m","mid","14:17:45","8/7/2023",1,31.6,29.7,29.9,NA,"f0004","N","sm",47.78,NA,"","",30.4,"aug23","Ami"
"MD42",218.55625,80.048737531536,0.962915871985686,6.71907814838286e-67,218.557291666667,"m","low","14:20:30","8/7/2023",2,27.1,26.1,26,NA,"f0004","E","sm",47.78,NA,"","",26.4,"aug23","Ami"
"MD42",218.558680555556,86.9199423417257,0.982323255333886,1.51991466226857e-81,218.559722222222,"m","mid","14:24:00","8/7/2023",3,26.3,27.5,27.7,NA,"f0004","S","sm",47.78,NA,"","",27.1666666666667,"aug23","Ami"
"MD42",218.560763888889,124.102648890134,0.987816580822501,6.70391547896462e-89,218.561805555556,"m","low","14:27:00","8/7/2023",4,27.8,28,28.1,NA,"f0004","W","sm",47.78,NA,"","",27.9666666666667,"aug23","Ami"
"MD48",219.399479166667,1526.56065606634,0.950958309577266,2.25233074346223e-61,219.400520833333,"m","mid","10:34:45","8/8/2023",1,22.6,22.1,22.8,NA,"f0004","N","med",83.32,NA,"Extender","",22.5,"aug23","Copto"
"MD48",219.401331018519,293.544653323486,0.993921340812674,1.2183620322764e-102,219.402372685185,"m","low","10:37:25","8/8/2023",2,21.2,21.9,22.4,NA,"f0004","E","med",83.32,NA,"Extender","",21.8333333333333,"aug23","Copto"
"MD48",219.404166666667,5899.67921570009,0.992141131391944,1.45138901489283e-97,219.405208333333,"m","mid","10:41:30","8/8/2023",3,22.2,22.2,22.2,NA,"f0004","S","med",83.32,NA,"Extender","use last 3 minute temps",22.2,"aug23","Copto"
"MD48",219.406076388889,466.008708548198,0.992418605810734,2.82765361971462e-98,219.407118055556,"m","low","10:44:15","8/8/2023",4,21.5,22.8,23.1,NA,"f0004","W","med",83.32,NA,"Extender","",22.4666666666667,"aug23","Copto"
"MD48",219.408217592593,1077.39650814228,0.997836144712864,4.72683257705365e-123,219.409259259259,"m","top","10:47:20","8/8/2023",5,21.9,22.3,22.4,NA,"f0004","","med",83.32,NA,"Extender","",22.2,"aug23","Copto"
"MD48",219.410648148148,-63.9065953325051,0.700573834732295,1.47132582018379e-25,219.411689814815,"s","2","10:50:50","8/8/2023",6,25.9,22.2,21.9,NA,"f0004","N","lg",183.85,NA,"Extender","",23.3333333333333,"aug23","Copto"
"MD50",219.425810185185,1334.40013187636,0.998507501693968,8.30272030392111e-132,219.426851851852,"m","mid","11:12:40","8/8/2023",1,23.6,23.6,23.6,NA,"f0005","N","med",83.32,NA,"Extender","",23.6,"aug23","Nasuti"
"MD50",219.427719907407,1956.26471357727,0.99853189929753,1.02077364747972e-130,219.428761574074,"m","low","11:15:25","8/8/2023",2,23.2,23.8,24.2,NA,"f0005","E","med",83.32,NA,"Extender","",23.7333333333333,"aug23","Nasuti"
"MD50",219.42974537037,2034.63772135719,0.99843876423404,6.5879259312187e-131,219.430787037037,"m","mid","11:18:20","8/8/2023",3,25.7,25.4,25.4,NA,"f0005","S","med",83.32,NA,"Extender","",25.5,"aug23","Nasuti"
"MD50",219.431712962963,20102.6625466805,0.999132527549597,1.19898087537474e-142,219.43275462963,"m","low","11:21:10","8/8/2023",4,25.6,26.3,26.6,NA,"f0005","W","med",83.32,NA,"Extender","",26.1666666666667,"aug23","Nasuti"
"MD50",219.433738425926,1368.72191332145,0.995997325666225,6.74551462117643e-111,219.434780092593,"m","top","11:24:05","8/8/2023",5,25.5,26.2,26.2,NA,"f0005","","med",83.32,NA,"Extender","",25.9666666666667,"aug23","Nasuti"
"MD50",219.4359375,4.45402122305842,0.017774494288321,0.202660418988223,219.436979166667,"s","2","11:27:15","8/8/2023",6,29.2,29,28.8,NA,"f0005","N","lg",183.85,NA,"Extender","",29,"aug23","Nasuti"
"MD52",219.604571759259,2580.64763994508,0.995672931667122,2.33864024751524e-109,219.605613425926,"m","mid","15:30:05","8/8/2023",1,27.8,28.1,28.1,NA,"f0011","N","med",83.32,NA,"Extender","",28,"aug23","Nasuti"
"MD52",219.606423611111,12103.7766016976,0.998418755979086,2.99234935187177e-129,219.607465277778,"m","low","15:32:45","8/8/2023",2,28.1,28.3,28.7,NA,"f0011","E","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Nasuti"
"MD52",219.608217592593,3143.65125082697,0.998526012809743,4.67616835641307e-132,219.609259259259,"m","mid","15:35:20","8/8/2023",3,28.7,28.7,28.7,NA,"f0011","S","med",83.32,NA,"Extender","",28.7,"aug23","Nasuti"
"MD52",219.610532407407,633.688278403301,0.998324042757363,4.22227186804341e-128,219.611574074074,"m","low","15:38:40","8/8/2023",4,31.2,31.2,27.3,NA,"f0011","W","med",83.32,NA,"Extender","",29.9,"aug23","Nasuti"
"MD52",219.612673611111,2996.01526306995,0.99853956854839,3.05710799588823e-132,219.613715277778,"m","top","15:41:45","8/8/2023",5,27.8,28.9,29.6,NA,"f0011","","med",83.32,NA,"Extender","",28.7666666666667,"aug23","Nasuti"
"MD52",219.614756944444,-37.5596121225877,0.600647065650945,7.77324115053193e-20,219.615798611111,"s","2","15:44:45","8/8/2023",6,30.3,30.3,30.3,NA,"f0011","N","lg",183.85,NA,"Extender","",30.3,"aug23","Nasuti"
"MD54",219.524768518519,7145.40424804234,0.998717491514628,2.17891452975855e-133,219.525810185185,"m","mid","13:35:10","8/8/2023",1,30.7,28.5,28.2,NA,"f0008","N","med",83.32,NA,"Extender","",29.1333333333333,"aug23","Ami"
"MD54",219.526678240741,2177.65690520529,0.99607893370211,1.64548334764429e-112,219.527719907407,"m","low","13:37:55","8/8/2023",2,26.5,26.6,26.7,NA,"f0008","E","med",83.32,NA,"Extender","",26.6,"aug23","Ami"
"MD54",219.528472222222,1996.92988731803,0.996750676726331,5.11088016329359e-115,219.529513888889,"m","mid","13:40:30","8/8/2023",3,25.8,26.5,26.7,NA,"f0008","S","med",83.32,NA,"Extender","",26.3333333333333,"aug23","Ami"
"MD54",219.530381944444,2884.90656359507,0.995170909455467,3.45245583604447e-107,219.531423611111,"m","low","13:43:15","8/8/2023",4,25.9,26.1,26.1,NA,"f0008","W","med",83.32,NA,"Extender","",26.0333333333333,"aug23","Ami"
"MD54",219.532465277778,33.2614268293637,0.58453132120066,4.76491366348908e-19,219.533506944444,"s","2","13:46:15","8/8/2023",5,27,26.9,26.8,NA,"f0008","N","lg",183.85,NA,"Extender","",26.9,"aug23","Ami"
"MD55",219.299189814815,946.867122952795,0.998589219184956,1.66699978149162e-131,219.300231481481,"m","mid","8:10:20","8/8/2023",1,19.6,19.7,20,NA,"f0000","N","med",83.32,NA,"Extender","",19.7666666666667,"aug23","Copto"
"MD55",219.301331018519,1177.42766267128,0.999158010983416,3.041870028068e-143,219.302372685185,"m","low","8:13:25","8/8/2023",2,22.1,21.7,21.7,NA,"f0000","E","med",83.32,NA,"Extender","",21.8333333333333,"aug23","Copto"
"MD55",219.303298611111,1889.71542520197,0.99700742526503,6.57011834628348e-118,219.304340277778,"m","mid","8:16:15","8/8/2023",3,21.5,22.6,23.3,NA,"f0000","S","med",83.32,NA,"Extender","",22.4666666666667,"aug23","Copto"
"MD55",219.305208333333,238.972465649491,0.986351216638788,1.17738955390642e-86,219.30625,"m","low","8:19:00","8/8/2023",4,21.6,21.5,21.8,NA,"f0000","W","med",83.32,NA,"Extender","looks like old mound material",21.6333333333333,"aug23","Copto"
"MD55",219.307928240741,1200.8043633612,0.99681521858458,2.05129065768559e-115,219.308969907407,"m","top","8:22:55","8/8/2023",5,22,22.5,23,NA,"f0000","","med",83.32,NA,"Extender","use last 3 minute temps",22.5,"aug23","Copto"
"MD58",218.642534722222,2268.7997694991,0.994401965086315,2.87103789614343e-104,218.643576388889,"m","mid","16:24:45","8/7/2023",1,27.5,28,28.5,NA,"f0008","N","med",83.32,NA,"Extender","",28,"aug23","Nasuti"
"MD58",218.644560185185,586.556997447899,0.99212560063669,1.58781269865769e-97,218.645601851852,"m","low","16:27:40","8/7/2023",2,26.3,26.1,26.3,NA,"f0008","E","med",83.32,NA,"Extender","",26.2333333333333,"aug23","Nasuti"
"MD58",218.646875,720.348317578999,0.990948619915076,8.98838274107917e-95,218.647916666667,"m","mid","16:31:00","8/7/2023",3,26.5,26.2,26.1,NA,"f0008","S","med",83.32,NA,"Extender","",26.2666666666667,"aug23","Nasuti"
"MD58",218.648726851852,2306.11821951277,0.989109660574032,4.06384441677153e-91,218.649768518519,"m","low","16:33:40","8/7/2023",4,26.8,27.4,27.6,NA,"f0008","W","med",83.32,NA,"Extender","",27.2666666666667,"aug23","Nasuti"
"MD58",218.650578703704,2602.88721276282,0.9714158022085,4.79865762861777e-72,218.65162037037,"m","top","16:36:20","8/7/2023",5,27.2,27.6,27.9,NA,"f0008","","med",83.32,NA,"Extender","",27.5666666666667,"aug23","Nasuti"
"MD59",219.578703703704,4120.59121146045,0.997535756296759,1.75128499463295e-120,219.57974537037,"m","mid","14:52:50","8/8/2023",1,24.5,25.1,25.4,NA,"f0010","N","med",83.32,NA,"Extender","",25,"aug23","Copto"
"MD59",219.580439814815,13635.8748854943,0.998130680016577,6.07057516163169e-126,219.581481481481,"m","low","14:55:20","8/8/2023",2,25.4,25.6,25.7,NA,"f0010","E","med",83.32,NA,"Extender","",25.5666666666667,"aug23","Copto"
"MD59",219.58275462963,3504.87757448498,0.99906840061682,1.05039478527818e-139,219.583796296296,"m","mid","14:58:40","8/8/2023",3,26.1,26.1,26.2,NA,"f0010","S","med",83.32,NA,"Extender","",26.1333333333333,"aug23","Copto"
"MD59",219.584548611111,4786.55503930921,0.998751972867214,6.30499653258523e-134,219.585590277778,"m","low","15:01:15","8/8/2023",4,26.7,26.2,26.7,NA,"f0010","W","med",83.32,NA,"Extender","",26.5333333333333,"aug23","Copto"
"MD59",219.586342592593,3556.36632190731,0.998163489775454,2.7121536626647e-126,219.587384259259,"m","top","15:03:50","8/8/2023",5,27.7,29.8,30.7,NA,"f0010","","med",83.32,NA,"Extender","",29.4,"aug23","Copto"
"MD59",219.588078703704,4.64681365349234,0.0151856006290071,0.236694905493672,219.58912037037,"s","2","15:06:20","8/8/2023",6,30.8,30.9,30.9,NA,"f0010","N","lg",183.85,NA,"Extender","",30.8666666666667,"aug23","Copto"
"MD61",219.548090277778,5184.65400994678,0.999539848358836,1.21148612060709e-153,219.549131944444,"m","mid","14:08:45","8/8/2023",1,24.5,24,24.2,NA,"f0009","N","med",83.32,NA,"Extender","",24.2333333333333,"aug23","Nasuti"
"MD61",219.550115740741,13251.6507141964,0.997824809355343,5.99538821417642e-123,219.551157407407,"m","low","14:11:40","8/8/2023",2,23.7,23.7,23.9,NA,"f0009","E","med",83.32,NA,"Extender","",23.7666666666667,"aug23","Nasuti"
"MD61",219.552314814815,1861.39723505065,0.998069226185789,2.64493871254113e-125,219.553356481481,"m","mid","14:14:50","8/8/2023",3,23.6,23.8,24,NA,"f0009","S","med",83.32,NA,"Extender","",23.8,"aug23","Nasuti"
"MD61",219.554108796296,1395.42753948581,0.997033111013174,8.1576783244864e-117,219.555150462963,"m","low","14:17:25","8/8/2023",4,23.9,24.4,24.7,NA,"f0009","W","med",83.32,NA,"Extender","",24.3333333333333,"aug23","Nasuti"
"MD61",219.55625,52199.9766176379,0.998876011468965,5.38431868830984e-136,219.557291666667,"m","top","14:20:30","8/8/2023",5,25,25.2,25.5,NA,"f0009","","med",83.32,NA,"Extender","",25.2333333333333,"aug23","Nasuti"
"MD63",219.37349537037,32.5935567200835,0.647148605613533,2.68313250951085e-22,219.374537037037,"m","mid","9:57:20","8/8/2023",1,25,23.9,24.9,NA,"f0003","N","med",83.32,NA,"Extender","mound might be almost dead? keep in mind for next survey ",24.6,"aug23","Copto"
"MD63",219.375347222222,-115.572904125465,0.961903432706072,4.44494475687399e-67,219.376388888889,"m","low","10:00:00","8/8/2023",2,22.1,23.8,25.4,NA,"f0003","E","med",83.32,NA,"Extender","moss on mound surface related to negative flux?",23.7666666666667,"aug23","Copto"
"MD63",219.377314814815,-13.2306738846186,0.181451083405154,1.86514338416567e-05,219.378356481481,"m","mid","10:02:50","8/8/2023",3,21.9,21.5,21.5,NA,"f0003","S","med",83.32,NA,"Extender","",21.6333333333333,"aug23","Copto"
"MD63",219.379224537037,109.856193522577,0.949024370050405,2.94211189276128e-61,219.380266203704,"m","low","10:05:35","8/8/2023",4,21.7,21.9,21.9,NA,"f0003","W","med",83.32,NA,"Extender","",21.8333333333333,"aug23","Copto"
