"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
90.4256365740741,378.360760720522,0.996429959756158,3.70350334320417e-113,90.4266782407407,"f0010","MD3","m","low","10:12:25","4/01/2002",4,"2002","05/16/2022",3,30,30.4,30.6,NA,"S","med",83.32,NA,"","/01/2002",30.3333333333333,"may22"
90.4277199074074,2003.41053638551,0.999202177420628,9.08099768075362e-143,90.4287615740741,"f0010","MD3","m","mid","10:15:25","4/01/2002",4,"2002","05/16/2022",4,32.6,32.6,32.5,NA,"W","med",83.32,NA,"","/01/2002",32.5666666666667,"may22"
90.4303240740741,4.81766283101859,0.0352455065985205,0.0715372906989933,90.4313657407407,"f0010","MD3","s","0","10:19:10","4/01/2002",4,"2002","05/16/2022",5,32.4,30.1,29.8,NA,"N","lg",183.85,NA,"","/01/2002",30.7666666666667,"may22"
90.4328703703704,7.94060150523936,0.0766809891321009,0.00720752744706472,90.433912037037,"f0010","MD3","s","1","10:22:50","4/01/2002",4,"2002","05/16/2022",6,30.4,30.8,31,NA,"N","lg",183.85,NA,"","/01/2002",30.7333333333333,"may22"
90.4350115740741,4.33334459280651,0.0256606122426351,0.125069045046665,90.4360532407407,"f0010","MD3","s","2","10:25:55","4/01/2002",4,"2002","05/16/2022",7,29.9,30,30.2,NA,"N","lg",183.85,NA,"","/01/2002",30.0333333333333,"may22"
120.42349537037,2986.40046468806,0.996284165986733,2.28864880941127e-112,120.424537037037,"f0011","MD4","m","mid","10:09:20","5/01/2002",5,"2002","05/16/2022",1,32.3,32.5,33.2,NA,"N","med",83.32,NA,"","/01/2002",32.6666666666667,"may22"
120.425810185185,5415.99593959849,0.997746684496729,2.98611683612096e-122,120.426851851852,"f0011","MD4","m","low","10:12:40","5/01/2002",5,"2002","05/16/2022",2,30.1,30.1,29.9,NA,"E","med",83.32,NA,"","/01/2002",30.0333333333333,"may22"
120.428009259259,15933.9404965289,0.997533265943633,1.83365251961448e-120,120.429050925926,"f0011","MD4","m","mid","10:15:50","5/01/2002",5,"2002","05/16/2022",3,30.1,30.4,30.8,NA,"S","med",83.32,NA,"","/01/2002",30.4333333333333,"may22"
120.430555555556,7490.38894753921,0.985556502205839,1.54671523111158e-85,120.431597222222,"f0011","MD4","m","low","10:19:30","5/01/2002",5,"2002","05/16/2022",4,30.7,31,31.2,NA,"W","med",83.32,NA,"","/01/2002",30.9666666666667,"may22"
120.433854166667,13464.9539261265,0.999433333812309,1.57666287012018e-149,120.434895833333,"f0011","MD4","m","top","10:24:15","5/01/2002",5,"2002","05/16/2022",5,30.9,31.1,31,NA,"","med",83.32,NA,"","/01/2002",31,"may22"
120.436574074074,-20.2046909134523,0.425929357760162,1.35954862258283e-12,120.437615740741,"f0011","MD4","s","0","10:28:10","5/01/2002",5,"2002","05/16/2022",6,29.4,28.4,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.7333333333333,"may22"
120.43900462963,17.5353748080821,0.277423795379469,5.85376189196823e-08,120.440046296296,"f0011","MD4","s","1","10:31:40","5/01/2002",5,"2002","05/16/2022",7,27.7,27.3,28,NA,"N","lg",183.85,NA,"","/01/2002",27.6666666666667,"may22"
120.441782407407,-8.62631974028509,0.109673863473134,0.00118481494186928,120.442824074074,"f0011","MD4","s","2","10:35:40","5/01/2002",5,"2002","05/16/2022",8,28,27.9,27.9,NA,"N","lg",183.85,NA,"","/01/2002",27.9333333333333,"may22"
151.433506944444,1085.30480587122,0.986643713221579,5.0497183221117e-88,151.434548611111,"f0013","MD5","m","mid","10:23:45","6/01/2002",6,"2002","05/17/2022",1,25,25.1,25.3,25.8,"SE","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m), clay: d1 = 5.2, d2 = 4.5, h1 = 2.7, h2 = 2.5, tree DBH = 71cm","/01/2002",25.3,"may22"
181.421412037037,-183.37996942242,0.990563785980496,5.97777651784467e-94,181.422453703704,"f0014","MD6","m","mid","10:06:20","7/01/2002",7,"2002","05/17/2022",1,33,32.7,32.4,NA,"N","med",83.32,NA,"","/01/2002",32.7,"may22"
181.423784722222,708.388818685198,0.996796535139299,2.6768028841935e-115,181.424826388889,"f0014","MD6","m","low","10:09:45","7/01/2002",7,"2002","05/17/2022",2,31.6,31.3,31,30.8,"E","med",83.32,NA,"","/01/2002",31.175,"may22"
181.42662037037,-126.915705873098,0.969586488261343,8.07821755168554e-71,181.427662037037,"f0014","MD6","m","mid","10:13:50","7/01/2002",7,"2002","05/17/2022",3,30,29.8,29.8,NA,"S","med",83.32,NA,"","/01/2002",29.8666666666667,"may22"
181.428761574074,-116.268277257883,0.974187943368218,4.62072341702864e-74,181.429803240741,"f0014","MD6","m","low","10:16:55","7/01/2002",7,"2002","05/17/2022",4,29.5,29.5,29.7,NA,"W","med",83.32,NA,"","/01/2002",29.5666666666667,"may22"
181.431365740741,136.889054667124,0.98236978520205,1.34811198058631e-81,181.432407407407,"f0014","MD6","m","top","10:20:40","7/01/2002",7,"2002","05/17/2022",5,28.9,29.3,29.7,NA,"","med",83.32,NA,"","/01/2002",29.3,"may22"
181.433796296296,16.6451586222495,0.227691316389302,1.3255976178853e-06,181.434837962963,"f0014","MD6","s","0","10:24:10","7/01/2002",7,"2002","05/17/2022",6,28.2,27.2,27.2,NA,"N","lg",183.85,NA,"","/01/2002",27.5333333333333,"may22"
181.436226851852,-69.7384142760083,0.825590718135866,2.83974455565413e-36,181.437268518519,"f0014","MD6","s","1","10:27:40","7/01/2002",7,"2002","05/17/2022",7,28.2,28.3,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.3,"may22"
181.438657407407,-74.2695805323239,0.864147974696405,3.21151099055447e-41,181.439699074074,"f0014","MD6","s","2","10:31:10","7/01/2002",7,"2002","05/17/2022",8,28,28.3,28.6,NA,"N","lg",183.85,NA,"","/01/2002",28.3,"may22"
212.421585648148,3592.631094466,0.999696503641056,7.23226523094687e-162,212.422627314815,"f0015","MD7","m","mid","10:06:35","8/01/2002",8,"2002","05/17/2022",1,27.1,27.3,27.8,NA,"N","med",83.32,NA,"","/01/2002",27.4,"may22"
212.423668981481,4617.17404076153,0.999739257715519,7.22609049800358e-165,212.424710648148,"f0015","MD7","m","low","10:09:35","8/01/2002",8,"2002","05/17/2022",2,28.1,27.6,27.4,NA,"E","med",83.32,NA,"","/01/2002",27.7,"may22"
212.425752314815,3407.07271566139,0.999772215668875,1.54386630829932e-167,212.426793981481,"f0015","MD7","m","mid","10:12:35","8/01/2002",8,"2002","05/17/2022",3,31.7,33.3,33.8,NA,"S","med",83.32,NA,"","/01/2002",32.9333333333333,"may22"
212.427835648148,6582.17699115789,0.999699834333228,4.37740043431011e-162,212.428877314815,"f0015","MD7","m","low","10:15:35","8/01/2002",8,"2002","05/17/2022",4,28.3,28.2,28.6,NA,"W","med",83.32,NA,"","/01/2002",28.3666666666667,"may22"
212.430150462963,32.956185329542,0.614459542264309,1.54981329436383e-20,212.43119212963,"f0015","MD7","s","0","10:18:55","8/01/2002",8,"2002","05/17/2022",5,27,26.3,26.3,NA,"N","lg",183.85,NA,"","/01/2002",26.5333333333333,"may22"
212.432118055556,-114.145785930163,0.96211674053819,1.77330158713938e-66,212.433159722222,"f0015","MD7","s","1","10:21:45","8/01/2002",8,"2002","05/17/2022",6,26.9,26.5,26.4,NA,"N","lg",183.85,NA,"","/01/2002",26.6,"may22"
212.434259259259,-73.5428984172068,0.910969778091382,1.39628252906068e-49,212.435300925926,"f0015","MD7","s","2","10:24:50","8/01/2002",8,"2002","05/17/2022",7,27.6,27.8,28.1,NA,"N","lg",183.85,NA,"","/01/2002",27.8333333333333,"may22"
243.422222222222,32.100202900612,0.775030426372372,3.13945139864612e-31,243.423263888889,"f0016","MD8","m","mid","10:07:30","9/01/2002",9,"2002","05/17/2022",1,37.4,37.1,36.9,NA,"N","med",83.32,NA,"Extender","/01/2002",37.1333333333333,"may22"
243.424421296296,-131.464146513681,0.976881656745608,3.0635505538161e-76,243.425462962963,"f0016","MD8","m","low","10:10:40","9/01/2002",9,"2002","05/17/2022",2,34.7,34.2,34.5,NA,"E","med",83.32,NA,"Extender","/01/2002",34.4666666666667,"may22"
243.42662037037,-142.015508043702,0.983992313040335,1.66573150805168e-83,243.427662037037,"f0016","MD8","m","mid","10:13:50","9/01/2002",9,"2002","05/17/2022",3,33.9,33.6,33,NA,"S","med",83.32,NA,"Extender","/01/2002",33.5,"may22"
243.428703703704,-115.310551618996,0.975714009081662,2.88495491347431e-75,243.42974537037,"f0016","MD8","m","low","10:16:50","9/01/2002",9,"2002","05/17/2022",4,31.8,31.5,30.9,NA,"W","med",83.32,NA,"Extender","/01/2002",31.4,"may22"
243.430671296296,51.422481081255,0.926503000112836,2.25268524200016e-53,243.431712962963,"f0016","MD8","m","top","10:19:40","9/01/2002",9,"2002","05/17/2022",5,31.4,31.8,33,NA,"","med",83.32,NA,"Extender","/01/2002",32.0666666666667,"may22"
243.433159722222,-73.4585428631548,0.898035227722965,6.73802972661666e-47,243.434201388889,"f0016","MD8","s","0","10:23:15","9/01/2002",9,"2002","05/17/2022",6,36.6,38.2,38.2,NA,"N","lg",183.85,NA,"Extender","/01/2002",37.6666666666667,"may22"
243.435300925926,5.83554094196359,0.0487028079493135,0.0335257943909098,243.436342592593,"f0016","MD8","s","1","10:26:20","9/01/2002",9,"2002","05/17/2022",7,37.4,38.7,39,NA,"N","lg",183.85,NA,"Extender","/01/2002",38.3666666666667,"may22"
243.437268518519,-32.2650364812556,0.683581235475129,1.02664443266612e-24,243.438310185185,"f0016","MD8","s","2","10:29:10","9/01/2002",9,"2002","05/17/2022",8,39.5,40.9,40.7,NA,"N","lg",183.85,NA,"Extender","/01/2002",40.3666666666667,"may22"
273.422685185185,40.2963617826741,0.853754765710984,9.24659237855426e-40,273.423726851852,"f0017","MD9","m","mid","10:08:10","10/01/2002",10,"2002","05/17/2022",1,33.2,32.5,32.6,NA,"N","med",83.32,NA,"Extender","/01/2002",32.7666666666667,"may22"
273.424826388889,155.305083486914,0.986406809194754,9.77818402698287e-87,273.425868055556,"f0017","MD9","m","low","10:11:15","10/01/2002",10,"2002","05/17/2022",2,31.9,32.8,33.2,NA,"E","med",83.32,NA,"Extender","/01/2002",32.6333333333333,"may22"
273.427314814815,70.7570830661168,0.928373711661179,6.9630837061347e-54,273.428356481482,"f0017","MD9","m","mid","10:14:50","10/01/2002",10,"2002","05/17/2022",3,31.8,31.6,31.5,NA,"S","med",83.32,NA,"Extender","/01/2002",31.6333333333333,"may22"
273.429340277778,142.252246180632,0.980514944284295,1.27888524290434e-79,273.430381944444,"f0017","MD9","m","low","10:17:45","10/01/2002",10,"2002","05/17/2022",4,32.8,33.5,33.3,NA,"W","med",83.32,NA,"Extender","/01/2002",33.2,"may22"
273.43130787037,-300.983962030652,0.996392929492939,5.92283704655116e-113,273.432349537037,"f0017","MD9","m","top","10:20:35","10/01/2002",10,"2002","05/17/2022",5,32.5,32.4,30.1,NA,"","med",83.32,NA,"Extender","/01/2002",31.6666666666667,"may22"
304.421990740741,-63.0260160254152,0.760474818140105,5.49165923569649e-30,304.423032407407,"f0018","MD9","s","0","10:07:10","11/01/2002",11,"2002","05/17/2022",6,33.3,33.3,33.5,NA,"N","lg",183.85,NA,"Extender","/01/2002",33.3666666666667,"may22"
304.424652777778,-49.7223189488738,0.771836761552045,5.97408943731384e-31,304.425694444444,"f0018","MD9","s","1","10:11:00","11/01/2002",11,"2002","05/17/2022",7,34.2,33.9,34,NA,"N","lg",183.85,NA,"Extender","/01/2002",34.0333333333333,"may22"
304.426678240741,-46.6864449217699,0.774137831039507,3.76135147091043e-31,304.427719907407,"f0018","MD9","s","2","10:13:55","11/01/2002",11,"2002","05/17/2022",8,32.7,32.8,33,NA,"N","lg",183.85,NA,"Extender","/01/2002",32.8333333333333,"may22"
334.420659722222,4111.91423655452,0.99976806283916,5.32047989484351e-169,334.421701388889,"f0019","MD10","m","low","10:05:15","12/01/2002",12,"2002","05/17/2022",1,32,32.2,32.3,NA,"N","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1666666666667,"may22"
334.422858796296,4034.77095721837,0.99919706519186,1.21436693814044e-142,334.423900462963,"f0019","MD10","m","mid","10:08:25","12/01/2002",12,"2002","05/17/2022",2,31.5,31.5,31.6,NA,"E","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.5333333333333,"may22"
334.42494212963,2352.40284677555,0.999596814724182,2.96328992301616e-156,334.425983796296,"f0019","MD10","m","low","10:11:25","12/01/2002",12,"2002","05/17/2022",3,31.1,31.2,31.3,NA,"S","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.2,"may22"
334.427199074074,3993.10220360431,0.998052127963,3.95038838284959e-125,334.428240740741,"f0019","MD10","m","mid","10:14:40","12/01/2002",12,"2002","05/17/2022",4,31.9,32.2,32.3,NA,"W","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1333333333333,"may22"
334.429513888889,-42.5328693904068,0.514177942240862,4.33509567615696e-16,334.430555555556,"f0019","MD10","s","0","10:18:00","12/01/2002",12,"2002","05/17/2022",5,32.5,32.2,32.2,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.3,"may22"
334.431539351852,13.8969738647178,0.155167653398119,9.36168489649395e-05,334.432581018519,"f0019","MD10","s","1","10:20:55","12/01/2002",12,"2002","05/17/2022",6,34.7,34.6,33.5,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",34.2666666666667,"may22"
334.433969907407,-34.0787843972731,0.408418287195688,5.44276888427656e-12,334.435011574074,"f0019","MD10","s","2","10:24:25","12/01/2002",12,"2002","05/17/2022",7,30.2,30.8,31.3,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",30.7666666666667,"may22"
365.422280092593,12694.1223782348,0.999458799830345,4.50241559811405e-152,365.423321759259,"f0020","MD11","m","mid","10:07:35","1/01/2003",1,"2003","05/17/2022",1,31.8,30.8,30.7,NA,"N","med",83.32,NA,"Extender","/01/2003",31.1,"may22"
365.424305555556,3038.66688444271,0.995665187846309,2.53686367158134e-109,365.425347222222,"f0020","MD11","m","low","10:10:30","1/01/2003",1,"2003","05/17/2022",2,29.6,29.7,30.8,NA,"E","med",83.32,NA,"Extender","/01/2003",30.0333333333333,"may22"
365.4265625,5386.76040197311,0.991431644856373,7.41120655326979e-96,365.427604166667,"f0020","MD11","m","mid","10:13:45","1/01/2003",1,"2003","05/17/2022",3,30.1,30,30.1,NA,"S","med",83.32,NA,"Extender","/01/2003",30.0666666666667,"may22"
365.428819444444,14782.7125952172,0.999190895543596,1.72031211431844e-142,365.429861111111,"f0020","MD11","m","low","10:17:00","1/01/2003",1,"2003","05/17/2022",4,31.2,31.8,32.1,NA,"W","med",83.32,NA,"Extender","/01/2003",31.7,"may22"
365.430902777778,8624.36275369639,0.998474796886611,5.79375556021547e-130,365.431944444444,"f0020","MD11","m","top","10:20:00","1/01/2003",1,"2003","05/17/2022",5,31.9,32.4,32.2,NA,"","med",83.32,NA,"Extender","/01/2003",32.1666666666667,"may22"
365.433506944444,19.4559484729292,0.146748519576777,0.000138502606183055,365.434548611111,"f0020","MD11","s","0","10:23:45","1/01/2003",1,"2003","05/17/2022",6,30.9,30.5,30.5,NA,"N","lg",183.85,NA,"Extender","/01/2003",30.6333333333333,"may22"
365.435648148148,-3.97308622176517,0.0103991912161102,0.330720780436241,365.436689814815,"f0020","MD11","s","1","10:26:50","1/01/2003",1,"2003","05/17/2022",7,31.5,32.2,32.6,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.1,"may22"
365.437847222222,-37.1435782656623,0.551173370503463,1.64601761739264e-17,365.438888888889,"f0020","MD11","s","2","10:30:00","1/01/2003",1,"2003","05/17/2022",8,31.7,33.1,32.3,NA,"N","lg",183.85,NA,"Extender","/01/2003",32.3666666666667,"may22"
396.422511574074,2869.43646086848,0.9940547016712,4.44011653583876e-103,396.423553240741,"f0022","MD12","m","mid","10:07:55","2/01/2003",2,"2003","05/18/2022",1,25.7,24.3,24.2,NA,"N","med",83.32,NA,"Extender","/01/2003",24.7333333333333,"may22"
396.424479166667,333.369120916262,0.988812442824901,1.3837931556365e-90,396.425520833333,"f0022","MD12","m","low","10:10:45","2/01/2003",2,"2003","05/18/2022",2,24.3,24.3,24.6,NA,"E","med",83.32,NA,"Extender","/01/2003",24.4,"may22"
396.426678240741,1016.80867073257,0.99895282826237,2.14913601626707e-137,396.427719907407,"f0022","MD12","m","mid","10:13:55","2/01/2003",2,"2003","05/18/2022",3,25,27.2,28.2,NA,"S","med",83.32,NA,"Extender","/01/2003",26.8,"may22"
396.428703703704,556.963118050436,0.99652452838043,1.09167019799983e-113,396.42974537037,"f0022","MD12","m","low","10:16:50","2/01/2003",2,"2003","05/18/2022",4,25.2,25.5,26,NA,"W","med",83.32,NA,"Extender","/01/2003",25.5666666666667,"may22"
396.430671296296,533.333395391199,0.994147386159289,2.17216336075591e-103,396.431712962963,"f0022","MD12","m","top","10:19:40","2/01/2003",2,"2003","05/18/2022",5,25.9,26.6,27.2,NA,"","med",83.32,NA,"Extender","/01/2003",26.5666666666667,"may22"
396.432986111111,-38.1184938354664,0.592370034447329,1.26382157121741e-19,396.434027777778,"f0022","MD12","s","0","10:23:00","2/01/2003",2,"2003","05/18/2022",6,28.9,26.9,26.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",27.5666666666667,"may22"
396.435011574074,-74.425240388425,0.79609246845641,3.53809906129464e-33,396.436053240741,"f0022","MD12","s","1","10:25:55","2/01/2003",2,"2003","05/18/2022",7,27.7,27.9,28,NA,"N","lg",183.85,NA,"Extender","/01/2003",27.8666666666667,"may22"
396.437152777778,-70.435048233034,0.65477430169379,9.87286664865393e-23,396.438194444444,"f0022","MD12","s","2","10:29:00","2/01/2003",2,"2003","05/18/2022",8,26.2,26.1,26.5,NA,"N","lg",183.85,NA,"Extender","/01/2003",26.2666666666667,"may22"
424.422511574074,2215.49348598791,0.998507890550513,2.13537679172557e-130,424.423553240741,"f0023","MD13","m","mid","10:07:55","3/01/2003",3,"2003","05/18/2022",1,28.9,27.9,28.1,NA,"N","med",83.32,NA,"","/01/2003",28.3,"may22"
424.424421296296,1196.06438009162,0.994711227407041,2.16272148996539e-105,424.425462962963,"f0023","MD13","m","low","10:10:40","3/01/2003",3,"2003","05/18/2022",2,29.3,30.5,31.8,NA,"E","med",83.32,NA,"","/01/2003",30.5333333333333,"may22"
424.426446759259,1467.33424327183,0.999152224306289,1.43942884590319e-141,424.427488425926,"f0023","MD13","m","mid","10:13:35","3/01/2003",3,"2003","05/18/2022",3,28.6,28.7,29.2,NA,"S","med",83.32,NA,"","/01/2003",28.8333333333333,"may22"
424.428645833333,3421.78220000914,0.999732844718035,3.5485914585786e-166,424.4296875,"f0023","MD13","m","low","10:16:45","3/01/2003",3,"2003","05/18/2022",4,29.8,29.8,30.2,NA,"W","med",83.32,NA,"","/01/2003",29.9333333333333,"may22"
424.430497685185,812.338720466278,0.998709148777414,2.92662708112363e-133,424.431539351852,"f0023","MD13","m","top","10:19:25","3/01/2003",3,"2003","05/18/2022",5,30.6,31.1,30.9,NA,"","med",83.32,NA,"","/01/2003",30.8666666666667,"may22"
424.432638888889,96.3488790618427,0.913990790478888,2.8980942507518e-50,424.433680555556,"f0023","MD13","s","0","10:22:30","3/01/2003",3,"2003","05/18/2022",6,31.1,29.6,29.5,NA,"N","lg",183.85,NA,"","/01/2003",30.0666666666667,"may22"
424.434548611111,-50.5940083418535,0.724161397215973,1.80857941392267e-27,424.435590277778,"f0023","MD13","s","1","10:25:15","3/01/2003",3,"2003","05/18/2022",7,29.6,29.7,29.9,NA,"N","lg",183.85,NA,"","/01/2003",29.7333333333333,"may22"
424.436458333333,-33.2664761925175,0.469207476206009,2.65853835412648e-14,424.4375,"f0023","MD13","s","2","10:28:00","3/01/2003",3,"2003","05/18/2022",8,28.5,28.3,28.6,NA,"N","lg",183.85,NA,"","/01/2003",28.4666666666667,"may22"
455.42337962963,311.871059943465,0.99361350321259,1.1535602457539e-101,455.424421296296,"f0025","MD14","m","mid","10:09:10","4/01/2003",4,"2003","05/18/2022",1,33.5,34.3,34.1,NA,"N","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33.9666666666667,"may22"
455.425694444444,391.913195178219,0.985537980360134,1.63960101174439e-85,455.426736111111,"f0025","MD14","m","low","10:12:30","4/01/2003",4,"2003","05/18/2022",2,33.1,29.9,29.8,NA,"E","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",30.9333333333333,"may22"
455.427893518519,5506.98394856735,0.99969780089068,1.02900275577062e-163,455.428935185185,"f0025","MD14","m","mid","10:15:40","4/01/2003",4,"2003","05/18/2022",3,33.1,33.7,32.2,NA,"S","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33,"may22"
455.429976851852,6789.49593071466,0.998114602575824,8.96312855833874e-126,455.431018518518,"f0025","MD14","m","low","10:18:40","4/01/2003",4,"2003","05/18/2022",4,31.4,31.8,31.7,NA,"W","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",31.6333333333333,"may22"
455.433159722222,1448.92188560593,0.998764444917638,3.99222519769624e-134,455.434201388889,"f0025","MD14","m","top","10:23:15","4/01/2003",4,"2003","05/18/2022",5,32.5,32.4,33,NA,"","med",83.32,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",32.6333333333333,"may22"
455.435532407407,-49.1799365709522,0.772923283986246,4.80452056555529e-31,455.436574074074,"f0025","MD14","s","0","10:26:40","4/01/2003",4,"2003","05/18/2022",6,41.3,42.5,42.7,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",42.1666666666667,"may22"
455.43755787037,-58.9139579486596,0.7772784180179,1.98515558550684e-31,455.438599537037,"f0025","MD14","s","1","10:29:35","4/01/2003",4,"2003","05/18/2022",7,35.6,34.8,34.9,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",35.1,"may22"
