"sample","Time_start","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","time_of_day","avg_respT","campaign","species","species_s"
"DM1",226.881770833333,34.4142478094607,34414.2478094607,10.4864986456512,0.000304713870362972,0.982467661949133,0.471135164350816,1.0463967459344e-81,3.10270871222024e-14,226.8828125,"m","mid","22:09:15","8/15/2023",3,18.9,18.8,18.9,NA,"f0002","S","sm",47.78,NA,"","","night",18.8666666666667,"aug23","Ami","A. laurensis"
"DM1",226.883796296296,25.0130956005377,25013.0956005377,27.4123086464322,0.0010959182775379,0.983409537075134,0.900085947508989,1.08620576975059e-83,8.39527746002918e-48,226.884837962963,"m","low","22:12:10","8/15/2023",4,19,19,19.2,NA,"f0002","W","sm",47.78,NA,"","","night",19.0666666666667,"aug23","Ami","A. laurensis"
"DM1",227.214930555556,30.0036960905195,30003.6960905195,0.916196836082907,3.0536132392449e-05,0.9886026387922,0.00577076390835549,3.22298123057389e-90,0.469235272426084,227.215972222222,"m","mid","6:09:00","8/16/2023",3,11.5,11.5,11.5,NA,"f0000","S","sm",47.78,NA,"","","morning",11.5,"aug23","Ami","A. laurensis"
"DM1",227.216840277778,10.5510653078077,10551.0653078077,2.13599211158422,0.000202443265136801,0.929734471779827,0.020838743319123,2.9071666398025e-54,0.16742150958011,227.217881944444,"m","low","6:11:45","8/16/2023",4,11.2,11.2,11.2,NA,"f0000","W","sm",47.78,NA,"","","morning",11.2,"aug23","Ami","A. laurensis"
"DM2",226.484143518519,45.4179948979867,45417.9948979867,188.818058913936,0.00415734026431682,0.988708382200384,0.995302917325483,2.10884455095429e-90,9.7815999687064e-108,226.485185185185,"m","mid","12:36:40","8/15/2023",1,32.9,33.5,33.5,NA,"f0000","N","sm",47.78,NA,"","","midday",33.3,"aug23","Ami","A. laurensis"
"DM2",226.48587962963,162.08895446682,162088.95446682,3144.31836132977,0.0193987207312971,0.996528102877501,0.997972367524324,6.1049225122869e-115,1.0985057880067e-125,226.486921296296,"m","low","12:39:10","8/15/2023",2,33.3,32.6,32.3,NA,"f0000","E","sm",47.78,NA,"","","midday",32.7333333333333,"aug23","Ami","A. laurensis"
"DM2",226.677199074074,42.5472856696616,42547.2856696616,168.00515793118,0.00394866923440374,0.992485715293508,0.992987454476517,1.88676008169695e-98,8.12953074139395e-100,226.678240740741,"m","mid","17:14:40","8/15/2023",1,30.4,30.8,30.8,NA,"f0001","N","sm",47.78,NA,"","","afternoon",30.6666666666667,"aug23","Ami","A. laurensis"
"DM2",226.678993055556,155.198031645867,155198.031645867,3775.93320671504,0.0243297751052089,0.997738627166423,0.997849152805686,3.51269997293215e-122,3.59268067108482e-123,226.680034722222,"m","low","17:17:15","8/15/2023",2,30.1,29.9,29.8,NA,"f0001","E","sm",47.78,NA,"","","afternoon",29.9333333333333,"aug23","Ami","A. laurensis"
"DM2",226.885763888889,21.0525193036338,21052.5193036338,25.8128035955016,0.00122611470975097,0.955572037784383,0.893969483546832,5.25670825207906e-64,1.29562316110917e-46,226.886805555556,"m","mid","22:15:00","8/15/2023",1,19.8,19.8,19.9,NA,"f0002","N","sm",47.78,NA,"","","night",19.8333333333333,"aug23","Ami","A. laurensis"
"DM2",226.887673611111,59.2873187770598,59287.3187770598,1011.163372645,0.0170553061515113,0.995094331337741,0.998541798855286,7.06382230827337e-107,7.50290786734816e-131,226.888715277778,"m","low","22:17:45","8/15/2023",2,19.3,19.3,19.4,NA,"f0002","E","sm",47.78,NA,"","","night",19.3333333333333,"aug23","Ami","A. laurensis"
"DM2",226.487673611111,77.7144244087522,77714.4244087522,-4.73667803088824,-6.09497923573992e-05,0.988014484981177,0.107799778908599,3.18176321013106e-89,0.00131343006579394,226.488715277778,"m","mid","12:41:45","8/15/2023",3,32.2,32.1,31.9,NA,"f0000","S","sm",47.78,NA,"","","midday",32.0666666666667,"aug23","Ami","A. laurensis"
"DM2",226.489525462963,121.943826667259,121943.826667259,2400.46015937291,0.0196849666356863,0.997617442740148,0.998230229976785,3.77750791880853e-121,5.03290359212757e-127,226.49056712963,"m","low","12:44:25","8/15/2023",4,31.7,31.7,31.7,NA,"f0000","W","sm",47.78,NA,"","","midday",31.7,"aug23","Ami","A. laurensis"
"DM2",227.21880787037,37.4199460541136,37419.9460541136,2.46015099828088,6.57443758663686e-05,0.930986337070556,0.0373494180162418,1.28219825711575e-54,0.0634443742219262,227.219849537037,"m","mid","6:14:35","8/16/2023",1,10.6,10.9,11,NA,"f0000","N","sm",47.78,NA,"","","morning",10.8333333333333,"aug23","Ami","A. laurensis"
"DM2",227.220717592593,31.6231179657414,31623.1179657414,302.973930610588,0.00958077350053881,0.994089106677007,0.996014673797234,3.40959566185618e-103,5.53580795639277e-111,227.221759259259,"m","low","6:17:20","8/16/2023",2,11.2,11.4,11.4,NA,"f0000","E","sm",47.78,NA,"","","morning",11.3333333333333,"aug23","Ami","A. laurensis"
"DM2",226.681076388889,36.0238456220807,36023.8456220807,12.3112265864247,0.000341752147052245,0.992389278775264,0.507779098413931,2.92467104367239e-99,7.96195731758397e-16,226.682118055556,"m","mid","17:20:15","8/15/2023",3,29.6,28.5,28.6,NA,"f0001","S","sm",47.78,NA,"","","afternoon",28.9,"aug23","Ami","A. laurensis"
"DM2",226.68287037037,157.320153118767,157320.153118767,3122.67417584909,0.0198491681704102,0.998150445787863,0.998556309222862,3.74258000932922e-126,4.76001722319669e-131,226.683912037037,"m","low","17:22:50","8/15/2023",4,29.4,29.6,29.7,NA,"f0001","W","sm",47.78,NA,"","","afternoon",29.5666666666667,"aug23","Ami","A. laurensis"
"DM2",226.889641203704,22.4334663610797,22433.4663610797,-7.39144379985856,-0.000329482910972784,0.973316032058486,0.420625770622183,2.09587349162371e-73,2.07828861561411e-12,226.89068287037,"m","mid","22:20:35","8/15/2023",3,19.4,19.4,19.4,NA,"f0002","S","sm",47.78,NA,"","","night",19.4,"aug23","Ami","A. laurensis"
"DM2",226.891493055556,73.4619638610431,73461.9638610431,1036.34958075827,0.0141072947997766,0.995848945718054,0.998537324571249,3.53441747496744e-110,8.62521094344134e-131,226.892534722222,"m","low","22:23:15","8/15/2023",4,19.4,19.5,19.6,NA,"f0002","W","sm",47.78,NA,"","","night",19.5,"aug23","Ami","A. laurensis"
"DM2",227.222511574074,23.4460640903753,23446.0640903753,-6.92627224518484,-0.000295413004864561,0.953541528089754,0.249582041687711,1.91771092527684e-62,3.43432908493375e-07,227.223553240741,"m","mid","6:19:55","8/16/2023",3,10.7,10.9,10.9,NA,"f0000","S","sm",47.78,NA,"","","morning",10.8333333333333,"aug23","Ami","A. laurensis"
"DM2",227.224363425926,29.6249666910678,29624.9666910678,223.818507895269,0.0075550636133796,0.991307100462932,0.995871676403971,1.42913507642859e-95,2.75302417506793e-110,227.225405092593,"m","low","6:22:35","8/16/2023",4,11.2,11.3,11.3,NA,"f0000","W","sm",47.78,NA,"","","morning",11.2666666666667,"aug23","Ami","A. laurensis"
"DM3",226.491550925926,73.0861764827515,73086.1764827515,21.0258797018178,0.000287686135924486,0.992138524268038,0.751231129571163,1.47346110080825e-97,3.09403934166477e-29,226.492592592593,"m","mid","12:47:20","8/15/2023",1,34.2,34.5,34.6,NA,"f0000","N","sm",47.78,NA,"","","midday",34.4333333333333,"aug23","Ami","A. laurensis"
"DM3",226.493460648148,57.1860367936148,57186.0367936148,203.226521967036,0.00355377874323558,0.987490682029105,0.994354451184911,2.22859361962149e-88,4.2175452241881e-104,226.494502314815,"m","low","12:50:05","8/15/2023",2,34.4,34.4,34.4,NA,"f0000","E","sm",47.78,NA,"","","midday",34.4,"aug23","Ami","A. laurensis"
"DM3",226.684953703704,56.1328659274519,56132.8659274519,1.33226488964068,2.37341327158059e-05,0.994008628543243,0.0163583029345805,4.85680226171928e-104,0.219261782799125,226.68599537037,"m","mid","17:25:50","8/15/2023",1,27.7,27.9,27.9,NA,"f0001","N","sm",47.78,NA,"","","afternoon",27.8333333333333,"aug23","Ami","A. laurensis"
"DM3",226.894675925926,12.909144687214,12909.144687214,1.08606637099381,8.41315514938427e-05,0.938659868802836,0.0164258433191097,5.98482389114318e-57,0.220838026178723,226.895717592593,"m","mid","22:27:50","8/15/2023",1,18.8,18.9,19,NA,"f0002","N","sm",47.78,NA,"","","night",18.9,"aug23","Ami","A. laurensis"
"DM3",226.896585648148,31.4022642943852,31402.2642943852,47.2403291559161,0.0015043606000209,0.990369305538465,0.958027926194839,1.47629226637649e-94,3.8384371763473e-65,226.897627314815,"m","low","22:30:35","8/15/2023",2,19.4,19.6,19.7,NA,"f0002","E","sm",47.78,NA,"","","night",19.5666666666667,"aug23","Ami","A. laurensis"
"DM3",226.688831018519,62.298000089639,62298.000089639,17.118991827968,0.000274791996586342,0.995479502667879,0.729739365501144,1.71065249064211e-108,1.3615901977554e-27,226.689872685185,"m","mid","17:31:25","8/15/2023",3,27.5,27.7,27.7,NA,"f0001","S","sm",47.78,NA,"","","afternoon",27.6333333333333,"aug23","Ami","A. laurensis"
"DM3",226.49537037037,53.4834074995712,53483.4074995712,19.2879059157989,0.000360633452832143,0.993922782630374,0.787138580713521,1.2052814061356e-102,2.51395819257972e-32,226.496412037037,"m","mid","12:52:50","8/15/2023",3,33.8,33.8,33.8,NA,"f0000","S","sm",47.78,NA,"","","midday",33.8,"aug23","Ami","A. laurensis"
"DM3",226.690740740741,45.4573008700513,45457.3008700513,174.359410676507,0.00383567451958813,0.983180086368099,0.991569355783296,1.58420371111189e-82,3.54559965983902e-96,226.691782407407,"m","low","17:34:10","8/15/2023",4,27.8,27.9,28,NA,"f0001","W","sm",47.78,NA,"","","afternoon",27.9,"aug23","Ami","A. laurensis"
"DM3",226.497280092593,42.4308320107287,42430.8320107287,154.550402908023,0.00364240802228306,0.988418293008623,0.995212680747227,6.68887798484746e-90,2.32514274842681e-107,226.498321759259,"m","low","12:55:35","8/15/2023",4,33.2,33.6,36.9,NA,"f0000","W","sm",47.78,NA,"","","midday",34.5666666666667,"aug23","Ami","A. laurensis"
"DM3",226.89837962963,23.5742250912296,23574.2250912296,0.839391628374296,3.56063295877572e-05,0.98189341441226,0.0109350554670643,4.53598479911366e-81,0.318500705009771,226.899421296296,"m","mid","22:33:10","8/15/2023",3,19.7,20,20,NA,"f0002","S","sm",47.78,NA,"","","night",19.9,"aug23","Ami","A. laurensis"
"DM3",226.900115740741,21.3289959122688,21328.9959122688,38.1707782856759,0.00178961909143221,0.918458687449586,0.943444666213728,2.55251371103235e-51,1.48298237429097e-58,226.901157407407,"m","low","22:35:40","8/15/2023",4,21.5,21.9,22.1,NA,"f0002","W","sm",47.78,NA,"","","night",21.8333333333333,"aug23","Ami","A. laurensis"
"DM3",227.226331018519,30.3192031261308,30319.2031261308,-1.84707786444129,-6.09210557664484e-05,0.990293172868985,0.0198999188227014,2.1642905150901e-93,0.177414739377307,227.227372685185,"m","mid","6:25:25","8/16/2023",1,10.5,10.4,10.4,NA,"f0000","N","sm",47.78,NA,"","","morning",10.4333333333333,"aug23","Ami","A. laurensis"
"DM3",227.228240740741,16.3307921584817,16330.7921584817,2.75559122135889,0.000168735918908118,0.96645616863631,0.0381629361753526,1.27144438360158e-69,0.0591734459049116,227.229282407407,"m","low","6:28:10","8/16/2023",2,9.8,9.8,9.8,NA,"f0000","E","sm",47.78,NA,"","","morning",9.8,"aug23","Ami","A. laurensis"
"DM3",227.230150462963,21.6780375287425,21678.0375287425,-0.929925601256422,-4.28971303340282e-05,0.984159258393637,0.00465177518165012,1.29399455933244e-84,0.51364337197179,227.23119212963,"m","mid","6:30:55","8/16/2023",3,10,10,10,NA,"f0000","S","sm",47.78,NA,"","","morning",10,"aug23","Ami","A. laurensis"
"DM3",227.232060185185,25.8787101182693,25878.7101182693,7.14337111662561,0.00027603273439748,0.969874368944526,0.173904823598151,5.23984646172328e-71,3.20637696043319e-05,227.233101851852,"m","low","6:33:40","8/16/2023",4,10.2,10.4,10.5,NA,"f0000","W","sm",47.78,NA,"","","morning",10.3666666666667,"aug23","Ami","A. laurensis"
"DM4",227.459722222222,577.622294064058,577622.294064058,9144.49959593787,0.0158312788303212,0.998587907595105,0.998965549253358,1.73899505612419e-131,1.23237498259789e-137,227.460763888889,"m","mid","12:01:30","8/16/2023",1,34,34.8,34,NA,"f0001","N","med",83.32,NA,"Extender","","midday",34.2666666666667,"aug23","Nasuti","N. magnus"
"DM4",227.4640625,119.142567911357,119142.567911357,1516.12760498504,0.0127253225405805,0.996573622590575,0.998330950675906,5.71422102790118e-114,3.49887549719631e-128,227.465104166667,"m","mid","12:07:45","8/16/2023",3,36.7,36.2,36.2,NA,"f0001","S","med",83.32,NA,"Extender","","midday",36.3666666666667,"aug23","Nasuti","N. magnus"
"DM4",227.467071759259,493.93718293167,493937.18293167,8407.05026229112,0.0170204846948203,0.998594348776793,0.998517597113052,1.41239055170809e-131,1.58674065303744e-130,227.468113425926,"m","low","12:12:05","8/16/2023",4,37.9,37.9,37.8,NA,"f0001","W","med",83.32,NA,"Extender","","midday",37.8666666666667,"aug23","Nasuti","N. magnus"
"DM4",227.468865740741,281.362381824677,281362.381824677,4636.98518983332,0.0164804731882129,0.997203781821335,0.997338588740084,2.89554041665028e-119,2.98252382608736e-120,227.469907407407,"m","top","12:14:40","8/16/2023",5,37.1,36.9,36.1,NA,"f0001","","med",83.32,NA,"Extender","","midday",36.7,"aug23","Nasuti","N. magnus"
"DM4",228.209375,636.794032533597,636794.032533597,9348.17717075557,0.0146800640288072,0.998436237991514,0.998771138872183,7.09657630041747e-131,1.0870673385968e-135,228.210416666667,"m","mid","6:01:00","8/17/2023",1,13.2,13.1,13.2,NA,"f0000","N","med",83.32,NA,"Extender","","morning",13.1666666666667,"aug23","Nasuti","N. magnus"
"DM4",228.211226851852,272.08312772229,272083.12772229,3903.45409451595,0.0143465496269219,0.998271844019189,0.998601594537456,1.70458039134369e-127,1.11642664011335e-131,228.212268518519,"m","low","6:03:40","8/17/2023",2,12.5,12.7,12.8,NA,"f0000","E","med",83.32,NA,"Extender","","morning",12.6666666666667,"aug23","Nasuti","N. magnus"
"DM4",228.213078703704,296.984933440173,296984.933440173,5021.23880474117,0.0169073856595243,0.999216279377717,0.999367062175512,4.03395320286653e-143,2.41706635479198e-147,228.21412037037,"m","mid","6:06:20","8/17/2023",3,12.6,13,13.2,NA,"f0000","S","med",83.32,NA,"Extender","","morning",12.9333333333333,"aug23","Nasuti","N. magnus"
"DM4",228.215046296296,261.999802197026,261999.802197026,3410.08353271546,0.0130155958291566,0.997982317167488,0.998802144725952,1.96093096542032e-124,9.74717662103165e-135,228.216087962963,"m","low","6:09:10","8/17/2023",4,12.8,12.9,12.9,NA,"f0000","W","med",83.32,NA,"Extender","","morning",12.8666666666667,"aug23","Nasuti","N. magnus"
"DM4",228.21712962963,322.481183947288,322481.183947288,5613.74591721126,0.01740797974163,0.999170326697445,0.999529915849622,5.39108755582374e-142,3.20122622063284e-153,228.218171296296,"m","top","6:12:10","8/17/2023",5,12.7,13.1,13.4,NA,"f0000","","med",83.32,NA,"Extender","","morning",13.0666666666667,"aug23","Nasuti","N. magnus"
"DM4",227.672627314815,864.828819983536,864828.819983536,16061.1781437604,0.0185715112316287,0.998817517250603,0.998724407905691,5.41553909670955e-135,1.70366907272314e-133,227.673668981481,"m","low","17:08:05","8/16/2023",4,29.3,29.2,29.2,NA,"f0003","W","med",83.32,NA,"Extender","","afternoon",29.2333333333333,"aug23","Nasuti","N. magnus"
"DM4",227.6671875,414.662633526427,414662.633526427,6216.43552855428,0.0149915498189159,0.996533599564986,0.997213893374606,9.69273403970874e-114,4.66891447916084e-118,227.668229166667,"m","mid","17:00:15","8/16/2023",1,30.5,30.5,30.5,NA,"f0003","N","med",83.32,NA,"Extender","","afternoon",30.5,"aug23","Nasuti","N. magnus"
"DM4",227.668981481481,187.194967541221,187194.967541221,1984.63305905427,0.0106019573342283,0.994270088424767,0.997640738832927,8.28280685635128e-104,2.41566676064729e-121,227.670023148148,"m","low","17:02:50","8/16/2023",2,28.8,29.1,29.1,NA,"f0003","E","med",83.32,NA,"Extender","","afternoon",29,"aug23","Nasuti","N. magnus"
"DM4",227.670775462963,732.493749649274,732493.749649274,15532.2758802301,0.0212046531286678,0.991660402696175,0.99167915030896,2.16324981395666e-96,1.95267878174563e-96,227.67181712963,"m","mid","17:05:25","8/16/2023",3,29.6,29.3,29.3,NA,"f0003","S","med",83.32,NA,"Extender","","afternoon",29.4,"aug23","Nasuti","N. magnus"
"DM4",227.868518518519,639.532495698145,639532.495698145,10498.6655019811,0.0164161564464684,0.998761643600238,0.999033070710143,4.4255450102009e-134,5.7133574325556e-139,227.869560185185,"m","mid","21:50:10","8/16/2023",1,17.8,15.5,15.4,NA,"f0006","N","med",83.32,NA,"Extender","","night",16.2333333333333,"aug23","Nasuti","N. magnus"
"DM4",227.674479166667,445.990205320746,445990.205320746,10389.5200398385,0.023295399575797,0.979552261934874,0.983086449801605,1.63282030864726e-79,2.63809508356601e-83,227.675520833333,"m","top","17:10:45","8/16/2023",5,28,28.2,28.3,NA,"f0003","","med",83.32,NA,"Extender","","afternoon",28.1666666666667,"aug23","Nasuti","N. magnus"
"DM4",227.874189814815,312.037569165723,312037.569165723,3522.71971072639,0.0112894089008092,0.992820491955139,0.999487530385103,2.37173071611666e-99,1.62642735978714e-151,227.875231481481,"m","low","21:58:20","8/16/2023",4,15.8,16.4,17,NA,"f0006","W","med",83.32,NA,"Extender","","night",16.4,"aug23","Nasuti","N. magnus"
"DM4",227.876273148148,547.314660382034,547314.660382034,10328.9203652813,0.0188719965185503,0.998709259587871,0.999161538485599,2.91521775228102e-133,8.70737120330017e-142,227.877314814815,"m","top","22:01:20","8/16/2023",5,17.1,19.9,20.9,NA,"f0006","","med",83.32,NA,"Extender","","night",19.3,"aug23","Nasuti","N. magnus"
"DM4",227.8703125,370.285558893598,370285.558893598,5969.16843054882,0.0161204461993725,0.998291299028795,0.99871284124214,1.01834668208972e-127,2.56898290738392e-133,227.871354166667,"m","low","21:52:45","8/16/2023",2,15.1,15,15.8,NA,"f0006","E","med",83.32,NA,"Extender","","night",15.3,"aug23","Nasuti","N. magnus"
"DM4",227.872337962963,648.82164725841,648821.64725841,11733.5939965653,0.0180844675052774,0.998753094377759,0.999264359021868,6.05228551285127e-134,2.26298505249144e-144,227.87337962963,"m","mid","21:55:40","8/16/2023",3,14.7,15.5,16.1,NA,"f0006","S","med",83.32,NA,"Extender","","night",15.4333333333333,"aug23","Nasuti","N. magnus"
"DM5",228.219907407407,628.014997149094,628014.997149094,8059.07338392519,0.0128326129479547,0.995332413761906,0.996320588530071,7.34382398625859e-108,1.46192387481859e-112,228.220949074074,"m","mid","6:16:10","8/17/2023",1,12.6,13.1,13.2,NA,"f0000","N","med",83.32,NA,"Extender","","morning",12.9666666666667,"aug23","Nasuti","N. magnus"
"DM5",228.227430555556,142.910392844183,142910.392844183,1324.35205739428,0.00926701012457672,0.984895799604167,0.996599566525216,1.18414986091907e-84,4.04352248629611e-114,228.228472222222,"m","low","6:27:00","8/17/2023",4,13.7,13.8,13.9,NA,"f0000","W","med",83.32,NA,"Extender","","morning",13.8,"aug23","Nasuti","N. magnus"
"DM5",228.229398148148,429.432317152851,429432.317152851,7103.78684974066,0.0165422735224936,0.999129153711068,0.999120743784905,4.88371020013958e-141,7.56251077898629e-141,228.230439814815,"m","top","6:29:50","8/17/2023",5,12.9,13.1,13.2,NA,"f0000","","med",83.32,NA,"Extender","","morning",13.0666666666667,"aug23","Nasuti","N. magnus"
"DM5",228.221990740741,477.95796979061,477957.96979061,5519.15551183044,0.0115473657950475,0.999463459786976,0.999568574819686,1.31293711337645e-150,6.44937637963194e-155,228.223032407407,"m","low","6:19:10","8/17/2023",2,13.2,13.5,13.6,NA,"f0000","E","med",83.32,NA,"Extender","","morning",13.4333333333333,"aug23","Nasuti","N. magnus"
"DM5",228.224247685185,376.275041954187,376275.041954187,5956.63450384416,0.0158305330933148,0.998962305562711,0.999266884543336,1.42104753150567e-137,1.93519712427752e-144,228.225289351852,"m","mid","6:22:25","8/17/2023",3,14.4,13.4,13.6,NA,"f0000","S","med",83.32,NA,"Extender","","morning",13.8,"aug23","Nasuti","N. magnus"
"DM5",227.885474537037,193.936118655061,193936.118655061,1619.20630961598,0.00834917353634335,0.997300427158072,0.998915612718021,1.11102907634028e-118,1.05280442979009e-136,227.886516203704,"m","low","22:14:35","8/16/2023",4,16.2,16.5,16.9,NA,"f0006","W","med",83.32,NA,"Extender","","night",16.5333333333333,"aug23","Nasuti","N. magnus"
"DM5",227.687037037037,484.708430720752,484708.430720752,7753.38500022336,0.0159959771871396,0.998158312443877,0.999338738267433,3.08278924530196e-126,1.77156094181533e-146,227.688078703704,"m","mid","17:28:50","8/16/2023",3,27.7,26.9,27.6,NA,"f0005","S","med",83.32,NA,"Extender","","afternoon",27.4,"aug23","Nasuti","N. magnus"
"DM5",227.688773148148,385.684474008474,385684.474008474,4340.51952274386,0.0112540685852148,0.991083126720315,0.993906065586612,4.54780976420179e-95,1.36575806003428e-102,227.689814814815,"m","low","17:31:20","8/16/2023",4,26.8,27.1,27.3,NA,"f0005","W","med",83.32,NA,"Extender","","afternoon",27.0666666666667,"aug23","Nasuti","N. magnus"
"DM5",227.690625,400.065354013375,400065.354013375,7631.02951200762,0.0190744572991754,0.998877816824754,0.999166500223852,5.0045566305092e-136,6.64665485143703e-142,227.691666666667,"m","top","17:34:00","8/16/2023",5,26,26.4,26.8,NA,"f0005","","med",83.32,NA,"Extender","","afternoon",26.4,"aug23","Nasuti","N. magnus"
"DM5",227.678877314815,558.21476735284,558214.76735284,7626.33629988817,0.013662011014244,0.999124407474317,0.999289406638335,6.2539653819031e-141,4.67885357022445e-145,227.679918981481,"m","mid","17:17:05","8/16/2023",1,28.8,28.8,28.6,NA,"f0004","N","med",83.32,NA,"Extender","LGR blipped out, check and make sure data recorded ok","afternoon",28.7333333333333,"aug23","Nasuti","N. magnus"
"DM5",227.88744212963,588.756324037305,588756.324037305,11481.0247629528,0.0195004695392883,0.999337059350312,0.999561113794772,1.98821677526967e-146,1.40712405967519e-154,227.888483796296,"m","top","22:17:25","8/16/2023",5,16.4,17,17.5,NA,"f0006","","med",83.32,NA,"Extender","","night",16.9666666666667,"aug23","Nasuti","N. magnus"
"DM5",227.879456018519,821.796400034262,821796.400034262,11577.6553648552,0.0140882283791612,0.998324855200735,0.998502798578076,1.68124336296017e-129,9.59566491583324e-132,227.880497685185,"m","mid","22:05:55","8/16/2023",1,22.1,18.7,18.5,NA,"f0006","N","med",83.32,NA,"Extender","","night",19.7666666666667,"aug23","Nasuti","N. magnus"
"DM5",227.881423611111,617.566064840858,617566.064840858,8144.80440188532,0.0131885556308606,0.999490542424647,0.999551389287199,2.79218020197391e-153,8.03461071710479e-156,227.882465277778,"m","low","22:08:45","8/16/2023",2,16.9,16.8,17.1,NA,"f0006","E","med",83.32,NA,"Extender","","night",16.9333333333333,"aug23","Nasuti","N. magnus"
